Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.840518634259259,0.03741637731481477,1
Dennis Schroder,atl,2574,78,31.39761431411531,1.2114415506958252,-2.226814135188867,1
Dewayne Dedmon,atl,1872,78,24.04179297660002,-1.2274442675159236,1.8027056456282569,1
Ersan Ilyasova,phi,2002,77,25.240295102654954,0.14072909770421782,-0.3989977843032568,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.42049100402617,-0.4324694011071967,1.1161590588827377,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.7404911533420708,0
Luke Babbitt,mia,0,0,8.447500739426205,-0.596335956632653,-1.497787869897959,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.1333717305151914,-1.4625664464993395,0
Marco Belinelli,phi,1800,75,23.86205686205686,-0.011535834942084948,-2.416374613899614,1
Mike Muscala,atl,1404,78,18.102164756587324,-0.40248445783132525,0.4041865461847389,1
Miles Plumlee,atl,980,77,15.195480323079565,-3.467465138339921,1.0658258893280632,1
Nicolas Brussino,,390,78,4.950980392156863,-1.772871274509804,-0.6461682352941176,1
Quinn Cook,gsw,0,0,6.096681096681097,-0.1987807387878788,-2.1915917575757575,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,10.77301989855638,-2.3333336480686695,-2.317378798283262,1
Allen Crabbe,bkn,2340,78,29.6170010987861,-0.30231908748430303,-1.1967009418166596,1
Caris LeVert,bkn,1728,72,25.527421963448163,-0.28291601164483265,-0.16938488597768075,1
D'Angelo Russell,bkn,2310,77,27.22214430419199,1.0505134642356242,-1.462213534361851,1
DeMarre Carroll,bkn,1496,68,28.27701753833559,0.3483301268931641,0.1332526811297585,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.0885754411764705,1
Jarrett Allen,bkn,936,78,16.969093851132687,-1.5388149878640776,0.7241918082524272,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.9814653333333332,0
Joe Harris,bkn,434,77,21.002010156580617,0.38614170413669063,-1.2688363758992804,1
Quincy Acy,bkn,936,78,17.209765974845215,-2.407248426365796,-0.25263271971496437,1
Rondae Hollis-Jefferson,bkn,1825,73,27.177523047064533,-1.1188742600679282,1.1189683648714217,1
Sean Kilpatrick,lac,780,78,9.92380412176215,-1.984793189368771,-2.961648338870432,1
Spencer Dinwiddie,bkn,385,77,24.431766642492892,1.830121266878475,-1.2520270055599683,1
Timofey Mozgov,bkn,1404,78,15.618976672909927,-4.14934547079857,0.1346665673420739,1
Trevor Booker,ind,1794,78,19.289420805865973,-1.4420536168787677,0.8963648024112526,1
Tyler Zeller,mil,780,78,14.197623966942151,-1.9378985085227276,-0.24905887784090908,1
Al Horford,bos,2464,77,31.730049899807472,0.8995517661388552,2.79922730410069,1
Andrew White,atl,0,0,2.4795081967213113,-2.5361368032786884,-1.6066497868852458,1
Aron Baynes,bos,1326,78,17.709976798143853,-3.9111186194895593,1.9444331496519722,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.933147632311978,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.085978835978836,0.41311896825396827,-0.08016301587301587,1
Jaylen Brown,bos,2106,78,30.110290027265176,-0.8966807498952659,0.3742187683284457,0
Jayson Tatum,bos,1388,78,28.068731967605743,-0.9623204458109147,1.108509204458109,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.17291271347248577,-2.3545843453510433,-0.7875981783681214,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.321751398601399,-0.7985601398601399,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.316699774864254,-0.983395411203814,-0.20382193087008346,1
Marcus Smart,bos,2280,76,29.915168716493223,-1.0845531693472092,1.1534241958372755,0
Semi Ojeleye,bos,234,78,10.071557033752155,-3.051352106430155,-0.5256601995565411,1
Shane Larkin,bos,0,0,6.128743576111997,-1.5807316569200782,-0.7219954678362573,1
Terry Rozier,bos,1326,78,23.117993753348756,0.4866274120829576,0.6201878944995491,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.49373291925465834,1.9128943212067435,1
Dwayne Bacon,cha,624,78,9.825011597014294,-3.9820278855480113,-1.042134917555771,1
Dwight Howard,cha,2044,73,30.025616698292218,-2.0097478368121444,2.010363339658444,1
Frank Kaminsky,cha,1872,78,23.37903032329827,-0.004784754018509498,-0.9538526059425232,1
Isaiah Hicks,nyk,0,0,2.0452838063439067,-2.7958848914858097,-0.8893688814691152,1
Jeremy Lamb,cha,1569,76,23.637614831028422,0.7930476201372997,-0.4215003661327231,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.080357142857143,-1.8607142857142855,0.7071428571428571,1
Kemba Walker,cha,2618,77,34.619018512050296,4.938658312958435,-1.6409716381418094,1
Malik Monk,cha,1326,78,14.28343523789444,-2.5201829301075263,-2.8986892025089603,1
