Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,14.798651252408478,-1.880555105973025,-0.2639157032755299,1
Dennis Schroder,atl,2574,78,32.69442362464398,1.7055356768100733,-2.534666894018888,1
Dewayne Dedmon,atl,1872,78,23.97289071347678,-1.289010475651189,1.8840007361268405,1
Ersan Ilyasova,atl,2002,77,25.4390243902439,-1.0826250406504068,-0.061500569105691044,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,20.532178953626637,-1.279686920332937,-0.12210695600475625,1
Kent Bazemore,atl,2106,78,27.900467775467778,-0.8218278586278587,0.47243685031185034,1
Luke Babbitt,atl,0,0,8.041464891041162,-0.12408121670702175,-1.1184001634382568,1
Malcolm Delaney,atl,1092,78,16.370393900889454,-2.4583542566709022,-0.7326881829733164,1
Marco Belinelli,atl,1800,75,24.73214285714286,0.2590085164835164,-2.2194815384615385,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.1742067663817666,0.48477528490028493,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,4.950980392156863,-1.753263431372549,-0.6481290196078431,1
Quinn Cook,gsw,0,0,0.03557312252964427,0.025505712450592886,-1.5629707509881423,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.0424469413233455,-2.4165425093632957,-2.3407234082397004,1
Allen Crabbe,bkn,2340,78,28.436194723151242,0.2584835005574136,-1.5681366220735786,1
Caris LeVert,bkn,1728,72,24.725047080979284,-1.345412316384181,-0.174578813559322,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.028369987995198,-1.3465984393757504,1
DeMarre Carroll,bkn,1496,68,24.9564769303948,0.18465094339622645,0.405811653718091,1
Isaiah Whitehead,bkn,780,78,9.98214936247723,-2.294853278688524,-0.7674522768670309,1
Jarrett Allen,bkn,936,78,12.354161698068209,-2.9947697829716193,0.363552754590985,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.025738952380952373,-0.9719415238095238,0
Joe Harris,bkn,434,77,11.66956443807134,-0.04946154328732756,-1.4293501882057718,1
Quincy Acy,bkn,936,78,13.687265917602996,-1.9778179073033708,-0.3840358146067416,1
Rondae Hollis-Jefferson,bkn,1825,73,26.351703727403613,-0.9235160694288914,1.273341321388578,1
Sean Kilpatrick,bkn,780,78,9.762211367673181,-0.8731230017761991,-2.3859119893428065,1
Spencer Dinwiddie,bkn,385,77,12.509775338706913,1.1171012605042019,-0.9503049219687876,1
Timofey Mozgov,bkn,1404,78,17.094600040298207,-3.842032228490832,-0.07322249647390693,1
Trevor Booker,bkn,1794,78,22.969535783365572,-1.3829601728723404,0.7192455452127658,1
Tyler Zeller,bkn,780,78,11.345718901453958,-2.106560743134087,0.32572714054927304,1
Al Horford,bos,2464,77,32.09827060020346,1.2856520854526958,2.5429266022380466,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.615051903114185,-2.8298633578431374,1.9747582720588233,1
Daniel Theis,bos,624,78,9.308220399429386,-1.716833095577746,0.4623395149786019,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.813942475247525,-0.08172653465346534,0
Guerschon Yabusele,bos,390,78,4.96031746031746,0.6281237142857142,-0.18000514285714284,1
Jaylen Brown,bos,2106,78,29.770705994504574,-0.8335337940896093,0.40024804575786466,1
Jayson Tatum,bos,1388,78,23.952859395992753,-0.3058170804369414,1.1429403674280036,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,32.53566950852558,4.692455015045136,-0.4303908726178535,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,28.1966885007278,0.05307496360989811,0.20711324599708877,1
Marcus Smart,bos,2280,76,30.158813263525303,-0.887796230366492,1.642553664921466,1
Semi Ojeleye,bos,234,78,6.225974930362117,-2.143703899721449,-1.0763485376044568,1
Shane Larkin,bos,0,0,2.472527472527472,-1.4757395076923074,-1.3128728461538461,1
Terry Rozier,bos,1326,78,20.33054447161797,-0.685186433260394,0.6218564004376369,1
Cody Zeller,cha,1850,74,23.404209458602768,-0.8297587168758718,2.68372649930265,1
Dwayne Bacon,cha,624,78,13.493075684380031,-3.268442934782608,-0.709107608695652,1
Dwight Howard,cha,2044,73,28.75254237288136,-2.7977601165254233,2.161024788135593,1
Frank Kaminsky,cha,1872,78,24.50251214201976,-0.7564162954279015,-0.01167573270808909,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.58009308986753,0.6068840494092373,-0.033811278195488736,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6305019305019304,0.7355212355212355,0
Kemba Walker,cha,2618,77,34.51219512195122,5.340759756097563,-1.5351237073170731,1
Malik Monk,cha,1326,78,17.993105350248207,-1.9186925997425996,-2.2165214285714288,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6758698906560636,-1.7905995029821073,1
Marvin Williams,cha,2340,78,28.11487758945386,0.2330983050847458,0.719363559322034,1
Michael Carter-Williams,cha,980,70,13.951263537906136,-1.7165904332129962,1.235565523465704,1
Michael Kidd-Gilchrist,cha,1769,61,27.038785566682563,-1.3204046494992845,1.6842926323319027,1
Nicolas Batum,cha,1836,54,33.25894378194208,0.7068211243611585,0.07243109028960819,1
Treveon Graham,cha,390,78,9.50709219858156,-0.8830660992907803,-0.10740021276595743,1
Antonio Blakeney,chi,0,0,0.9406307977736549,-2.52459814471243,-2.513457977736549,1
Bobby Portis,chi,1404,78,19.023987034035656,-0.7471717990275527,-0.7532613452188007,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.18564675547916,-1.8934578212290505,0.559942527932961,1
David Nwaba,chi,0,0,5.281437125748503,-1.6963938622754489,0.3410647979041917,0
Denzel Valentine,chi,1716,78,24.02714932126697,-0.8757727058823529,-0.3352571764705883,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.30516728289296,-0.48426295427901533,-0.5147170574443142,1
Justin Holiday,chi,1872,78,28.536945361202786,-0.870201705170517,-0.35131166116611656,1
Kris Dunn,chi,2184,78,27.362397820163487,-2.064869891008174,1.0903731607629428,1
Lauri Markkanen,chi,1404,78,23.6331821682211,-0.7063487208008898,-0.5747408787541712,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,17.9500466853408,-4.057478361344538,-0.10172100840336136,1
Quincy Pondexter,chi,0,0,2.678607107178536,-1.7416382260596546,-0.5521346232339089,1
Robin Lopez,chi,2156,77,28.876404494382026,-1.8871979775280898,0.6925955617977528,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2917490891089109,-1.4717328712871287,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.16928982725527833,-0.07253595009596928,0.6878989923224567,1
Cedi Osman,cle,0,0,0.2705992509363296,-1.46990468164794,-0.21928729868913857,1
Channing Frye,cle,936,78,11.406812485759854,-0.3929604465709729,-0.3327675438596492,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.7880763808139536,-2.8848964389534886,0
Dwyane Wade,cle,1850,74,24.183431952662723,-1.2813618343195265,-0.17853467455621305,1
Iman Shumpert,cle,841,73,15.455497382198953,-1.6786814790575917,0.10437284031413613,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.200501083423617,-0.0710049837486458,-0.5878337486457205,1
Jeff Green,cle,234,78,10.007530120481928,-0.9276323493975902,-1.4123942168674697,1
Jose Calderon,cle,576,72,7.889527291721075,-1.7606627970749542,-1.6409223948811698,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.116612377850163,-2.7073030944625405,-1.8827000814332246,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.480145556690502,2.397714862104188,-0.3165237997957099,1
Kyle Korver,cle,1386,77,19.205741626794257,1.1292152511961722,-1.8541530502392343,1
LeBron James,cle,2695,77,36.96782676812892,7.071550134288272,1.1634910922112802,1
Richard Jefferson,den,0,0,0.25286806883365204,-1.902364722753346,-1.0175771510516252,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.9239160475482913,0.3968062407132244,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.736966203824995,-0.1445706051873199,-0.8069025936599424,1
Dirk Nowitzki,dal,1875,75,24.680690677147087,-1.1787303943044907,0.21235136911281485,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.0792183501683503,-0.17506052188552187,0
Dwight Powell,dal,390,78,8.973821989528796,-1.7703236256544503,1.4071315445026178,1
Harrison Barnes,dal,2695,77,35.12824492854467,-0.7913194267515923,-0.9876095541401273,1
J.J. Barea,dal,1440,72,20.90894439967768,1.001826484018265,-2.7424657534246575,1
Jeff Withey,dal,0,0,0.24258760107816707,-2.4419633018867923,1.6019266037735849,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,5.223950233281493,-2.022239502332815,-0.8665629860031104,1
Nerlens Noel,dal,1776,74,20.87734049930652,-2.272822052704577,3.075697226074896,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.01838192249151,-2.552759589041096,4.037511187214611,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.285892093728016,-0.3153842226310947,-0.4968003219871205,1
Yogi Ferrell,dal,1560,78,24.603752433771902,-0.19094669007021062,-0.9783219157472416,1
Darrell Arthur,den,365,73,5.164739884393063,-1.5164200385356454,0.5490125240847784,1
Emmanuel Mudiay,den,1440,72,21.372549019607842,-0.2955582352941176,-1.8638715294117647,1
Gary Harris,den,2356,76,31.242603550295858,2.172972802197802,-1.004735274725275,1
Jamal Murray,den,1872,78,25.091713117800072,0.8240670011148272,-2.1247845596432553,1
Jameer Nelson,nop,1500,75,23.01366742596811,-0.690299715261959,-1.8133001138952163,1
Juan Hernangomez,den,780,78,9.80888030888031,-0.22134874517374517,-0.34386486486486484,1
Kenneth Faried,den,760,76,10.015969767158358,0.08276727416798732,-0.565472028526149,1
Malik Beasley,den,390,78,5.888958660387233,-1.735447409733124,-1.7342835949764521,1
Mason Plumlee,den,1560,78,18.563205828779598,-0.44740088797814204,2.127534084699454,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.5801652892562,4.065676136363637,2.695928719008265,1
Paul Millsap,den,2541,77,31.91266042317031,0.34333480749219564,1.9975003642039542,1
Trey Lyles,den,234,78,3.1347985347985348,-1.5019360805860804,0.017425366300366302,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,25.929783457578985,0.8987550053248136,-0.5081750798722044,1
Wilson Chandler,den,1764,63,29.547107438016532,-0.361071229338843,-0.8249366735537189,1
Andre Drummond,det,2340,78,31.6316983650317,-0.1387935435435436,3.8138796796796792,1
Anthony Tolliver,det,1170,78,16.282693187014175,0.4377389574759946,-0.4001828532235939,1
Avery Bradley,det,2432,76,31.837606837606835,0.05384476923076924,-1.0487176923076924,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.911306042884991,-0.7911993177387914,0.9235513645224172,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,3.317103109656301,-1.9178396072013093,0.3988543371522095,1
Henry Ellenson,det,234,78,4.074245115452931,-2.8420170515097696,0.014504884547069248,1
Ish Smith,det,1716,78,21.180175658720206,0.001702823086574657,-0.9641548933500629,1
Jon Leuer,det,1925,77,23.28930817610063,-2.1694482704402516,0.302013286163522,1
Langston Galloway,det,1560,78,18.426948051948052,0.4075496448863636,-1.3428571022727274,1
Luke Kennard,det,658,78,9.872948328267476,-1.4156914893617019,-1.6228138297872339,1
Reggie Bullock,det,350,70,7.863335925349921,-1.2887300155520995,0.08990878693623634,1
Reggie Jackson,det,2128,76,28.122366522366526,2.019720725108225,-1.8046300324675326,1
Stanley Johnson,det,1872,78,26.12745098039216,-1.5449823529411764,0.561992,1
Tobias Harris,det,2387,77,32.063457037780005,1.907973520561685,-0.892894332998997,1
Andre Iguodala,gsw,1848,77,24.594125500667555,0.4735817757009346,0.7096547313084112,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.913580246913579,-0.8994117777777779,3.1946858518518515,1
Draymond Green,gsw,2496,78,31.410435548841892,1.7022304128902315,3.6330038771399797,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.633986928104575,-1.1935305555555558,1.1534008169934642,1
Jordan Bell,gsw,276,78,4.7828536622506475,-1.2227537688442212,1.7049662479061978,1
Kevin Durant,gsw,2244,66,34.13517422748192,4.322505719921105,1.2978030078895466,0
Kevon Looney,gsw,216,72,4.535386872020536,-1.3963509900990099,0.9223460396039604,1
Klay Thompson,gsw,2574,78,33.06432038834952,2.365446747572816,-1.6119393203883496,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.389595375722543,1.3175321531791908,-2.1798526011560697,1
Omri Casspi,gsw,876,73,11.600755821041083,-0.7947750396196512,0.28642892234548334,1
Patrick McCaw,gsw,780,78,10.756302521008406,-1.3212664705882353,-0.9190447794117649,1
Shaun Livingston,gsw,1248,78,16.227715064227326,-1.5693444822888285,-0.12726042234332427,1
Stephen Curry,gsw,2574,78,32.70425963488844,7.902081440162273,-0.4466998478701825,1
Zaza Pachulia,gsw,1386,77,16.84164951989026,-2.1422259945130318,2.150938340192044,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,29.46020761245675,5.252708823529412,0.8155861591695501,1
Clint Capela,hou,1848,77,24.881101376720906,0.04405239361702129,2.7471964361702126,1
Demetrius Jackson,hou,0,0,0.6029816885431859,-1.0396634964349376,-1.4026906417112301,1
