Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,16.00034722222222,-3.6450626302083333,-0.1151982421875,1
Dennis Schroder,atl,2574,78,32.32022624680481,1.7907309104258444,-2.6078836637298086,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.153187689969605,1.6605599290780144,1
Ersan Ilyasova,atl,2002,77,24.688015526443476,0.38306288209606987,-0.20264503275109172,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.518524784300457,-0.6210279182879378,0.49183662451361865,1
Kent Bazemore,atl,2106,78,28.011407829919627,-1.1490213533834586,0.81269492481203,1
Luke Babbitt,atl,0,0,9.327894327894327,-0.16898089393939394,-1.3965641767676766,1
Malcolm Delaney,atl,1092,78,15.791632884708934,-2.94974438138479,-1.1622311010215665,1
Marco Belinelli,atl,1800,75,24.426628509902812,0.37008853738701725,-2.4165391947411665,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.3468563390313393,0.4560003561253561,0
Miles Plumlee,atl,980,77,13.672340425531914,-3.4488501519756842,0.6374920212765957,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7709104901960786,-0.6540113725490196,1
Quinn Cook,gsw,0,0,1.4325396825396828,0.19532272656250002,-1.913998611111111,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.145470692717585,-2.35654298401421,-2.2961746003552403,1
Allen Crabbe,bkn,2340,78,28.80698005698006,-0.02875239316239317,-1.4589047435897438,1
Caris LeVert,bkn,1728,72,25.44930875576037,-0.8021692741935484,0.20241754032258066,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.028369987995198,-1.146718487394958,1
DeMarre Carroll,bkn,1496,68,26.535483870967738,-0.1345399193548387,0.3818841129032258,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.1502717289719624,-0.9050331775700933,1
Jarrett Allen,bkn,936,78,13.628326068570685,-2.44136847960445,0.7927912237330036,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.01621514285714284,-0.9624177142857143,0
Joe Harris,bkn,434,77,16.04987020084711,-0.3373186944937834,-1.2803659857904086,1
Quincy Acy,bkn,936,78,14.373506794989604,-2.5954464404894324,-0.5648870967741936,1
Rondae Hollis-Jefferson,bkn,1825,73,26.580016764459344,-0.6098070829840738,1.3363736797988264,1
Sean Kilpatrick,,780,78,10.385157393850658,-1.7694996339677889,-2.488094363103953,1
Spencer Dinwiddie,bkn,385,77,17.78688524590164,1.8139715983606557,-0.9291836065573771,1
Timofey Mozgov,bkn,1404,78,16.392174704276616,-3.9299373885350324,0.1420194267515924,1
