Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.838850924784217,-0.044232120838471056,1
Dennis Schroder,atl,2574,78,31.637919712822306,1.597343619489559,-2.21458819025522,1
Dewayne Dedmon,atl,1872,78,23.487720415555465,-0.8381415684830633,1.4698620397643591,1
Ersan Ilyasova,atl,2002,77,25.607291257229495,0.2539750463248919,-0.38315185299567633,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.545210918114144,-0.34939001240694784,0.9811464330024815,1
Kent Bazemore,atl,2106,78,27.635476653021573,-0.6419613404565323,0.8741059980573094,1
Luke Babbitt,mia,0,0,8.206617832786057,-0.12644026635514025,-1.4183163878504672,1
Malcolm Delaney,atl,1092,78,17.141358463726885,-2.3446122332859174,-1.573204551920341,1
Marco Belinelli,,1800,75,23.482905982905983,0.4390045321637427,-2.3986714619883043,1
Mike Muscala,atl,1404,78,17.186171261783617,-0.2998862087326943,0.5783943024494141,1
Miles Plumlee,atl,980,77,15.129094365959903,-2.981605877114871,1.023570569902048,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7709104901960786,-0.6481290196078431,1
Quinn Cook,gsw,0,0,1.6279349789283566,-0.07134786341059603,-1.9603695364238412,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,7.6902400629673355,-1.65623813459268,-2.450231759149941,1
Allen Crabbe,bkn,2340,78,29.457721872816215,-0.2862769493177388,-1.1533716130604288,1
Caris LeVert,bkn,1728,72,25.533067552602436,-0.6279567552602436,0.03776176633444078,0
D'Angelo Russell,bkn,2310,77,26.69232050641346,0.5689963601532567,-1.224441091954023,1
DeMarre Carroll,bkn,1496,68,27.748868778280546,-0.0033477941176470257,0.2350668137254902,1
Isaiah Whitehead,bkn,780,78,10.648148148148147,-2.1775917777777773,-0.9581204444444442,1
Jarrett Allen,bkn,936,78,15.949114507520617,-1.6462642649199417,0.649248981077147,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9719415238095238,0
Joe Harris,bkn,434,77,20.093802748975165,0.44067859416445626,-1.0607915649867374,1
Quincy Acy,bkn,936,78,17.636842105263156,-2.5098725986842103,-0.19120625,1
Rondae Hollis-Jefferson,bkn,1825,73,27.37127924100138,-1.1215990283176014,1.2950548584119934,0
Sean Kilpatrick,mil,780,78,10.011925578792754,-1.5229111177170036,-2.8334939952437574,1
Spencer Dinwiddie,bkn,385,77,23.154626623376622,2.331176775568182,-1.3570094696969697,1
Timofey Mozgov,bkn,1404,78,15.866963953920475,-3.9043488526570047,0.2619387077294686,1
Trevor Booker,phi,1794,78,19.690217391304348,-1.3240747332317073,1.1848114710365854,1
Tyler Zeller,mil,780,78,13.922802320392682,-2.1485631325301204,0.10917678714859436,1
Al Horford,bos,2464,77,32.23712067748766,1.2588513761467892,3.0684389220183492,1
Andrew White,atl,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.853307831551625,-3.8411865671641787,1.9022081440622969,1
Daniel Theis,bos,624,78,12.067382962394475,-1.246508058326938,1.8348426707597851,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,5.0,0.31518844262295087,-0.20246344262295082,1
Jaylen Brown,bos,2106,78,30.43239084266225,-1.0728951567618157,0.5010108563406646,1
Jayson Tatum,bos,1388,78,28.162657635715554,-0.6596111943587483,1.2849453283384749,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.19761452968284088,-2.3545843453510433,-0.7824748387096774,1
Kyrie Irving,bos,2550,75,33.07913519756729,5.945134675563737,-0.8340081454210768,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.62734212352533,-1.29918893129771,-0.11497190839694658,1
Marcus Smart,bos,2280,76,30.207962975722914,-1.465898256735341,1.209898969889065,0
Semi Ojeleye,bos,234,78,9.385709515859768,-2.909164774624374,-0.6195477879799667,1
Shane Larkin,bos,0,0,5.335041938490215,-1.703696853448276,-0.9471630926724139,0
Terry Rozier,bos,1326,78,22.112489311119255,-0.0848207820032137,0.9148777450455277,1
Cody Zeller,cha,1850,74,22.23856548856549,-0.8905790020790022,2.5154177754677756,1
Dwayne Bacon,cha,624,78,10.735294117647058,-4.160487823834196,-0.9483327461139897,1
Dwight Howard,cha,2044,73,30.334097090579412,-2.43675682230281,2.418498368087035,1
Frank Kaminsky,cha,1872,78,23.590982358735562,-0.4310961001164144,-0.6027703143189757,1
Isaiah Hicks,nyk,0,0,0.5589941972920697,-2.6350774661508702,-0.9201778723404255,1
Jeremy Lamb,cha,1569,76,23.904823428079244,0.6824819091400757,-0.13357398593834505,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.083364140480591,-1.8212569316081328,0.7515711645101664,1
Kemba Walker,cha,2618,77,34.81759672112775,4.882553563852354,-1.4707262621977086,1
Malik Monk,cha,1326,78,14.671521927407289,-2.2078036335721594,-2.7297207267144317,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6806412624254473,-1.7959672962226638,1
Marvin Williams,cha,2340,78,27.081654579640073,0.8155024657534247,0.47980095890410956,1
Michael Carter-Williams,cha,980,70,15.115788440781081,-2.372650717299578,1.533251729957806,1
Michael Kidd-Gilchrist,cha,1769,61,27.103694523135033,-1.4103472237960342,1.131683031161473,1
Nicolas Batum,cha,1836,54,32.36143876708062,0.538647418101055,0.22099780677401443,1
Treveon Graham,cha,390,78,12.348044909020517,-0.4508630894308943,-0.3635911788617886,1
Antonio Blakeney,chi,0,0,3.594527363184079,-3.1653110447761192,-2.888587835820896,1
Bobby Portis,chi,1404,78,19.91679057871885,0.35423734610123114,-0.650452975376197,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,14.685393258426966,-1.885972808988764,0.14912230337078652,1
David Nwaba,chi,0,0,14.147384126366319,-2.1204958856345884,0.7127135878661088,1
Denzel Valentine,chi,1716,78,26.514967229925546,-0.7149616478666012,0.004380284453163319,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0.03557312252964427,-0.5907477173913044,-1.3541362648221342,1
Jerian Grant,chi,1895,78,23.54188948306595,0.05810851540616247,-1.3115706722689076,1
Justin Holiday,chi,1872,78,32.02992788271868,-0.6259537068598211,-0.048931529612270985,1
Kris Dunn,chi,2184,78,29.14280415430267,-1.2851124629080117,1.2669043916913947,0
Lauri Markkanen,chi,1404,78,27.240009038341054,-0.874487921489683,-1.0832370659285355,1
Nikola Mirotic,nop,1925,77,25.898074621995,1.791065575709779,-0.2248962539432177,1
Paul Zipser,chi,1404,78,16.295218484638653,-4.286453939647946,-0.17278189438390612,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6179737859195403,1
Robin Lopez,chi,2156,77,27.849285362247414,-1.7821124691966486,0.11464270576638737,1
Ryan Arcidiacono,chi,0,0,1.744019138755981,-0.6199560690789474,-1.3186268092105262,1
