Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.15927527743526512,1
Dennis Schroder,atl,2574,78,32.37231244419778,1.6101997900629812,-2.6262684044786564,0
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.153187689969605,1.6112184903748736,1
Ersan Ilyasova,atl,2002,77,24.99601593625498,0.5550653386454183,-0.5123733565737052,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.6560859522643,-0.26316351228389445,0.34177256596906275,1
Kent Bazemore,atl,2106,78,28.051200564971754,-0.8165242937853108,0.9655962217514125,1
Luke Babbitt,atl,0,0,9.009008688221051,-0.3622044715852442,-1.4597193768693917,1
Malcolm Delaney,atl,1092,78,16.1386684303351,-2.179708783068783,-1.3666937566137565,1
Marco Belinelli,atl,1800,75,24.247682474629194,0.5284916081186573,-2.486673067915691,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.3468563390313393,0.42722542735042734,0
Miles Plumlee,atl,980,77,14.253569145535906,-3.3711127423822718,0.7530051939058171,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7709104901960786,-0.6559721568627451,1
Quinn Cook,gsw,0,0,1.851851851851852,-0.06915684916666669,-1.9134386666666667,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.145470692717585,-2.35654298401421,-2.307364653641208,1
Allen Crabbe,bkn,2340,78,28.992094861660075,-0.09457731225296444,-1.371477114624506,1
Caris LeVert,bkn,1728,72,25.543722986007666,-0.4659272520817563,0.22679617713853137,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.028369987995198,-1.146718487394958,1
DeMarre Carroll,bkn,1496,68,26.284078516902945,0.007000381679389375,0.43399717557251904,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.1502717289719624,-0.882914797507788,1
Jarrett Allen,bkn,936,78,13.914983164983166,-2.6175545138888885,0.9308658564814815,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9624177142857143,0
Joe Harris,bkn,434,77,16.792189997716374,-0.04604375000000005,-1.3267318708609273,1
Quincy Acy,bkn,936,78,14.813916374082352,-2.71805637966805,-0.6288729253112034,1
Rondae Hollis-Jefferson,bkn,1825,73,26.80906914597484,-0.5810598986749806,1.3738065471551053,1
Sean Kilpatrick,mil,780,78,10.376793141499023,-1.6706612554112552,-2.4897091630591626,1
Spencer Dinwiddie,bkn,385,77,18.3064151911727,1.971936374133949,-0.9578167821401079,1
Timofey Mozgov,bkn,1404,78,16.270147884901984,-3.85876525851198,0.20843032786885252,1
Trevor Booker,phi,1794,78,21.976113326686605,-0.8106540877367896,1.1915978564307077,1
Tyler Zeller,bkn,780,78,14.172054998141956,-1.6852148504273505,0.16466356837606838,1
Al Horford,bos,2464,77,32.42260362694301,1.659259067357513,2.417355472797927,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.8380620251588,-3.0508007846556233,1.4271166085440279,1
Daniel Theis,bos,624,78,10.174744184516172,-2.0970684039087946,1.0112920738327904,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.811962277227723,-0.09459782178217821,0
Guerschon Yabusele,bos,390,78,4.99127114020731,0.699405939716312,-0.1909622340425532,1
Jaylen Brown,bos,2106,78,29.85511742171885,-0.9460872418387741,0.17425729513657556,0
Jayson Tatum,bos,1388,78,26.52376093294461,0.42694017857142863,0.9865694834183675,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.024752475247524754,-2.050229603960396,-0.8807212673267326,1
Kyrie Irving,bos,2550,75,32.86513507764306,5.93482938736439,-1.371729227823867,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.463993799323564,-0.6991403607666292,-0.030792784667418267,0
Marcus Smart,bos,2280,76,30.48709018854329,-1.349105284015852,1.0283611294583883,1
Semi Ojeleye,bos,234,78,8.546581068975813,-2.4151059898477154,-1.04296269035533,1
Shane Larkin,bos,0,0,3.9032258064516134,-1.2151363612903225,-1.2011191612903225,0
Terry Rozier,bos,1326,78,20.75937090432503,-0.7197709480122324,0.2941718272171254,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.8039087699316627,0
Dwayne Bacon,cha,624,78,11.73799456357596,-3.836649841437632,-0.6373584566596195,1
Dwight Howard,cha,2044,73,28.83544276270007,-2.633601635351426,1.9067553235908141,1
Frank Kaminsky,cha,1872,78,23.506021967666893,-0.409498804440649,-0.3493248505550811,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.88768524968174,0.47498812360387194,-0.05836061057334327,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.1547619047619047,-1.738095238095238,0.7476190476190476,1
Kemba Walker,cha,2618,77,34.58637343682622,4.310076811125485,-1.117077490297542,1
Malik Monk,cha,1326,78,16.071856054717863,-2.0525834058759522,-2.3808891730141455,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6776591550695824,-1.7929851888667991,1
Marvin Williams,cha,2340,78,27.74221654275093,0.6154587360594795,0.6610682156133829,1
Michael Carter-Williams,cha,980,70,15.119523249958034,-2.786358519388954,1.4737994124559342,1
Michael Kidd-Gilchrist,cha,1769,61,27.89738270028726,-1.6732471784232363,1.7659091701244811,1
Nicolas Batum,cha,1836,54,32.223332276139125,-0.04395432921027599,0.32190014272121786,1
Treveon Graham,cha,390,78,9.44626923574292,-0.489387714987715,-0.33147070024570024,0
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.1982781297134237,-2.746536726998492,1
Bobby Portis,chi,1404,78,19.534914361001317,0.11293478260869572,-0.7697331780538303,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.366310160427807,-1.9373968137254902,0.3060280024509804,1
David Nwaba,chi,0,0,10.991079393398751,-1.4012617584745761,0.8311772086864408,1
Denzel Valentine,chi,1716,78,26.229015977858925,-0.6411007930785868,0.023382408074981976,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,23.3564382831245,0.0968790909090909,-0.9509534297520661,1
Justin Holiday,chi,1872,78,30.490205162144278,-0.8294595301125083,0.12472382528127066,1
Kris Dunn,chi,2184,78,28.29177246592534,-1.3130137903861305,1.3395066193853427,1
Lauri Markkanen,chi,1404,78,25.5738769427294,-1.4309295827123696,-0.9496960134128167,1
Nikola Mirotic,chi,1925,77,25.144886363636363,1.403794247159091,-0.12552336647727264,1
Paul Zipser,chi,1404,78,16.97655658233601,-4.56939506892895,-0.23905493107104983,1
Quincy Pondexter,chi,0,0,2.4853821768228253,-2.3355142964071858,-0.6774098128742515,1
Robin Lopez,chi,2156,77,29.236363225354342,-1.4919454800280307,0.4422635248773651,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2937292871287129,-1.4707427722772277,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25653567212008765,-0.23263679035250456,0.6421064471243042,1
Cedi Osman,cle,0,0,2.227202295552367,-1.7555654232424678,-0.4407452187948349,1
Channing Frye,cle,936,78,12.199694889397405,-0.5233251716247139,-0.43414788329519455,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.9247042877906977,-2.8848964389534886,0
Dwyane Wade,cle,1850,74,24.217630853994493,-1.0671493801652894,-0.004018016528925642,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.7979411802853438,0.10342522697795072,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.96174130687405,0.00889557522123896,-0.9444473082595871,1
Jeff Green,cle,234,78,14.372670654555302,-0.3380461819658814,-1.3394696994313566,1
Jose Calderon,cle,576,72,12.460585585585584,-0.13944059459459449,-1.6500373513513513,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,0
Kay Felder,,0,0,2.022983325822443,-2.877419716088328,-1.71699976340694,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.979282246879336,3.1480324895977807,-0.8581669902912621,1
Kyle Korver,cle,1386,77,20.81667758449183,1.7455756204963968,-1.972435508406725,1
LeBron James,cle,2695,77,36.65973826020016,8.148049364896075,1.8880020496535797,1
Richard Jefferson,den,0,0,0.7050359712230215,-2.193591276978417,-1.2857785071942445,1
Tristan Thompson,cle,2028,78,23.57323782829856,-0.7291437246963564,0.3153179487179487,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.840637450199203,-0.4282191235059761,-0.2717035856573705,1
Dirk Nowitzki,dal,1875,75,25.208582834331338,-0.37423716317365274,0.26877005988023955,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.0792183501683503,-0.14341069023569025,0
Dwight Powell,dal,390,78,11.82535046728972,-0.7044179906542056,1.474064018691589,1
Harrison Barnes,dal,2695,77,34.87331164893324,-0.64594302607641,-0.7070848392965433,1
J.J. Barea,dal,1440,72,21.655427173412786,1.6609912070343724,-2.2796163069544364,1
Jeff Withey,,0,0,0.28218923933209644,-2.548127179962894,1.529538218923933,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.145198406374502,-0.4657930577689243,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,10.917310949120093,-1.3461232604373758,-0.14493041749502986,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,3.042038206896552,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.657609652985734,-2.8714710850801484,4.233717447595561,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.25236452653834,-0.3412623317013464,-0.28967071603427175,1
Yogi Ferrell,dal,1560,78,26.043807866774372,-0.42315369104579625,-0.594522863978127,1
Darrell Arthur,den,365,73,5.317843866171003,-2.0914907063197026,0.40601765799256506,1
Emmanuel Mudiay,den,1440,72,20.58788292622366,-1.294531503150315,-2.217813501350135,0
Gary Harris,den,2356,76,33.203206089263055,2.2735152173913042,-1.0617452173913045,1
Jamal Murray,den,1872,78,26.420108891288695,1.0852326133909287,-2.1433633909287257,1
Jameer Nelson,nop,1500,75,22.60286677908938,-1.048130817875211,-1.4368275716694774,1
Juan Hernangomez,den,780,78,10.817819148936172,-0.3355441843971631,-0.803577304964539,1
Kenneth Faried,den,760,76,12.645205784204672,0.13161974416017796,-0.5327172969966629,1
Malik Beasley,den,390,78,6.970184080891885,-2.0450877192982455,-1.9664644736842103,1
Mason Plumlee,den,1560,78,19.86042402826855,-1.007329902826855,2.394836528268551,1
Monte Morris,den,0,0,0.01789264413518887,-0.8611479423459245,-1.708934990059642,1
Nikola Jokic,den,2340,78,29.737562550443908,4.019511299435029,2.307150121065375,1
Paul Millsap,den,2541,77,31.38621794871795,0.4358407692307692,1.695177282051282,0
Trey Lyles,den,234,78,9.624825662482568,0.19282730125523012,-0.671847018828452,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2292405378486055,-0.031896213147410354,1
Will Barton,den,1778,77,28.354618518110758,1.3781098634812288,-0.49336273037542666,1
Wilson Chandler,den,1764,63,29.809803100125684,-0.46474849706744864,-0.9206295454545456,1
