Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,14.710860774119007,-2.7554733102253035,-0.13201429809358758,1
Dennis Schroder,atl,2574,78,32.52339723768296,1.6020180890538036,-2.4509624768089058,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-0.9558219351570416,1.759242806484296,1
Ersan Ilyasova,atl,2002,77,24.300411522633745,-1.3863917037037035,-0.21973755555555555,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.38643006263048,-0.8131698329853863,0.14197082463465552,1
Kent Bazemore,atl,2106,78,27.663145539906104,-1.239153427230047,0.5571683098591549,1
Luke Babbitt,atl,0,0,7.830591059953395,-0.3561717707082834,-1.0875132472989197,1
Malcolm Delaney,atl,1092,78,16.626779637474826,-2.8497341204250293,-0.9068779220779222,1
Marco Belinelli,atl,1800,75,24.91417322834646,0.6319859744094487,-2.0755198818897638,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.2605315527065528,0.5135502136752137,0
Miles Plumlee,atl,980,77,12.929273084479371,-3.0902620825147347,0.5411979371316306,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7630673529411764,-0.6481290196078431,1
Quinn Cook,gsw,0,0,0.2318561335902376,-0.006539710019267822,-1.6739175337186896,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.132391418105704,-2.405556227106227,-2.4259089743589746,1
Allen Crabbe,bkn,2340,78,28.67741935483871,0.4304029233870968,-1.6720953125000002,0
Caris LeVert,bkn,1728,72,24.941230234896263,-1.104692802303263,0.07485388675623804,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.028369987995198,-1.3066224489795921,1
DeMarre Carroll,bkn,1496,68,26.073209339137318,0.5522279135338346,0.19994013157894736,1
Isaiah Whitehead,bkn,780,78,10.410138248847927,-2.1532673174872663,-0.9655879456706281,1
Jarrett Allen,bkn,936,78,12.967032967032967,-2.7542387142857145,0.5009544285714287,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.03050085714285714,-0.9719415238095238,0
Joe Harris,bkn,434,77,14.245534787123571,0.3382961059190032,-1.4070530633437175,1
Quincy Acy,bkn,936,78,14.38875786163522,-2.042775283018868,-0.5341301886792453,1
Rondae Hollis-Jefferson,bkn,1825,73,26.042735042735046,-0.7442306174089068,1.1592042510121459,0
Sean Kilpatrick,bkn,780,78,10.403900021547079,-1.7988963046757163,-2.5338890648567114,1
Spencer Dinwiddie,bkn,385,77,15.670314033366044,1.6029885672227673,-1.1928400392541707,1
Timofey Mozgov,bkn,1404,78,17.06233153638814,-3.6533704177897577,0.08717688679245286,1
Trevor Booker,bkn,1794,78,22.790697674418606,-1.0544023837209302,0.9470612209302325,1
Tyler Zeller,bkn,780,78,12.518522405289119,-1.4894421555252388,0.42049809004092764,1
Al Horford,bos,2464,77,32.22578397212543,1.065066202090592,2.7369310540069685,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.525252525252526,-2.616409444444444,1.7522252777777778,1
Daniel Theis,bos,624,78,9.479372496662215,-1.731375166889186,0.4295060080106809,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.813942475247525,-0.08766712871287129,0
Guerschon Yabusele,bos,390,78,4.97422126745435,0.45275366541353385,-0.1422983082706767,1
Jaylen Brown,bos,2106,78,30.01290609701825,-0.9263185641461342,0.19962633814783345,1
Jayson Tatum,bos,1388,78,25.223940168952954,-0.12025387894288146,1.0905719948849106,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,32.64179348715431,5.235977362542954,-0.6671818728522336,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.680821626223928,-0.36262771392081733,0.19525772669220945,1
Marcus Smart,bos,2280,76,30.41367713004484,-0.733045201793722,1.4081961883408072,1
Semi Ojeleye,bos,234,78,6.889877170690385,-2.2566447268106735,-1.0475454256670904,1
Shane Larkin,bos,0,0,2.3572886168041873,-1.563545520361991,-1.417899472096531,1
Terry Rozier,bos,1326,78,20.278095919828203,-0.08726417322834643,0.4247802657480315,1
Cody Zeller,cha,1850,74,22.88669950738916,-0.7211046798029556,2.57368460591133,1
Dwayne Bacon,cha,624,78,12.80748299319728,-3.5354543650793655,-0.8210216553287981,1
Dwight Howard,cha,2044,73,28.950913242009133,-2.1225438812785384,1.8938880365296802,1
Frank Kaminsky,cha,1872,78,24.27959505796549,-0.3482141675284384,-0.4202268872802482,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,25.235807050092763,0.9558525510204081,0.19983460111317253,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6339768339768337,0.725096525096525,1
Kemba Walker,cha,2618,77,34.66222062004325,4.730974957191781,-1.5553097602739723,1
Malik Monk,cha,1326,78,17.19325153374233,-1.685919202453988,-2.327039447852761,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6770627335984095,-1.7929851888667991,1
Marvin Williams,cha,2340,78,27.658838133068517,0.5031698113207546,0.6144357000993048,1
Michael Carter-Williams,cha,980,70,14.792682926829269,-1.985657164634146,1.2044257621951218,1
Michael Kidd-Gilchrist,cha,1769,61,27.433344498408974,-1.6627934935521689,1.3793910316529894,1
Nicolas Batum,cha,1836,54,31.92481203007519,0.3615555555555555,-0.06941951754385965,1
Treveon Graham,cha,390,78,8.69718309859155,-0.8867064788732394,-0.24678471830985915,1
Antonio Blakeney,chi,0,0,3.6218776916451327,-2.993423875968992,-2.818378062015504,1
Bobby Portis,chi,1404,78,19.472921990994276,-0.6867536813922355,-0.7683564257028113,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.801485289917167,-2.283439331619537,0.24951008997429303,1
David Nwaba,chi,0,0,5.281437125748503,-1.7969926646706587,0.19016659431137722,1
Denzel Valentine,chi,1716,78,25.516554292039853,-0.7197005736137667,-0.3473887189292543,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,24.966820374198335,-0.42213121852970803,-1.0017660120845922,1
Justin Holiday,chi,1872,78,29.607623318385652,-0.8754379820627802,-0.5994101345291479,1
Kris Dunn,chi,2184,78,27.46518847006652,-2.428619179600887,1.0223213968957872,1
Lauri Markkanen,chi,1404,78,24.7607478455621,-1.4033371877890843,-1.015441304347826,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,17.401315789473685,-4.5758415131578944,-0.2826694736842105,1
Quincy Pondexter,chi,0,0,2.5902140672782874,-2.1693020642201835,-0.7026143042813455,1
