Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.838850924784217,-0.044232120838471056,1
Dennis Schroder,atl,2574,78,32.28835978835979,2.0174934959349593,-2.3460366124661247,1
Dewayne Dedmon,atl,1872,78,23.85128434680807,-1.1294505371530885,1.6359647717099375,1
Ersan Ilyasova,atl,2002,77,25.981221555867464,0.5312260303687635,-0.618599313087491,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.36431310624859,-0.23227030791788855,0.9231730571847508,1
Kent Bazemore,atl,2106,78,28.006299212598424,-0.895837120359955,1.1259191507311586,1
Luke Babbitt,atl,0,0,8.576063947426622,-0.30479048481880516,-1.376002482859941,1
Malcolm Delaney,atl,1092,78,16.974496884944646,-2.192972470978441,-1.5190096185737976,1
Marco Belinelli,atl,1800,75,23.571870537839125,0.518650359947644,-2.3866022251308903,1
Mike Muscala,atl,1404,78,17.584606631989594,-0.931460533159948,0.22381306892067615,1
Miles Plumlee,atl,980,77,15.481303968945577,-3.0272331616889807,0.7706176622039135,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7709104901960786,-0.6500898039215686,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.07080283499170813,-1.939905804311774,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.699386503067485,-2.5752050613496933,-2.5088133435582822,1
Allen Crabbe,bkn,2340,78,29.324473975636767,-0.2643257558139535,-0.8476270639534884,1
Caris LeVert,bkn,1728,72,26.028858099713712,-0.537783660130719,0.3070693701723114,1
D'Angelo Russell,bkn,2310,77,28.644900553991462,1.713379220779221,-1.1769970484061394,1
DeMarre Carroll,bkn,1496,68,27.001411839280824,0.025440342587123455,0.474150206733609,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.172390109034268,-0.8386780373831775,1
Jarrett Allen,bkn,936,78,14.80267878497967,-2.7335992035398236,0.7191753097345133,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9624177142857143,0
Joe Harris,bkn,434,77,18.90794883508451,0.3193336369346735,-1.0217915201005026,1
Quincy Acy,bkn,936,78,16.58844751775715,-2.3816689907550073,-0.45272226502311247,1
Rondae Hollis-Jefferson,bkn,1825,73,27.562844468342522,-1.2646819942196532,1.4452565317919075,1
Sean Kilpatrick,mil,780,78,10.095059445178336,-1.8245287318361956,-2.770632034346103,1
Spencer Dinwiddie,bkn,385,77,21.681924838446577,1.948585742518351,-1.003898362507058,1
Timofey Mozgov,bkn,1404,78,15.982509135200974,-3.86358203410475,0.3049759439707674,1
Trevor Booker,phi,1794,78,20.439192221391174,-1.1729372164048866,1.267951701570681,1
Tyler Zeller,bkn,780,78,14.168777168777167,-2.0490918706293706,0.24906040209790206,1
Al Horford,bos,2464,77,32.506152594513516,1.422848905499199,2.7777879604911906,1
Andrew White,atl,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.84640269151139,-3.430631324404762,1.7811032366071429,1
Daniel Theis,bos,624,78,10.942442296475294,-1.7583868010999082,1.3835013748854261,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.809982079207921,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,4.9596391263057935,0.3936152991452992,-0.20171401709401712,1
Jaylen Brown,bos,2106,78,30.198380346016986,-1.0344756567915037,0.5869537171604248,1
Jayson Tatum,bos,1388,78,27.625129802699895,-0.2437994807892004,1.3412985202492211,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.024539271653543,-0.9233548031496063,1
Kyrie Irving,bos,2550,75,33.05629199643907,5.35127302045097,-0.7330360251704248,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.59302689180738,-1.0096974671669794,0.010681801125703567,1
Marcus Smart,bos,2280,76,30.33102766798419,-1.5904051086956523,1.3500754076086956,1
Semi Ojeleye,bos,234,78,8.228920196627232,-2.801908775313404,-0.6950031340405015,1
Shane Larkin,bos,0,0,4.866079765239428,-1.2410778684807258,-0.9428201247165533,1
Terry Rozier,bos,1326,78,21.090456535683405,-0.46097524053880695,0.6634231879409879,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.650497722095672,2.717803986332574,0
Dwayne Bacon,cha,624,78,11.219503151649981,-4.00017842215256,-0.7652467084639497,1
Dwight Howard,cha,2044,73,29.75373429617173,-2.364029134929271,2.349405549510337,1
Frank Kaminsky,cha,1872,78,23.425144859183398,-0.2031927486187845,-0.3509388121546961,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.183491565775334,0.8553115168539325,0.12098732833957557,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.10613776467435,-1.7804878048780486,0.8043151969981237,1
Kemba Walker,cha,2618,77,34.42505854800937,4.444763703893443,-1.092726331967213,1
Malik Monk,cha,1326,78,15.288456805316269,-1.9151926255230125,-2.4808966004184105,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6782555765407554,-1.793581610337972,1
Marvin Williams,cha,2340,78,27.11124840339868,0.979714111178986,0.6163938607208307,1
Michael Carter-Williams,cha,980,70,14.86348752753468,-2.575040373280943,1.7111034381139487,1
Michael Kidd-Gilchrist,cha,1769,61,27.34650286192936,-1.4448692639257292,1.438541478779841,1
Nicolas Batum,cha,1836,54,32.132868433286845,-0.07719386331938634,0.4613089609483961,1
Treveon Graham,cha,390,78,11.091103830645162,-0.634728125,-0.39650112304687496,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.247448567119155,-2.7957071644042233,1
Bobby Portis,chi,1404,78,19.464107419521433,0.5164769108280254,-0.6423266321656051,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,1
Cristiano Felicio,chi,1248,78,15.014112038140645,-1.8425694874851013,0.2572334326579261,1
David Nwaba,chi,0,0,14.054582550089407,-1.9420039750584568,0.8266806586126269,1
Denzel Valentine,chi,1716,78,26.52173913043478,-0.5857815555555556,-0.008315888888888888,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,22.215041128084607,-0.2816056081081081,-1.2977389527027028,1
Justin Holiday,chi,1872,78,31.68077636026605,-0.4186522816486752,0.09458179587831207,1
Kris Dunn,chi,2184,78,29.14280415430267,-1.3554388724035609,1.4075572106824927,0
Lauri Markkanen,chi,1404,78,26.68531976744186,-0.5547474888392857,-1.1535111886160714,1
Nikola Mirotic,chi,1925,77,24.878618113912232,2.1551677941176473,-0.13840044117647057,1
Paul Zipser,chi,1404,78,16.39505123483024,-4.632817265193371,-0.23391233885819523,1
Quincy Pondexter,chi,0,0,2.5215743440233243,-2.5593637755102043,-0.7296060568513121,1
Robin Lopez,chi,2156,77,28.17266839065181,-1.4315765425236242,0.2270761812117843,1
Ryan Arcidiacono,chi,0,0,0.7424242424242424,-0.08207062500000001,-1.7169035984848484,1
Zach LaVine,chi,1984,62,30.298526863084923,0.5953248700173311,-2.254701819757366,1
Ante Zizic,cle,0,0,0.2589340727048675,-0.3062684473197782,0.6367751848428835,1
Cedi Osman,cle,0,0,3.09120022277917,-1.7883823308270677,-0.6121546585213032,1
Channing Frye,cle,936,78,11.715849399888487,-0.44091878393051026,-0.508735342019544,1
Derrick Rose,cle,1755,71,24.897506925207757,-0.9418234764542938,-2.8640010387811636,1
Dwyane Wade,cle,1850,74,23.87938982482608,-1.1249146048109966,-0.0016232302405498453,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.9385378080415043,0.10342522697795072,0
Isaiah Thomas,cle,1170,39,28.580157547370664,3.664606706408345,-4.178289940387481,1
Jae Crowder,cle,2028,78,25.613306315433977,-0.11564595744680851,-0.6946933434650457,1
Jeff Green,cle,234,78,16.197368421052634,-0.5914045065789473,-1.5232152631578948,1
Jose Calderon,cle,576,72,12.805969741657107,-0.6074118384401114,-1.7783514856081708,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,2.022983325822443,-2.9196910094637225,-1.7592710567823344,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
