Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.12092755856966708,1
Dennis Schroder,atl,2574,78,32.44142047535932,2.018420507682031,-2.57664498997996,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.153187689969605,1.6112184903748736,1
Ersan Ilyasova,atl,2002,77,25.328872981656975,0.8725777362020579,-0.5891701122544434,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.667572803399572,-0.2630942257217847,0.40026951006124234,1
Kent Bazemore,atl,2106,78,28.028971887871393,-0.7386800815771584,0.9818383752549286,1
Luke Babbitt,atl,0,0,9.009008688221051,-0.3120549202392821,-1.4095698255234295,1
Malcolm Delaney,atl,1092,78,16.420127299542028,-2.107895862764884,-1.3372609485368314,1
Marco Belinelli,atl,1800,75,24.01824556701952,0.5495806757782841,-2.43046940015186,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.3180814102564105,0.42722542735042734,0
Miles Plumlee,atl,980,77,14.643690165361186,-2.97303315926893,0.6397777415143603,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7709104901960786,-0.6559721568627451,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.05372157462686567,-1.9057432835820893,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.145470692717585,-2.35654298401421,-2.2961746003552403,1
Allen Crabbe,bkn,2340,78,28.971157167530226,-0.10128815692079943,-1.4108205403404888,1
Caris LeVert,bkn,1728,72,25.88287258366244,-0.2294628268551237,0.05759558303886928,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.028369987995198,-1.1866944777911166,1
DeMarre Carroll,bkn,1496,68,26.318522297720367,-0.09822393961179005,0.29808504672897196,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.1502717289719624,-0.9050331775700933,1
Jarrett Allen,bkn,936,78,14.25477789815818,-2.6953056338028167,0.7498029252437702,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.01621514285714284,-0.9719415238095238,0
Joe Harris,bkn,434,77,16.97583103855232,-0.12047273800157364,-1.2597892210857593,1
Quincy Acy,bkn,936,78,15.0236646382691,-2.4715748529411767,-0.7966995098039216,1
Rondae Hollis-Jefferson,bkn,1825,73,26.967389002611704,-0.5566009117432531,1.2291712618526622,1
Sean Kilpatrick,mil,780,78,10.456999372253609,-1.4664805790960453,-2.550802895480226,1
Spencer Dinwiddie,bkn,385,77,18.966636057545145,2.1317787518037514,-1.2412727272727273,1
Timofey Mozgov,bkn,1404,78,16.217283417844428,-3.747147456575682,0.16065167493796528,1
Trevor Booker,phi,1794,78,21.568113481198484,-1.0420115090735433,1.0748544890162368,1
Tyler Zeller,bkn,780,78,14.401963828300861,-1.938911301715439,0.08932906155398584,1
Al Horford,bos,2464,77,32.448175787728026,1.6470423880597014,2.5174309552238805,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.691692647027633,-3.1324801488833742,1.441110628618693,1
Daniel Theis,bos,624,78,10.515159829880641,-2.0340101522842637,1.1172588832487307,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.811962277227723,-0.09459782178217821,0
Guerschon Yabusele,bos,390,78,5.008796296296296,0.5744183159722224,-0.20087274305555555,1
Jaylen Brown,bos,2106,78,29.83785822021116,-0.865049326923077,0.2545257692307692,0
Jayson Tatum,bos,1388,78,27.257728253055355,0.49196390186915884,0.9757832651869158,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.0213896653543304,-0.9280792125984252,1
Kyrie Irving,bos,2550,75,32.855887689809954,6.072130535924617,-1.42131902237927,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.99951795613401,-1.1910385032537962,-0.12496008676789587,1
Marcus Smart,bos,2280,76,30.525756525756528,-1.4210899877899876,1.1108295177045175,1
