Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.840518634259259,0.07954600694444446,1
Dennis Schroder,atl,2574,78,31.399928209997338,1.372372187742436,-2.228602618308766,1
Dewayne Dedmon,atl,1872,78,24.37961444588513,-1.3407347837693542,1.844619674319274,1
Ersan Ilyasova,phi,2002,77,25.051864968298396,-0.07382498755599802,-0.25561117471378797,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.580213054649384,-0.6390796421663443,1.2030986702127662,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.8186475535168196,0
Luke Babbitt,mia,0,0,8.215148633417863,-0.711235067624683,-1.502534687235841,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.2003466314398943,-1.3955915455746368,1
Marco Belinelli,phi,1800,75,23.935418541854187,0.31273526102610255,-2.2670243924392435,1
Mike Muscala,atl,1404,78,18.706703029920863,-0.10840692530819432,0.33032070340826686,1
Miles Plumlee,atl,980,77,15.242510264305878,-3.7837131639722865,1.0130637028483451,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6442074509803921,1
Quinn Cook,gsw,0,0,9.557730846308,-0.10129670290581162,-2.266596392785571,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,11.700717387500596,-2.3486622759158227,-2.386006469212783,1
Allen Crabbe,bkn,2340,78,29.534857077390157,-0.1472886561264822,-1.2659757114624508,1
Caris LeVert,bkn,1728,72,25.555461152266265,-0.1355042902784117,-0.24244739844819718,1
D'Angelo Russell,bkn,2310,77,27.340375951530213,1.1638421656050955,-1.320201592356688,1
DeMarre Carroll,bkn,1496,68,28.44940911339526,0.44419796075413615,-0.03626921893035785,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.1150460294117648,0
Jarrett Allen,bkn,936,78,17.433443306129536,-1.5011101015801356,0.8222731941309255,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.986227238095238,0
Joe Harris,bkn,434,77,21.089219722747693,0.6472762505344164,-1.2654519452757589,1
Quincy Acy,bkn,936,78,17.336757645028325,-2.2727046558704456,-0.2512628687102371,1
Rondae Hollis-Jefferson,bkn,1825,73,27.528865432244363,-1.1174909397482014,1.1029198741007193,1
