Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,14.679389312977099,-2.007267366412214,-0.25051956106870227,1
Dennis Schroder,atl,2574,78,32.67174280879865,1.7215994923857867,-2.45780461928934,1
Dewayne Dedmon,atl,1872,78,24.0530058177117,-1.3859299450549452,1.9840358791208792,1
Ersan Ilyasova,atl,2002,77,24.914125200642054,-1.0080487961476725,-0.11737215088282504,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,20.935609363471727,-1.0634169897377423,-0.188816362599772,1
Kent Bazemore,atl,2106,78,27.812682519816438,-1.1021260385005067,0.5794166666666667,1
Luke Babbitt,atl,0,0,7.830591059953395,-0.2762197899159664,-1.0875132472989197,1
Malcolm Delaney,atl,1092,78,16.736601307189538,-2.6428,-0.7560362745098039,1
Marco Belinelli,atl,1800,75,24.881101376720906,0.10818909574468083,-2.1284342553191493,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.2029816951566952,0.5135502136752137,0
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7552242156862745,-0.6461682352941176,1
Quinn Cook,gsw,0,0,0.03557312252964427,0.023134170948616604,-1.5653422924901186,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.0424469413233455,-2.4229095505617977,-2.3343563670411984,1
Allen Crabbe,bkn,2340,78,28.58223684210526,0.45248088077336196,-1.5510403329752953,1
Caris LeVert,bkn,1728,72,24.64505237045204,-1.2109039691289967,-0.07817227122381477,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.028369987995198,-1.2666464585834334,1
DeMarre Carroll,bkn,1496,68,25.25668449197861,0.2680967914438503,0.48773935828877,1
Isaiah Whitehead,bkn,780,78,9.98214936247723,-2.294853278688524,-0.7585269581056465,1
Jarrett Allen,bkn,936,78,12.340630114566284,-2.9801425531914894,0.41336841243862527,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.03050085714285714,-0.9624177142857143,0
Joe Harris,bkn,434,77,11.909046454767726,-0.18608905867970668,-1.4260294621026897,1
Quincy Acy,bkn,936,78,13.942961800104657,-1.965314761904762,-0.3845353741496598,1
Rondae Hollis-Jefferson,bkn,1825,73,26.4989898989899,-1.004437067099567,1.3884132034632037,1
Sean Kilpatrick,bkn,780,78,9.737497567620162,-1.1027464973730297,-2.3666697898423816,1
Spencer Dinwiddie,bkn,385,77,13.116975308641974,1.2868580439814816,-0.9037083333333334,1
Timofey Mozgov,bkn,1404,78,17.094600040298207,-3.8715103667136814,-0.014266220028208675,1
Trevor Booker,bkn,1794,78,22.571287779237842,-1.5168016425755586,0.7698720762155059,1
Tyler Zeller,bkn,780,78,11.426656151419559,-2.1649228706624606,0.42827302839116715,1
Al Horford,bos,2464,77,32.287034769833504,1.0246777668952007,2.6295757590597457,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.507103605414827,-2.8784903498190593,2.0367946320868517,1
Daniel Theis,bos,624,78,9.222813878026459,-1.7612446958981613,0.4639321074964639,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.813942475247525,-0.08271663366336633,0
Guerschon Yabusele,bos,390,78,4.96031746031746,0.6281237142857142,-0.1847670476190476,1
Jaylen Brown,bos,2106,78,29.99774913034582,-0.8085423112338859,0.3195766114180479,1
Jayson Tatum,bos,1388,78,24.40324295587454,-0.3771844976076555,1.1510439712918663,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,32.72178060413355,5.439650241312742,-0.47625453667953666,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,28.107994389901826,-0.18055750350631136,0.3445817671809257,1
Marcus Smart,bos,2280,76,30.309343434343436,-0.8952983838383838,1.5809482323232324,1
Semi Ojeleye,bos,234,78,6.289114822883887,-2.1820019204389576,-1.021149862825789,1
Shane Larkin,bos,0,0,2.389892802450229,-1.537412986217458,-1.3321092649310873,1
Terry Rozier,bos,1326,78,20.12595785440613,-0.8714012931034483,0.5995439116379312,1
Cody Zeller,cha,1850,74,23.26814058956916,-0.6395061224489795,2.644805306122449,1
Dwayne Bacon,cha,624,78,13.432600950118763,-3.29390825415677,-0.7213077197149642,1
Dwight Howard,cha,2044,73,28.790811088295687,-2.561278798767967,2.1499049281314164,1
Frank Kaminsky,cha,1872,78,24.428571428571427,-0.3540835428571429,-0.2306964571428571,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.442226890756302,0.9048414390756303,-0.02203602941176471,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.627027027027027,0.7389961389961389,0
Kemba Walker,cha,2618,77,34.49486543909348,5.074106468366383,-1.4348458923512746,1
Malik Monk,cha,1326,78,17.547900599828623,-1.8829359254498714,-2.2521043059125967,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6746770477137177,-1.7905995029821073,1
Marvin Williams,cha,2340,78,28.028846153846157,0.06845274725274726,0.6847656593406595,1
Michael Carter-Williams,cha,980,70,13.952112676056338,-1.6432941901408447,1.2776466549295773,1
Michael Kidd-Gilchrist,cha,1769,61,27.13556771545828,-1.6160914500683998,1.6806026675786594,1
Nicolas Batum,cha,1836,54,33.05844155844156,0.9371818181818182,0.12551469155844155,1
Treveon Graham,cha,390,78,9.50709219858156,-0.8249100709219859,-0.1364782269503546,1
Antonio Blakeney,chi,0,0,1.507168458781362,-2.670176344086021,-2.556189695340502,1
Bobby Portis,chi,1404,78,19.039508110936683,-0.65510989010989,-0.7583394819466248,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.066909019453725,-1.78832984869326,0.5308374828060523,1
