Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.104247104247104,-1.8254982625482625,-0.24878812741312745,1
Dennis Schroder,atl,2574,78,32.817153011597455,1.4078288439955107,-2.4883698653198656,1
Dewayne Dedmon,atl,1872,78,24.028759173920466,-1.802743428912784,1.5464428315412189,1
Ersan Ilyasova,atl,2002,77,25.71566164154104,-0.8821011725293133,-0.13437663316582915,0
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,20.37027707808564,-1.6768472292191436,-0.05087147355163726,1
Kent Bazemore,atl,2106,78,27.962869729389556,-1.0385444933920707,0.3181544603524229,1
Luke Babbitt,atl,0,0,7.603978300180832,-0.4598621329113924,-1.1058209303797468,1
Malcolm Delaney,atl,1092,78,15.881210478771454,-2.443258536585366,-0.9226634146341464,1
Marco Belinelli,atl,1800,75,24.84259259259259,0.49316869212962955,-2.299453935185185,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.2029816951566952,0.42722542735042734,0
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7552242156862745,-0.6520505882352942,1
Quinn Cook,gsw,0,0,0.03557312252964427,0.026691483201581025,-1.5641565217391302,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.0424469413233455,-2.4165425093632957,-2.3534574906367043,1
Allen Crabbe,bkn,2340,78,28.274857037446964,-0.16024016786570744,-1.64354742206235,1
Caris LeVert,bkn,1728,72,24.90450928381963,-1.6133054696789535,-0.10785047562425683,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.028369987995198,-1.4265504201680672,1
DeMarre Carroll,bkn,1496,68,24.717219589257507,0.03456220379146918,0.4672231042654028,1
Isaiah Whitehead,bkn,780,78,10.061913696060037,-1.815899530956848,-0.7544677298311444,1
Jarrett Allen,bkn,936,78,12.457627118644067,-3.023673050847458,0.3401154237288136,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.025738952380952373,-0.9767034285714284,0
Joe Harris,bkn,434,77,11.150662251655628,-0.5123454966887417,-1.4027709933774835,1
Quincy Acy,bkn,936,78,13.457988165680474,-1.8405419378698227,-0.591469674556213,1
Rondae Hollis-Jefferson,bkn,1825,73,26.064102564102562,-0.8275238581730768,1.4025165865384615,1
Sean Kilpatrick,bkn,780,78,9.873919674631416,-0.8502993772241993,-2.397808629893238,1
Spencer Dinwiddie,bkn,385,77,11.004889178617994,0.49432249022164276,-0.8599791395045633,1
Timofey Mozgov,bkn,1404,78,17.331293706293707,-3.89886484375,-0.062378906250000005,1
Trevor Booker,bkn,1794,78,22.68595568308624,-1.405288450502152,0.7826006456241033,1
Tyler Zeller,bkn,780,78,10.931372549019608,-2.1511951260504203,0.22340352941176464,1
Al Horford,bos,2464,77,32.03625235404896,1.4121988700564971,2.5239512429378532,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,18.020932794711715,-2.301758997429306,1.8336796272493576,1
Daniel Theis,bos,624,78,9.655420602789025,-1.3497076023391814,0.47953216374269003,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.814932574257426,-0.08172653465346534,0
Guerschon Yabusele,bos,390,78,4.96031746031746,0.6281237142857142,-0.18000514285714284,1
Jaylen Brown,bos,2106,78,29.362869198312236,-1.5260305379746837,0.17327025316455696,1
Jayson Tatum,bos,1388,78,23.5179928648984,-0.5275328990228013,0.7596535830618891,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,32.66112956810631,4.406066057585825,-0.5897006644518272,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,28.582978723404253,-0.18320376432078558,-0.017697545008183307,1
Marcus Smart,bos,2280,76,30.10515643105446,-0.29530173812282734,1.4456995944380069,1
Semi Ojeleye,bos,234,78,6.23188244461761,-1.987669175108538,-1.0826602749638206,1
Shane Larkin,bos,0,0,2.1436735778841043,-1.1954237320574164,-1.4273801435406699,1
Terry Rozier,bos,1326,78,20.189660988362288,-0.348359386068477,0.6199253246753247,1
Cody Zeller,cha,1850,74,23.668893129770993,-0.771048854961832,2.402949465648855,1
Dwayne Bacon,cha,624,78,13.804426090639561,-2.969848475222364,-0.6158082592121984,1
Dwight Howard,cha,2044,73,28.983024691358025,-2.5887564236111107,2.447230787037037,1
