Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.76634844868735,-3.7486970167064437,0.01685889021479713,1
Dennis Schroder,atl,2574,78,31.66175266175266,1.6003493243243245,-2.2170889864864862,1
Dewayne Dedmon,atl,1872,78,23.70603328710125,-0.8546437239944522,1.4250157073509016,1
Ersan Ilyasova,atl,2002,77,25.67975340687865,0.3323496119402985,-0.31690916417910453,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.644960337023257,-0.45796716152019,1.1353967042755344,1
Kent Bazemore,atl,2106,78,27.658366468939445,-0.7118139886578451,0.8801910444234405,1
Luke Babbitt,mia,0,0,8.176210916540656,-0.1220491983317887,-1.4256705607043558,1
Malcolm Delaney,atl,1092,78,17.340473145780052,-2.272095652173913,-1.5218244565217391,1
Marco Belinelli,phi,1800,75,23.543044488351395,0.37520008630609897,-2.4715352128883774,1
Mike Muscala,atl,1404,78,17.333333333333336,-0.30109315,0.47971225,1
Miles Plumlee,atl,980,77,15.108295144192937,-2.98183236587511,1.0282055848724712,1
Nicolas Brussino,,390,78,4.950980392156863,-1.772871274509804,-0.6461682352941176,1
Quinn Cook,gsw,0,0,1.6279349789283566,-0.07134786341059603,-1.9431509933774835,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,8.490922294843864,-1.6510171023965143,-2.4317497821350766,1
Allen Crabbe,bkn,2340,78,29.597025416827396,-0.21355035360678923,-1.1451289721829325,1
Caris LeVert,bkn,1728,72,25.533067552602436,-0.7002712624584717,0.03776176633444078,0
D'Angelo Russell,bkn,2310,77,26.688670309653922,0.7441094717668489,-1.31741029143898,1
DeMarre Carroll,bkn,1496,68,27.96296296296296,0.0033983412322275254,0.2305859241706161,1
Isaiah Whitehead,bkn,780,78,10.49006882989184,-2.185655530973451,-1.0094856932153393,1
Jarrett Allen,bkn,936,78,16.030368271954675,-1.6288718838526912,0.6613796742209632,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.006691333333333335,-0.9767034285714284,0
Joe Harris,bkn,434,77,20.204974691122846,0.3090895294725956,-1.130864581178904,1
Quincy Acy,bkn,936,78,18.03888672918995,-2.3201556222362605,-0.050747631080227416,1
Rondae Hollis-Jefferson,bkn,1825,73,27.37127924100138,-1.1938366740699613,1.2228172126596337,0
Sean Kilpatrick,mil,780,78,9.930913348946136,-1.7633117681498827,-2.883569613583138,1
Spencer Dinwiddie,bkn,385,77,23.484647978624167,2.1274394085281982,-1.2907858780375976,1
Timofey Mozgov,bkn,1404,78,15.724002849002847,-4.064904867788461,0.21981400240384613,1
Trevor Booker,phi,1794,78,19.57532290114257,-1.1958167287630401,1.1806800670640833,1
Tyler Zeller,mil,780,78,14.29046323312461,-1.9580593990755006,-0.02640593220338987,1
Al Horford,bos,2464,77,32.172619047619044,1.190310714285714,3.002320022321428,1
Andrew White,atl,0,0,0.5589941972920697,-2.424648839458414,-1.0894707350096713,1
Aron Baynes,bos,1326,78,17.762160935930257,-3.9210761631612496,1.8411744741873806,1
Daniel Theis,bos,624,78,12.030784508440913,-1.2490566037735849,1.7396226415094338,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09261762376237624,0
Guerschon Yabusele,bos,390,78,5.0,0.31518844262295087,-0.23852901639344265,1
Jaylen Brown,bos,2106,78,30.5368690686151,-1.222211768707483,0.5102313832199546,1
Jayson Tatum,bos,1388,78,28.19459490942979,-0.812610738831615,1.140954016323024,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.19761452968284088,-2.3545843453510433,-0.7875981783681214,1
Kyrie Irving,bos,2550,75,33.047705400595476,5.961009231113098,-1.0573981671881985,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.734098018769547,-1.0802463503649633,-0.18219941605839415,1
Marcus Smart,bos,2280,76,30.207962975722914,-1.465898256735341,1.1363120707871104,1
Semi Ojeleye,bos,234,78,9.591861621899168,-2.9818162029459905,-0.7216188625204583,1
Shane Larkin,bos,0,0,5.335041938490215,-1.703696853448276,-0.9932837823275863,1
Terry Rozier,bos,1326,78,22.348815140891478,0.06927921202695698,0.7114446604458269,1
Cody Zeller,cha,1850,74,22.066545791219813,-0.965332998996991,2.4544953861584755,1
Dwayne Bacon,cha,624,78,10.630338733431516,-4.1710007731958765,-0.9434444329896908,1
Dwight Howard,cha,2044,73,30.33833259814733,-2.368586479929422,2.418000617556242,1
Frank Kaminsky,cha,1872,78,23.391534391534396,-0.43418462857142853,-0.6082053714285715,1
Isaiah Hicks,nyk,0,0,0.5952380952380952,-2.6501620000000004,-0.9221561142857143,1
Jeremy Lamb,cha,1569,76,23.865175742947653,0.6140491288278774,-0.05679952481520593,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.071990624476812,-1.8187845303867403,0.7267034990791896,1
