Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.201492537313431,-1.7223292578313254,-0.4227162530120482,1
Dennis Schroder,atl,2574,78,33.0,1.3537997857142856,-2.0882590261904763,1
Dewayne Dedmon,atl,1872,78,24.166666666666668,-2.2817164880952383,2.6983037452380954,1
Ersan Ilyasova,atl,2002,77,25.466101694915256,-0.3705185904761905,-0.20208270714285712,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,19.868055555555557,-1.9870802238095238,0.21077762142857143,1
Kent Bazemore,atl,2106,78,26.912541254125415,-1.3536254476190477,0.056202583333333334,1
Luke Babbitt,atl,0,0,1.1363636363636362,-0.6711873564285714,-0.6438352350000001,1
Malcolm Delaney,atl,1092,78,14.359154929577464,-2.642205561904762,-1.0791214095238095,1
Marco Belinelli,atl,1800,75,24.0,-0.6771615357142857,-2.2521836285714287,1
Mike Muscala,atl,1404,78,17.77304964539007,-0.8973723404761905,0.39134296428571425,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,4.976284584980236,-1.6881319686746987,-0.6872953156626507,1
Quinn Cook,gsw,0,0,0.00398406374501992,0.26692730171084333,-1.7043658409638553,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,4.976284584980236,-2.3308039373493976,-2.372462568674699,1
Allen Crabbe,bkn,2340,78,29.166666666666668,0.16513084285714288,-1.8484124071428572,1
Caris LeVert,bkn,1728,72,24.63114754098361,-0.0026802809523809538,-0.3553853452380952,1
D'Angelo Russell,bkn,2310,77,29.633986928104573,1.616500961904762,-1.5636845952380953,1
DeMarre Carroll,bkn,1496,68,22.991803278688526,-0.5170480714285715,0.6617613476190476,1
Isaiah Whitehead,bkn,780,78,10,-1.5397489,-1.0484626,1
Jarrett Allen,bkn,936,78,12.169811320754716,-2.6605614987951807,-0.11651122409638554,1
Jeremy Lin,bkn,1752,73,24.09090909090909,0.15501353975903615,-0.609327291566265,0
Joe Harris,bkn,434,77,6.805970149253731,-1.2424411975903613,-1.516953065060241,1
Quincy Acy,bkn,936,78,12.524734982332156,-1.6017743023809523,-0.4016177857142857,1
Rondae Hollis-Jefferson,bkn,1825,73,25.262376237623762,-1.011661611904762,1.8501450380952382,1
Sean Kilpatrick,bkn,780,78,10,-0.0381365,-2.4471369,1
Spencer Dinwiddie,bkn,385,77,7.183848797250859,-0.3872924119047619,-0.24284590476190474,1
Timofey Mozgov,bkn,1404,78,17.678571428571427,-3.7670492785714287,0.44437596428571435,1
Trevor Booker,bkn,1794,78,23.333333333333336,-1.3082965738095238,1.373398983333333,1
Tyler Zeller,bkn,780,78,10,-2.3699222,0.5698502,1
Al Horford,bos,2464,77,32.57954545454545,0.052147576470588236,1.705979804705882,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,16.890746934225195,-2.3364945176470586,1.1031582470588235,1
Daniel Theis,bos,624,78,7.971698113207546,-0.9952380952380953,-0.8904761904761905,1
Gordon Hayward,bos,2652,78,33.431372549019606,2.8021532024096385,-0.08111556144578314,0
Guerschon Yabusele,bos,390,78,4.976284584980236,0.24158375662650605,-0.13877641927710843,1
Jaylen Brown,bos,2106,78,29.366197183098596,-1.641108468235294,-0.44689561411764706,1
Jayson Tatum,bos,1388,78,23.16104868913858,-1.2763985788235295,-0.4230598141176471,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,35.252747252747255,3.954841583529412,-1.8191900094117648,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,30,-0.001875,0.0227736,0
Marcus Smart,bos,2280,76,30.739747634069403,0.4440875523809523,0.7807470833333333,1
Semi Ojeleye,bos,234,78,3.518518518518518,-2.0770264476190476,-1.7359308690476192,1
Shane Larkin,bos,0,0,1.051094890510949,-0.42730751809523804,-1.577526730952381,1
Terry Rozier,bos,1326,78,19.040774719673802,-0.4245871247058824,-0.5265578,1
Cody Zeller,cha,1850,74,24.83150183150183,-0.3647719036144578,2.791118453012048,0
Dwayne Bacon,cha,624,78,9.655172413793103,-2.3503190833333334,-1.6676564333333332,1
Dwight Howard,cha,2044,73,28.81528662420382,-1.4188622642857143,2.5272906380952382,1
Frank Kaminsky,cha,1872,78,24.73202614379085,-0.14060700476190477,0.18506021904761902,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,23.641955835962147,-0.05903947380952384,-0.4179100142857143,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.4029850746268653,-1.719047619047619,0.7880952380952382,1
Kemba Walker,cha,2618,77,34.56501547987616,3.698710892857143,-1.2914797047619047,1
Malik Monk,cha,1326,78,17.413793103448278,-2.2759757214285714,-2.207715388095238,1
Marcus Paige,cha,0,0,0,-0.47892511,-1.7413431,1
Marvin Williams,cha,2340,78,28.705479452054796,-0.42000133333333334,0.516124130952381,1
Michael Carter-Williams,cha,980,70,14,-1.5131822,0.8938066,0
Michael Kidd-Gilchrist,cha,1769,61,29,-0.9305257,1.7178411,0
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
