Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.840518634259259,0.12167563657407407,1
Dennis Schroder,atl,2574,78,31.46942058249769,1.3702611691022966,-1.985777682672234,1
Dewayne Dedmon,atl,1872,78,23.761690942941623,-0.9908036838790932,1.7694412153652392,1
Ersan Ilyasova,phi,2002,77,25.398907849829353,0.20186894197952215,-0.39239069965870305,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.07704160246533,-0.5454635822510823,1.2406969967532469,1
Kent Bazemore,atl,2106,78,27.691970659183777,-0.6985814798404963,0.8939230172795748,1
Luke Babbitt,mia,0,0,8.386679292929292,-0.3719540668402777,-1.4810751171874998,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.1333717305151914,-1.3955915455746368,0
Marco Belinelli,phi,1800,75,23.671631811911272,0.04790797625193596,-2.410546308724832,1
Mike Muscala,atl,1404,78,17.7365409175754,-0.6104271883289125,0.41468810786914234,1
Miles Plumlee,atl,980,77,15.145871796765379,-3.2207501218521526,1.115978675873274,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6442074509803921,1
Quinn Cook,gsw,0,0,1.938784067085954,-0.21618570676100632,-2.0416088050314465,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,9.750458311945444,-2.4195745471877985,-2.255906863679695,1
Allen Crabbe,bkn,2340,78,29.627895213057755,-0.2985833550630161,-1.2824939374185136,1
Caris LeVert,bkn,1728,72,25.34469696969697,-0.5701509895833333,0.04739466145833333,1
D'Angelo Russell,bkn,2310,77,27.12430911466184,0.8950406542056075,-1.4080346573208724,1
DeMarre Carroll,bkn,1496,68,28.15055264688773,0.3317497818499127,0.14203154450261782,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.0356342647058825,1
Jarrett Allen,bkn,936,78,16.721435435160615,-1.5688450352338246,0.7712159513132606,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.9767034285714284,0
Joe Harris,bkn,434,77,20.607127653104662,0.35267200670498083,-1.121212691570881,1
Quincy Acy,bkn,936,78,17.55861370442135,-2.534405887792848,-0.04712299630086312,1
Rondae Hollis-Jefferson,bkn,1825,73,27.117626644619325,-1.4901092399791773,1.2088983862571578,1
Sean Kilpatrick,lac,780,78,9.92380412176215,-1.984793189368771,-2.9170193244739755,1
Spencer Dinwiddie,bkn,385,77,24.21072386411443,1.8752820151451413,-1.3162827092974339,1
Timofey Mozgov,bkn,1404,78,15.724002849002847,-4.104808713942307,0.21981400240384613,1
Trevor Booker,ind,1794,78,19.435918067731052,-1.1891908207343413,1.0465605831533478,0
Tyler Zeller,mil,780,78,14.134615384615387,-2.0095302205882355,-0.1066727205882353,1
Al Horford,bos,2464,77,31.696627729105828,0.8940325406758448,2.8700862953692114,1
Andrew White,atl,0,0,0.8497827436374922,-2.635090223463687,-1.254667355679702,1
Aron Baynes,bos,1326,78,17.55377707443563,-3.741591519219036,1.856499542403905,1
Daniel Theis,bos,624,78,12.427895650552855,-0.8066098081023454,1.8363894811656005,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.0,0.31518844262295087,-0.2565618032786885,1
Jaylen Brown,bos,2106,78,30.13904903207574,-0.8990152395082661,0.2927342941924544,1
Jayson Tatum,bos,1388,78,27.802978471508236,-0.7264308626974482,1.1671692790603483,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.19761452968284088,-2.3494610056925995,-0.7978448576850095,1
Kyrie Irving,bos,2550,75,32.82796196201982,6.389890046102263,-0.9622798407376361,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.824015741783963,-0.8777081977878984,-0.19499882888744308,1
Marcus Smart,bos,2280,76,29.78206695504984,-1.2938119315403422,1.0729284841075795,1
Semi Ojeleye,bos,234,78,9.759254634254635,-3.018088111888112,-0.6240235042735044,1
Shane Larkin,bos,0,0,5.5007692889752065,-1.6634236608066184,-0.8687356256463288,1
Terry Rozier,bos,1326,78,22.52597912193677,0.46551472569778635,0.5945990134744947,1
Cody Zeller,cha,1850,74,21.707581227436823,-0.5999431407942238,2.034866335740072,1
Dwayne Bacon,cha,624,78,9.941576857629041,-4.160536653185035,-1.0736512639029323,1
Dwight Howard,cha,2044,73,29.940299248773826,-2.237161238902341,2.1770005649717517,1
Frank Kaminsky,cha,1872,78,23.437212278340066,-0.005060844925296239,-0.7853989696032974,1
Isaiah Hicks,nyk,0,0,0.8746812386156649,-2.8199181238615663,-0.9767430965391621,1
Jeremy Lamb,cha,1569,76,23.76421070052961,0.9341401299951853,-0.19483789118921524,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.085439061845595,-1.8480943738656985,0.711070780399274,1
Kemba Walker,cha,2618,77,34.68519009335336,5.085261131725417,-1.555844823747681,1
Malik Monk,cha,1326,78,14.189706068401296,-2.480624781765276,-2.857359020368574,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6818341053677932,-1.7971601391650098,1
Marvin Williams,cha,2340,78,26.82698005135295,0.40640578313253006,0.40633096385542167,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.255498951310862,1.710788988764045,0
Michael Kidd-Gilchrist,cha,1769,61,26.351776878092668,-1.5770578717948716,0.8122669487179487,1
Nicolas Batum,cha,1836,54,32.15947278958954,0.8998597820937946,0.30891380862150647,1
Treveon Graham,cha,390,78,12.92759292812826,-0.6253830121341899,-0.407935153461813,1
Antonio Blakeney,chi,0,0,3.594527363184079,-3.1653110447761192,-2.888587835820896,1
Bobby Portis,chi,1404,78,20.54161115552003,0.6687619904076737,-0.8666440347721823,1
Cameron Payne,chi,488,61,9.776315789473685,-1.1004240131578948,-0.6574856085526316,1
Cristiano Felicio,chi,1248,78,15.28366695225485,-2.041513736791547,0.1359451008645533,1
David Nwaba,chi,0,0,15.911994900308107,-1.7666412402167369,0.9327701896447923,1
Denzel Valentine,chi,1716,78,26.37768711530425,-0.6269106648817492,-0.0646892458723784,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6615291650294695,-1.3785716110019646,1
Jerian Grant,chi,1895,78,23.061093218822688,0.13302399355877617,-1.2546718464841653,1
Justin Holiday,chi,1872,78,32.03790162804721,-0.7800381955810146,-0.1265312193126023,1
Kris Dunn,chi,2184,78,29.07867261132118,-1.7904055702917772,1.3022461007957562,1
Lauri Markkanen,chi,1404,78,27.64104980445743,-1.2211761414503135,-1.0074718218442256,1
Nikola Mirotic,nop,1925,77,26.332888592394927,1.582502434956638,-0.21105300200133423,1
Paul Zipser,chi,1404,78,16.136807817589577,-4.267458916938111,-0.17070749185667752,0
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6461347054597701,1
Robin Lopez,chi,2156,77,27.746910608249078,-1.7802148290804043,0.18329805007221953,1
Ryan Arcidiacono,chi,0,0,1.7866004962779154,-0.7569891774193549,-1.3318146774193549,1
Zach LaVine,chi,1984,62,29.516463572724913,0.23931275862068965,-2.1319832019704434,1
Ante Zizic,cle,0,0,0.42720066750104296,-0.11629650709219859,0.8732187499999999,1
Cedi Osman,cle,0,0,5.495720373227536,-1.5634470869149952,-0.7948418505253103,1
Channing Frye,lal,936,78,12.187205387205386,-0.5011232954545455,-0.4790201231060606,0
Derrick Rose,,1755,71,22.808168316831683,-1.3665798886138611,-2.8811989480198017,1
Dwyane Wade,mia,1850,74,23.748207352824657,-1.3081812257348864,0.05659356627842483,1
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.17389284793814433,0
Isaiah Thomas,lal,1170,39,27.931071323312704,1.8545102564102562,-4.0776591954022985,1
Jae Crowder,uta,2028,78,25.877075596206375,-0.6237571836346336,-0.7500811370123691,1
Jeff Green,cle,234,78,16.899927060539753,-0.6928527625820569,-1.5698507658643326,1
Jose Calderon,cle,576,72,11.902654867256638,-0.7508695132743363,-1.7329951769911502,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.539339223669924,-0.9386953311617807,0
Kyle Korver,cle,1386,77,20.36925692880016,1.402623137574769,-2.060234883088635,1
LeBron James,cle,2695,77,36.699560482629266,6.953517283950618,1.931576560846561,1
Richard Jefferson,den,0,0,2.1331174671703543,-2.415040902140673,-1.1145150611620795,1
Tristan Thompson,cle,2028,78,23.032972273315618,-1.0099395565092988,-0.11012117310443487,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.112821173288687,-0.5166771331058021,-0.8419729692832765,1
Dirk Nowitzki,dal,1875,75,25.05956799287411,0.37563855106888355,0.39932389548693586,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.110868181818182,-0.19088543771043773,0
Dwight Powell,dal,390,78,16.332417582417584,0.08366634615384619,1.4320046703296703,1
Harrison Barnes,dal,2695,77,34.40714076780267,-0.8236404851447912,-1.0671616773223016,1
J.J. Barea,dal,1440,72,22.532668765302553,1.3491080797481636,-2.3360965372507874,1
Jeff Withey,,0,0,0.28218923933209644,-2.5698340445269015,1.5078313543599255,1
Johnathan Motley,dal,0,0,0.04199475065616798,-2.1234047244094487,-0.26777187992125984,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21763193675889328,1
Maxi Kleber,dal,234,78,11.834462161351595,-1.544926522043387,0.36522043386983905,1
