Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.005884401972873038,1
Dennis Schroder,atl,2574,78,31.71984861075984,1.443060356975106,-2.213545115077501,1
Dewayne Dedmon,atl,1872,78,23.479010494752625,-0.8532205772113942,1.4837126311844078,1
Ersan Ilyasova,atl,2002,77,25.601089066993676,0.24995957313245448,-0.3126320464532329,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.553393450403416,-0.2221349465744815,1.04551103079824,1
Kent Bazemore,atl,2106,78,27.658087018736307,-0.7204615838662076,0.9466228480078701,1
Luke Babbitt,mia,0,0,8.206617832786057,-0.12644026635514025,-1.4183163878504672,1
Malcolm Delaney,atl,1092,78,17.07133193949084,-2.34691098265896,-1.5680098265895954,1
Marco Belinelli,atl,1800,75,23.482905982905983,0.4390045321637427,-2.3986714619883043,0
Mike Muscala,atl,1404,78,17.256853297890014,-0.2191070734341253,0.4400780237580994,1
Miles Plumlee,atl,980,77,15.184543454345436,-2.926411701170117,1.0745002250225022,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7709104901960786,-0.6481290196078431,1
Quinn Cook,gsw,0,0,1.6279349789283566,-0.07134786341059603,-1.9603695364238412,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,7.427017073987278,-1.792516626213592,-2.3618280339805824,1
Allen Crabbe,bkn,2340,78,29.249003984063744,-0.4339842131474103,-1.0838239790836655,1
Caris LeVert,bkn,1728,72,25.533067552602436,-0.5556422480620156,0.11007627353266887,1
D'Angelo Russell,bkn,2310,77,26.61621645876335,0.44366456071076016,-1.3356530108588354,1
DeMarre Carroll,bkn,1496,68,27.621384681617155,0.1430990518962076,0.31254306387225544,1
Isaiah Whitehead,bkn,780,78,10.648148148148147,-2.1775917777777773,-0.9581204444444442,1
Jarrett Allen,bkn,936,78,15.93704824472005,-1.654360427413412,0.7067561532792925,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9719415238095238,0
Joe Harris,bkn,434,77,19.864864864864863,0.42820494594594605,-1.1368065405405405,1
Quincy Acy,bkn,936,78,17.2972972972973,-2.5655448310810813,-0.2598875,1
Rondae Hollis-Jefferson,bkn,1825,73,27.37127924100138,-1.1215990283176014,1.2950548584119934,1
Sean Kilpatrick,mil,780,78,9.880401234567902,-1.6309484567901233,-2.9266277160493823,1
Spencer Dinwiddie,bkn,385,77,22.85814668423364,2.389393888888889,-1.3500502415458935,1
Timofey Mozgov,bkn,1404,78,15.866963953920475,-3.9043488526570047,0.3015522342995169,1
Trevor Booker,phi,1794,78,19.750284758311384,-1.2057839075959278,1.0681853171495692,1
Tyler Zeller,mil,780,78,13.805008944543824,-2.094343341604632,0.11838304383788252,1
Al Horford,bos,2464,77,32.2859499913401,1.254251975825198,2.9858655741515574,1
Andrew White,atl,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.81484962406015,-3.8320845394736835,1.8967123355263156,1
Daniel Theis,bos,624,78,11.993442859201613,-1.2443579766536963,1.7490272373540854,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,5.0,0.31518844262295087,-0.20246344262295082,1
Jaylen Brown,bos,2106,78,30.455073110838267,-1.07527369544592,0.5731784629981025,1
Jayson Tatum,bos,1388,78,28.047541743970317,-0.584575817286162,1.2766417151813703,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.19761452968284088,-2.3545843453510433,-0.7824748387096774,1
Kyrie Irving,bos,2550,75,33.11077497665733,5.937104411764706,-0.8388420634920636,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.65916828793774,-1.161429961089494,-0.11331766536964981,1
Marcus Smart,bos,2280,76,30.207962975722914,-1.465898256735341,1.2834858689910196,0
Semi Ojeleye,bos,234,78,9.378281725495592,-2.9027627632687447,-0.6271425863521483,1
Shane Larkin,bos,0,0,5.335041938490215,-1.703696853448276,-0.9471630926724139,0
Terry Rozier,bos,1326,78,22.04580745341615,-0.08753282608695652,0.8334656249999999,1
Cody Zeller,cha,1850,74,22.235541973422233,-0.7796986155484557,2.523143663471778,1
Dwayne Bacon,cha,624,78,10.89930457220177,-4.108173156801661,-0.9503022845275182,1
Dwight Howard,cha,2044,73,30.470590728027798,-2.2790322883295193,2.4957928604118993,1
Frank Kaminsky,cha,1872,78,23.571673441969818,-0.4286019492025989,-0.5279145894861194,1
Isaiah Hicks,nyk,0,0,0.5589941972920697,-2.6350774661508702,-0.9201778723404255,1
Jeremy Lamb,cha,1569,76,23.975667594597383,0.6802235245901639,-0.20763841530054644,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.0863279636513834,-1.7988847583643122,0.7695167286245352,1
Kemba Walker,cha,2618,77,34.860421836228284,4.87818440860215,-1.3918287311827953,1
Malik Monk,cha,1326,78,14.797254944342376,-2.2069036447638606,-2.6796069301848053,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6800448409542743,-1.7959672962226638,1
Marvin Williams,cha,2340,78,27.12494169905608,0.8103786785119379,0.4795317878956135,1
Michael Carter-Williams,cha,980,70,15.118030118030118,-2.364607777777778,1.527267777777778,1
Michael Kidd-Gilchrist,cha,1769,61,27.22351392849309,-1.4082834192439864,1.134204209621993,1
Nicolas Batum,cha,1836,54,32.38559322033898,0.6128271186440677,0.21961415254237288,1
Treveon Graham,cha,390,78,12.208860376444955,-0.45348354011579817,-0.4250762200165425,1
Antonio Blakeney,chi,0,0,3.594527363184079,-3.1653110447761192,-2.888587835820896,1
Bobby Portis,chi,1404,78,19.82306111967129,0.39145127118644074,-0.5841541313559322,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,14.685393258426966,-1.9297930337078653,0.10530207865168535,1
David Nwaba,chi,0,0,14.005157793513417,-2.1712481003584228,0.6321371218637993,1
Denzel Valentine,chi,1716,78,26.532546457635007,-0.49346089582284847,0.0018779063915450546,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0.03557312252964427,-0.5907477173913044,-1.3541362648221342,1
Jerian Grant,chi,1895,78,23.185393072571483,-0.15603524254821743,-1.3655485973115138,1
Justin Holiday,chi,1872,78,31.9232121130188,-0.7079144771528998,-0.1284895869947276,1
Kris Dunn,chi,2184,78,29.14280415430267,-1.2851124629080117,1.2669043916913947,0
Lauri Markkanen,chi,1404,78,26.997581700796488,-0.7400977580813347,-1.008702841501564,1
Nikola Mirotic,nop,1925,77,25.32212885154062,1.969975756302521,-0.23207432773109246,1
Paul Zipser,chi,1404,78,16.400206081343807,-4.3718901197604785,-0.2887329341317365,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6179737859195403,1
Robin Lopez,chi,2156,77,27.845049680115523,-1.709785200202737,0.12357326406487579,1
Ryan Arcidiacono,chi,0,0,1.5254237288135593,-0.5107343898305085,-1.3436018644067798,1
Zach LaVine,chi,1984,62,29.211128321220066,0.6931880078636959,-2.139663106159895,1
Ante Zizic,cle,0,0,0.2589340727048675,-0.3138470055452865,0.6367751848428835,1
Cedi Osman,cle,0,0,3.1239242685025816,-1.7799145783132528,-0.570722189759036,1
Channing Frye,lal,936,78,12.201500652457591,-0.5522355980861244,-0.4745887559808613,0
Derrick Rose,uta,1755,71,22.808168316831683,-1.4046987004950493,-2.8811989480198017,1
Dwyane Wade,mia,1850,74,23.80027433701887,-1.166699012109624,0.08842460165710643,1
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.10275882731958763,1
Isaiah Thomas,lal,1170,39,28.68550404709345,2.0607628035320085,-3.858314072847682,0
Jae Crowder,uta,2028,78,25.559762055643,-0.17927280606717227,-0.6876871885157095,1
Jeff Green,cle,234,78,16.497447545370726,-0.7369099225268176,-1.4088719904648392,1
Jose Calderon,cle,576,72,12.229256881190585,-0.7111257366482505,-1.726228867403315,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.539339223669924,-0.9386953311617807,0
Kyle Korver,cle,1386,77,20.356989445971223,1.2331847919216645,-2.0744626376988986,1
LeBron James,cle,2695,77,36.63927346238667,6.517865868506493,1.9212741680194807,1
Richard Jefferson,den,0,0,1.8655956112852665,-2.5075811128526646,-1.0108038401253918,1
Tristan Thompson,cle,2028,78,22.8761148379469,-0.7647120441051739,-0.058141984732824455,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.062826041594214,-0.32137107880642696,-0.6255473603672533,1
Dirk Nowitzki,dal,1875,75,24.973343687812456,0.04224193806727174,0.33832183662573406,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.095043265993266,-0.17506052188552187,0
Dwight Powell,dal,390,78,14.753852043257728,0.06064131136950908,1.4701863695090438,1
Harrison Barnes,dal,2695,77,34.79226745544961,-0.642400704826997,-0.8918337889790687,0
J.J. Barea,dal,1440,72,22.1176939114953,1.2026284348864993,-2.2986857825567504,1
Jeff Withey,,0,0,0.28218923933209644,-2.5625984230055656,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.015873015873015872,-2.0918444444444444,-0.5595795932539682,1
Josh McRoberts,dal,0,0,0.03557312252964427,-2.253396640316206,0.21881770750988142,1
Maxi Kleber,dal,234,78,12.353140233449116,-1.4287070854638424,0.5234477720964207,1
