Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.840518634259259,0.12167563657407407,1
Dennis Schroder,atl,2574,78,31.399928209997338,1.4529773079906907,-2.228602618308766,1
Dewayne Dedmon,atl,1872,78,24.22799329942187,-1.2071683673469387,1.8560246276889136,1
Ersan Ilyasova,phi,2002,77,25.053261349183693,-0.0012324655436447222,-0.3289550025523226,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.52286345963254,-0.49951273538156593,1.1957423439048565,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.8186475535168196,0
Luke Babbitt,mia,0,0,8.372466429060015,-0.7112445727580373,-1.5018600126903554,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.2003466314398943,-1.3955915455746368,1
Marco Belinelli,phi,1800,75,23.9669860227049,0.22976469912723932,-2.343375378961874,1
Mike Muscala,atl,1404,78,18.48135198135198,-0.3778983031674208,0.5224074283559578,1
Miles Plumlee,atl,980,77,15.242510264305878,-3.7837131639722865,1.0130637028483451,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6442074509803921,1
Quinn Cook,gsw,0,0,7.579548214719456,-0.310607943575419,-2.1821935195530724,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,11.347448874199547,-2.3429075242718445,-2.262577912621359,1
Allen Crabbe,bkn,2340,78,29.55941481432305,-0.06629207440355846,-1.2698012737565711,1
Caris LeVert,bkn,1728,72,25.56942683659171,-0.21064451191032224,-0.166792269967305,1
D'Angelo Russell,bkn,2310,77,27.32100396301189,1.035952575957728,-1.257672721268164,1
DeMarre Carroll,bkn,1496,68,28.375487103358694,0.35755934542586754,0.04808213722397476,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.0885754411764705,1
Jarrett Allen,bkn,936,78,17.261596145519533,-1.515361056297156,0.8115311085316309,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.9814653333333332,0
Joe Harris,bkn,434,77,20.952476346041234,0.24362326039387297,-1.2669987308533914,1
Quincy Acy,bkn,936,78,17.336757645028325,-2.2727046558704456,-0.2512628687102371,1
Rondae Hollis-Jefferson,bkn,1825,73,27.383044564175872,-1.1180258804448564,1.1091259499536608,1
Sean Kilpatrick,lac,780,78,9.957205284042393,-1.9067691684665224,-3.069512365010799,1
Spencer Dinwiddie,bkn,385,77,24.42820949565068,1.6851698225993061,-1.42063401465484,1
Timofey Mozgov,bkn,1404,78,15.618976672909927,-4.14934547079857,0.1346665673420739,1
Trevor Booker,ind,1794,78,19.18322517845555,-1.3731901687216093,0.8195799156391954,1
Tyler Zeller,mil,780,78,14.112389023405974,-1.9365544491525422,-0.25160656779661017,1
Al Horford,bos,2464,77,31.70299747201156,0.6655305164319248,2.8906090962441313,1
Andrew White,atl,0,0,3.564984183743639,-2.603545310136157,-1.4645330862329802,1
Aron Baynes,bos,1326,78,17.657171017073093,-3.927070259593679,1.954064757336343,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.933147632311978,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.187344913151365,0.21745768049155148,-0.06083364055299539,1
Jaylen Brown,bos,2106,78,30.110290027265176,-0.8966807498952659,0.29516556346878925,1
Jayson Tatum,bos,1388,78,28.193924319202406,-0.7972034853540971,1.2037600852799406,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.20108809374346095,-2.3537965160075327,-0.7613262523540489,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.321751398601399,-0.8779924722336488,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.501985805602555,-0.6467216582064298,-0.3525737168640722,1
Marcus Smart,bos,2280,76,29.915168716493223,-1.0845531693472092,1.0770760406811732,0
Semi Ojeleye,bos,234,78,10.451792024230187,-3.2737663604240286,-0.5585287985865725,1
Shane Larkin,bos,0,0,7.183364875456404,-1.4951758131177,-0.7678951931716084,1
Terry Rozier,bos,1326,78,23.470448662640205,0.42171682484900774,0.7150029119930976,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.5493673469387755,2.024163176574978,0
Dwayne Bacon,cha,624,78,10.707817703768624,-4.025653593339176,-0.8582305872042069,1
Dwight Howard,cha,2044,73,30.08128857443926,-2.0163683333333333,2.088207838827839,1
Frank Kaminsky,cha,1872,78,23.362717095111464,0.0721104428904429,-0.8153190675990677,1
Isaiah Hicks,nyk,0,0,2.7944707740916273,-3.0970537914691945,-0.958818262243286,1
Jeremy Lamb,cha,1569,76,23.906701864535766,0.8037365668402776,-0.18549405381944442,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.174420987907358,-1.9836236933797908,0.7547038327526132,1
Kemba Walker,cha,2618,77,34.636701261701255,5.200892024642024,-1.5603735597735597,1
Malik Monk,cha,1326,78,14.284332688588009,-2.3144886382978727,-2.7515209787234043,1
Marcus Paige,cha,0,0,0.21844660194174756,-0.4300243786407767,-1.7925661165048543,1
Marvin Williams,cha,2340,78,26.635189212701174,0.4252683775554589,0.48396552849064817,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.255498951310862,1.6482421722846443,0
Michael Kidd-Gilchrist,cha,1769,61,25.98625465794839,-1.8286602552204176,0.7825617401392111,1
Nicolas Batum,cha,1836,54,32.35373703287089,0.8998705161854769,0.47214219160104975,1
Treveon Graham,cha,390,78,12.919796910632073,-0.6905259842519685,-0.332032250656168,1
Antonio Blakeney,chi,0,0,6.375016164489848,-2.896754791154791,-2.823284828009828,0
Bobby Portis,chi,1404,78,21.29145144628099,0.783830061983471,-0.8109309142561985,1
Cameron Payne,chi,488,61,13.819533997655332,-0.31741828839390396,-0.7929088511137162,1
Cristiano Felicio,chi,1248,78,16.245224902489248,-1.79670794649882,0.014491620771046411,1
David Nwaba,chi,0,0,16.789103386129693,-1.7951327167019027,0.6341602986257928,1
Denzel Valentine,chi,1716,78,26.374784677220898,-0.3734158882235529,-0.13791161676646707,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6632973379174852,-1.3785716110019646,1
Jerian Grant,chi,1895,78,22.944215134459036,0.13659740853658536,-1.571470350609756,1
Justin Holiday,chi,1872,78,30.786559466019416,-1.0982964466019418,-0.28634652427184465,1
Kris Dunn,chi,2184,78,28.99928774928775,-1.496747901234568,1.0969056296296298,0
Lauri Markkanen,chi,1404,78,27.676878822576597,-1.2104376064735947,-1.2432248935264056,0
Nikola Mirotic,nop,1925,77,26.232685503804586,0.7999266230068337,-0.297248547835991,0
Paul Zipser,chi,1404,78,16.29428219760546,-4.364078209969789,-0.35228761329305136,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.70245654454023,1
Robin Lopez,chi,2156,77,26.837775970603293,-1.7011233426704018,-0.05527075163398697,1
Ryan Arcidiacono,chi,0,0,2.0677067082683305,-0.8150285335413415,-1.2802263650546022,1
Zach LaVine,chi,1984,62,29.3517877739331,-0.05345808823529409,-2.2171824826989615,0
Ante Zizic,cle,0,0,1.8325791855203621,0.3335423088235294,0.3166108455882353,1
Cedi Osman,cle,0,0,5.608581921491182,-1.6215426566884938,-0.8625813072965389,0
Channing Frye,lal,936,78,12.187205387205386,-0.4484717803030303,-0.4790201231060606,1
Derrick Rose,min,1755,71,21.80006598482349,-1.3672015588914548,-3.0272618360277135,0
Dwyane Wade,mia,1850,74,23.599046041253253,-1.5432066326530613,-0.15513523093447903,1
Iman Shumpert,sac,841,73,14.743740795287186,-1.986743105670103,0.03162480670103092,0
Isaiah Thomas,lal,1170,39,28.061765785609392,1.1850595447870775,-3.976382195301028,0
Jae Crowder,uta,2028,78,26.311306762224568,-0.45296444818871107,-0.7226918913226623,1
Jeff Green,cle,234,78,18.181802384179615,-0.9361797841726618,-1.5982192805755397,0
Jose Calderon,cle,576,72,12.67716535433071,-0.5303012204724409,-1.8120350787401576,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8731206436420724,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
