Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.840518634259259,0.12167563657407407,1
Dennis Schroder,atl,2574,78,31.38762996534258,1.2912295454545455,-2.065263450413223,1
Dewayne Dedmon,atl,1872,78,23.80903761280548,-1.049966718266254,1.8306332198142417,1
Ersan Ilyasova,phi,2002,77,25.323496327664923,0.060340607424071976,-0.3936011529808774,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.126254002134473,-0.4645766808964781,1.2456819903948775,1
Kent Bazemore,atl,2106,78,27.597503568291607,-0.7748785243741764,0.8957330917874395,1
Luke Babbitt,mia,0,0,8.399140154772141,-0.540405060189166,-1.4318130137575236,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.2003466314398943,-1.3955915455746368,0
Marco Belinelli,phi,1800,75,23.7473883595454,0.05175279613624807,-2.4119106253177427,1
Mike Muscala,atl,1404,78,17.78584834834835,-0.4349766927083333,0.46919466145833333,1
Miles Plumlee,atl,980,77,15.185499510719685,-3.3432693354683742,1.0615450360288228,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6442074509803921,1
Quinn Cook,gsw,0,0,3.021887824897401,-0.6853112056686047,-2.182068604651163,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,9.997113594040968,-2.3726570763500936,-2.310378305400373,1
Allen Crabbe,bkn,2340,78,29.67048124498991,-0.22143971722365038,-1.2799136889460154,1
Caris LeVert,bkn,1728,72,25.407509157509157,-0.3506102051282051,-0.02461653846153846,1
D'Angelo Russell,bkn,2310,77,27.047843343534815,0.7646000000000001,-1.4061335118592198,1
DeMarre Carroll,bkn,1496,68,28.188034127717827,0.41380563925957803,0.21861226861816618,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.0356342647058825,1
Jarrett Allen,bkn,936,78,16.775611595360083,-1.492899557522124,0.7085133375474083,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.9767034285714284,0
Joe Harris,bkn,434,77,20.60278123518255,0.43441401137980085,-1.1200057373162635,1
Quincy Acy,bkn,936,78,17.356275303643724,-2.535080830769231,-0.11608215384615385,1
Rondae Hollis-Jefferson,bkn,1825,73,27.159651855064464,-1.4174268836494104,1.2800583290620196,1
Sean Kilpatrick,lac,780,78,9.92380412176215,-1.984793189368771,-2.9170193244739755,1
Spencer Dinwiddie,bkn,385,77,24.168409914387404,1.8810109837432267,-1.3188845352230096,1
Timofey Mozgov,bkn,1404,78,15.724002849002847,-4.064904867788461,0.21981400240384613,1
Trevor Booker,ind,1794,78,19.344937549827268,-1.2498493309859158,1.0411779225352114,1
Tyler Zeller,mil,780,78,14.16983872514764,-1.879565068990559,-0.17521779230210605,1
Al Horford,bos,2464,77,31.739538395168246,0.9764375000000001,2.7953934416118424,1
Andrew White,atl,0,0,1.1363636363636362,-2.6909880909090904,-1.236466127272727,1
Aron Baynes,bos,1326,78,17.471670476279332,-3.744977865372953,1.8585826258338387,1
Daniel Theis,bos,624,78,12.382176052487699,-0.8706214689265538,1.9110169491525424,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.0,0.31518844262295087,-0.23852901639344265,1
Jaylen Brown,bos,2106,78,30.110290027265176,-0.8966807498952659,0.29516556346878925,0
Jayson Tatum,bos,1388,78,27.72454168339355,-0.725314251304697,1.0910642111601767,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.19761452968284088,-2.3494610056925995,-0.7978448576850095,1
Kyrie Irving,bos,2550,75,32.790268268043555,6.476770550496688,-0.8797184188741722,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.901590336580778,-0.8181883365200765,-0.19714034416826004,1
Marcus Smart,bos,2280,76,29.828063994770005,-1.3034385948026947,0.9990080606352261,1
Semi Ojeleye,bos,234,78,9.706553865343421,-3.021776970633694,-0.6201068392581144,1
Shane Larkin,bos,0,0,5.5007692889752065,-1.6634236608066184,-0.8687356256463288,1
Terry Rozier,bos,1326,78,22.55514488681393,0.46949101283880174,0.5994183309557776,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.49373291925465834,1.9685287488908605,0
Dwayne Bacon,cha,624,78,9.813953488372093,-4.18187075,-1.1151411,1
Dwight Howard,cha,2044,73,29.99027678288338,-2.0831178402832413,2.0947314712824547,1
Frank Kaminsky,cha,1872,78,23.392263104838708,-0.07974954637096775,-0.8670158266129032,1
Isaiah Hicks,nyk,0,0,0.8746812386156649,-2.8109928051001822,-0.9767430965391621,1
Jeremy Lamb,cha,1569,76,23.673358526216344,0.862781790269249,-0.345809305621162,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.083548220732336,-1.8364620938628156,0.7462093862815884,1
Kemba Walker,cha,2618,77,34.693142300737236,5.011312386980108,-1.638879493670886,1
Malik Monk,cha,1326,78,14.225841158059469,-2.3911024882629106,-2.980786056338028,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6824305268389662,-1.7983529821073558,1
Marvin Williams,cha,2340,78,26.818415085332376,0.564234962406015,0.40617328477443604,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.255498951310862,1.6482421722846443,0
Michael Kidd-Gilchrist,cha,1769,61,26.31779661016949,-1.5826314250000002,0.8044602750000001,1
Nicolas Batum,cha,1836,54,32.21177275364327,0.9769178522257915,0.31175633318035795,1
Treveon Graham,cha,390,78,12.843614169334478,-0.6898535488404779,-0.4062664441321152,1
Antonio Blakeney,chi,0,0,3.4208480969253623,-3.095034769687964,-2.8966624814264486,1
Bobby Portis,chi,1404,78,20.765146498924018,0.483600811123986,-0.7290627172653534,1
Cameron Payne,chi,488,61,10.31656346749226,-0.9146405572755417,-0.6739183436532508,1
Cristiano Felicio,chi,1248,78,15.249358374709168,-2.0587612722170254,0.1271457904583723,1
David Nwaba,chi,0,0,16.137441072236882,-1.9146817437097718,0.8072154973668813,1
Denzel Valentine,chi,1716,78,26.379424585876198,-0.7021825632083697,0.015009328683522232,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6615291650294695,-1.3785716110019646,1
Jerian Grant,chi,1895,78,23.061093218822688,0.13302399355877617,-1.2546718464841653,1
Justin Holiday,chi,1872,78,31.531927871863587,-0.6993179741205015,-0.1262200970481197,1
Kris Dunn,chi,2184,78,29.076107849212768,-1.5708772516726712,1.3111342768914052,1
Lauri Markkanen,chi,1404,78,27.731471091950628,-1.2152036149825782,-1.0854930531358884,1
Nikola Mirotic,nop,1925,77,26.409531342693295,1.6014596079691517,-0.23262753856041138,1
Paul Zipser,chi,1404,78,16.136807817589577,-4.267458916938111,-0.17070749185667752,0
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6461347054597701,1
Robin Lopez,chi,2156,77,27.540986447896206,-1.7036889420775492,0.1056055768310196,1
Ryan Arcidiacono,chi,0,0,1.7866004962779154,-0.7569891774193549,-1.3318146774193549,1
Zach LaVine,chi,1984,62,29.52934662236988,-0.00474190697674414,-2.065546930232558,1
Ante Zizic,cle,0,0,0.5943473140683034,0.061977228915662645,0.7609214716006886,1
Cedi Osman,cle,0,0,5.608581921491182,-1.5683153414405988,-0.7561266768007483,0
Channing Frye,lal,936,78,12.187205387205386,-0.4484717803030303,-0.4263686079545455,0
Derrick Rose,min,1755,71,22.808168316831683,-1.3665798886138611,-2.8811989480198017,1
Dwyane Wade,mia,1850,74,23.643378636414692,-1.4643055103148752,-0.01110846905537458,1
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.06719181701030928,0
Isaiah Thomas,lal,1170,39,27.887861084063612,1.6848532489451475,-4.043656160337553,1
Jae Crowder,uta,2028,78,26.012016454965355,-0.40980951501154744,-0.7631734642032332,1
Jeff Green,cle,234,78,16.976138697595747,-0.9017842964151953,-1.6481472445157836,1
Jose Calderon,cle,576,72,11.73933766127044,-0.861910379858657,-1.7332902385159006,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.539339223669924,-0.9386953311617807,0
Kyle Korver,cle,1386,77,20.418552996896942,1.2747473195329087,-1.8503566613588112,1
LeBron James,cle,2695,77,36.758662758456786,6.960117233093032,1.9334087023686921,1
Richard Jefferson,den,0,0,2.014610941216446,-2.462135703363914,-1.1380624617737,1
Tristan Thompson,cle,2028,78,23.032972273315618,-1.0099395565092988,-0.045886552217453476,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,0
Devin Harris,den,1140,76,17.069956246961596,-0.3852486631016043,-0.8473197860962567,1
Dirk Nowitzki,dal,1875,75,24.952968483661554,0.22523297972654407,0.4750008486562942,1
