Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.840518634259259,0.07954600694444446,1
Dennis Schroder,atl,2574,78,31.353326612903224,1.2116030241935485,-2.2257812701612902,1
Dewayne Dedmon,atl,1872,78,23.929498525073747,-1.0945110619469027,1.6693053982300885,1
Ersan Ilyasova,phi,2002,77,25.256905634677402,0.06570340724716062,-0.3247284207679827,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.364755425979915,-0.4398044387755102,1.1122490051020408,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.7404911533420708,0
Luke Babbitt,mia,0,0,8.447500739426205,-0.596335956632653,-1.497787869897959,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.1333717305151914,-1.4625664464993395,1
Marco Belinelli,phi,1800,75,23.83725092112189,0.061338098729227734,-2.4153119257086995,1
Mike Muscala,atl,1404,78,17.955813475760063,-0.35282921117502053,0.46549897288414127,1
Miles Plumlee,atl,980,77,15.195480323079565,-3.467465138339921,1.0658258893280632,1
Nicolas Brussino,,390,78,4.950980392156863,-1.772871274509804,-0.6461682352941176,1
Quinn Cook,gsw,0,0,4.240551042034617,-1.0872404154362416,-2.2477358389261743,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,10.667038381216926,-2.3307181342632957,-2.372490235396687,1
Allen Crabbe,bkn,2340,78,29.6170010987861,-0.30231908748430303,-1.1176302009208874,1
Caris LeVert,bkn,1728,72,25.475607659779282,-0.3547806081754735,-0.09621248753738781,1
D'Angelo Russell,bkn,2310,77,27.198368398454274,1.0607534306569342,-1.4647565693430655,1
DeMarre Carroll,bkn,1496,68,28.15426274281975,0.18341207404291127,0.05798750525872949,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.0621048529411765,1
Jarrett Allen,bkn,936,78,16.76237538302188,-1.4869631414267834,0.6437222152690864,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.9814653333333332,0
Joe Harris,bkn,434,77,20.64982774379526,0.29289055684454757,-1.1942422737819025,1
Quincy Acy,bkn,936,78,17.194997531676815,-2.5401737560679614,-0.18412226941747575,1
Rondae Hollis-Jefferson,bkn,1825,73,27.09757158457808,-1.3444776861569214,1.2005466266866567,1
Sean Kilpatrick,lac,780,78,9.92380412176215,-1.984793189368771,-2.961648338870432,1
Spencer Dinwiddie,bkn,385,77,24.282427909293585,1.736322893772894,-1.3255205535205536,1
Timofey Mozgov,bkn,1404,78,15.618976672909927,-4.189750715137069,0.17507181168057212,1
Trevor Booker,ind,1794,78,19.305387409200968,-1.442566813559322,0.9660831525423728,1
Tyler Zeller,mil,780,78,14.197623966942151,-1.9378985085227276,-0.18457024147727272,1
Al Horford,bos,2464,77,31.739538395168246,0.9764375000000001,2.7953934416118424,1
Andrew White,atl,0,0,2.3809523809523814,-2.591739083333333,-1.4917606166666668,1
Aron Baynes,bos,1326,78,17.664065103390218,-3.76226116333725,1.8692143066980025,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.933147632311978,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.115203544724453,0.4344983280254777,-0.0797813694267516,1
Jaylen Brown,bos,2106,78,30.110290027265176,-0.8966807498952659,0.29516556346878925,0
Jayson Tatum,bos,1388,78,28.046290366846584,-0.8824874805598757,1.0233829510108863,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
