Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,16.046119592875318,-3.5832164122137407,-0.1011097328244275,1
Dennis Schroder,atl,2574,78,32.38084159934554,1.7984792412312098,-2.617707623478883,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.153187689969605,1.6605599290780144,1
Ersan Ilyasova,atl,2002,77,24.832379258600564,0.2682002111932418,-0.34743701161562823,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.43546845124283,-0.5982951242829828,0.39102108030592736,1
Kent Bazemore,atl,2106,78,28.11858645145512,-1.0187809244314014,1.0120207263389582,1
Luke Babbitt,atl,0,0,9.092927937998361,-0.2660876106639839,-1.4006021478873238,1
Malcolm Delaney,atl,1092,78,15.996187035922134,-2.827731567328918,-1.2136044150110374,1
Marco Belinelli,atl,1800,75,24.098639455782312,0.2564879591836734,-2.3585536326530607,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.3468563390313393,0.4560003561253561,0
Miles Plumlee,atl,980,77,13.918168468829261,-3.421502790014684,0.6463579295154184,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7709104901960786,-0.6520505882352942,1
Quinn Cook,gsw,0,0,1.4115748709122204,0.09501874440619622,-1.9214512908777968,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.145470692717585,-2.35654298401421,-2.2961746003552403,1
Allen Crabbe,bkn,2340,78,28.83333333333333,0.08613308333333333,-1.5082654583333333,1
Caris LeVert,bkn,1728,72,25.568816299953884,-0.7560896144767899,0.2727755704169945,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.028369987995198,-1.146718487394958,1
DeMarre Carroll,bkn,1496,68,26.437937755039897,-0.3096828978622328,0.37857189231987337,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.1502717289719624,-0.9050331775700933,1
Jarrett Allen,bkn,936,78,13.697094430992735,-2.4696938256658596,0.7054093220338983,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.01621514285714284,-0.9624177142857143,0
Joe Harris,bkn,434,77,16.243556327830873,-0.20601290182450047,-1.3330079061685491,1
Quincy Acy,bkn,936,78,14.533161418747737,-2.4389862649294245,-0.6162144408251901,1
Rondae Hollis-Jefferson,bkn,1825,73,26.65982137241336,-0.7179884300899428,1.3281224856909242,1
Sean Kilpatrick,,780,78,10.385157393850658,-1.7962931918008782,-2.488094363103953,1
Spencer Dinwiddie,bkn,385,77,17.929575444635685,1.7859802008032124,-0.9984771084337348,1
Timofey Mozgov,bkn,1404,78,16.392174704276616,-3.9299373885350324,0.1420194267515924,1
Trevor Booker,phi,1794,78,22.24953236064347,-0.7847593106995885,1.1037784465020575,0
Tyler Zeller,bkn,780,78,13.967759041255702,-1.8514043429844098,0.22864710467706012,1
Al Horford,bos,2464,77,32.55274971941639,2.0278087542087544,2.4021527609427613,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.781533749042772,-2.70574774368231,1.4175115072202165,1
Daniel Theis,bos,624,78,9.905707196029777,-1.8687782805429867,0.9113122171945702,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8129523762376234,-0.09558792079207921,0
Guerschon Yabusele,bos,390,78,4.974308300395256,0.6551901268115942,-0.13859184782608694,1
Jaylen Brown,bos,2106,78,29.808757328882937,-0.8876630020422057,0.10119823008849559,1
Jayson Tatum,bos,1388,78,26.339812467302508,0.5287132802124833,0.8903990371845951,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04950495049504951,-2.048249405940594,-0.8807212673267326,1
Kyrie Irving,bos,2550,75,32.691247326232094,5.8254371399866045,-1.3851973878097792,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.463993799323564,-0.6555101465614431,-0.0744229988726043,0
Marcus Smart,bos,2280,76,30.274048241790172,-1.433018295218295,0.889216042966043,1
Semi Ojeleye,bos,234,78,8.34505890052356,-2.352229738219895,-1.066301832460733,1
Shane Larkin,bos,0,0,3.8727183833116037,-1.027680156453716,-1.2084320078226858,1
Terry Rozier,bos,1326,78,20.697929412893785,-0.3544421219319082,0.21217478226444977,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.650497722095672,2.846961161731207,0
Dwayne Bacon,cha,624,78,11.905419766206162,-3.874145324123273,-0.597599468650372,1
