Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.044232120838471056,1
Dennis Schroder,atl,2574,78,31.868850995446834,1.6607677104722793,-2.428510035934292,1
Dewayne Dedmon,atl,1872,78,23.59190992493745,-1.299079441201001,1.5136552543786492,1
Ersan Ilyasova,atl,2002,77,25.843226219707482,0.42926680189317107,-0.4382845503718728,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.387030596381003,-0.10483576843556167,1.0113080978635423,1
Kent Bazemore,atl,2106,78,27.80847640068281,-0.8855079381992542,0.9255643313798614,1
Luke Babbitt,atl,0,0,8.518899575039141,-0.18791928231939165,-1.5081735123574145,1
Malcolm Delaney,atl,1092,78,17.14387396792256,-2.419318910505836,-1.4813428793774317,1
Marco Belinelli,atl,1800,75,23.639226080721166,0.2769500614628149,-2.4627708666256916,1
Mike Muscala,atl,1404,78,17.384861278648977,-0.4457094692400482,0.13897738238841978,1
Miles Plumlee,atl,980,77,15.209150326797385,-2.979748431372549,0.883597794117647,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7709104901960786,-0.6500898039215686,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.07080283499170813,-1.956987064676617,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,6.221677893447642,-2.137793943661972,-2.5010511267605637,1
Allen Crabbe,bkn,2340,78,29.178765103225192,-0.4176369256017506,-0.8211808260393874,1
Caris LeVert,bkn,1728,72,25.900996468060832,-0.6197318311466058,0.31876654306902447,0
D'Angelo Russell,bkn,2310,77,27.728563474387528,1.064846547884187,-1.410152004454343,1
DeMarre Carroll,bkn,1496,68,27.215435501653804,-0.028682194046306477,0.4692041345093716,1
Isaiah Whitehead,bkn,780,78,10.890128276631344,-1.9967399539877302,-0.8739743865030674,1
Jarrett Allen,bkn,936,78,15.023417875374768,-2.380703571428571,0.7610200166112956,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9624177142857143,0
Joe Harris,bkn,434,77,19.321841199606684,0.4372738348082595,-1.1493168731563423,1
Quincy Acy,bkn,936,78,16.88272318561336,-2.66315487716763,-0.391787210982659,1
Rondae Hollis-Jefferson,bkn,1825,73,27.37127924100138,-1.1215990283176014,1.367292504164353,0
Sean Kilpatrick,mil,780,78,9.986875443397183,-1.867810606060606,-2.772290447957839,1
Spencer Dinwiddie,bkn,385,77,22.16723025896436,1.9344866860772894,-1.0959258867125463,1
Timofey Mozgov,bkn,1404,78,15.982509135200974,-3.86358203410475,0.3049759439707674,1
Trevor Booker,phi,1794,78,20.23313627740768,-1.1621844509639563,1.1451572925398152,1
Tyler Zeller,bkn,780,78,14.042759465251558,-1.980302175732218,0.29659004184100424,1
Al Horford,bos,2464,77,32.51413270195614,1.3719411466260782,2.873412912227296,1
Andrew White,atl,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.655974304068522,-3.6467298358315485,1.7338349393290509,1
Daniel Theis,bos,624,78,11.173912257878,-1.5097137901127493,1.60520381613183,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09261762376237624,0
Guerschon Yabusele,bos,390,78,4.9596391263057935,0.3936152991452992,-0.21624393162393163,0
Jaylen Brown,bos,2106,78,30.266991756646927,-1.0930391588296762,0.5400523510971786,1
Jayson Tatum,bos,1388,78,27.812601268911664,-0.6011507076622743,1.2296441922889214,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.024539271653543,-0.9249296062992126,1
Kyrie Irving,bos,2550,75,33.211852174906284,5.91155571010249,-0.8542214250854075,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.688507209499576,-1.0950275657336725,-0.04793316369804919,1
Marcus Smart,bos,2280,76,30.207962975722914,-1.465898256735341,1.209898969889065,0
Semi Ojeleye,bos,234,78,8.302888700084962,-2.8797938317757015,-0.8241292056074768,1
Shane Larkin,bos,0,0,5.335041938490215,-1.703696853448276,-0.9932837823275863,1
Terry Rozier,bos,1326,78,21.211912832929784,-0.38780895883777244,0.6992595338983052,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.717803986332574,0
Dwayne Bacon,cha,624,78,11.219503151649981,-4.047931818181818,-0.7652467084639497,1
Dwight Howard,cha,2044,73,30.117845117845118,-2.3205482575757577,2.7195996969696967,1
Frank Kaminsky,cha,1872,78,23.370091027308195,-0.343838166449935,-0.43300351105331597,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.135839020473707,0.6628591096698113,-0.00458626179245284,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.10613776467435,-1.7866791744840522,0.7981238273921201,1
Kemba Walker,cha,2618,77,34.62958672899516,4.462977521408182,-1.0861093244529019,1
Malik Monk,cha,1326,78,15.077428047242288,-2.156990866873065,-2.5806368937048507,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6782555765407554,-1.793581610337972,1
Marvin Williams,cha,2340,78,27.201103500761032,1.013865296803653,0.6218817066210045,1
Michael Carter-Williams,cha,980,70,14.883458646616539,-2.5133374999999996,1.6391948308270672,0
Michael Kidd-Gilchrist,cha,1769,61,27.29600258195399,-1.2520874921235035,1.363150945179584,1
Nicolas Batum,cha,1836,54,32.10085917775182,-0.051759128763613056,0.4127591607943626,1
Treveon Graham,cha,390,78,11.438549168521671,-1.0659593033913841,-0.33026319890009165,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.22286334841629,-2.7957071644042233,1
Bobby Portis,chi,1404,78,19.520561456752652,0.820405918057663,-0.5829759104704098,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,1
Cristiano Felicio,chi,1248,78,14.843961264388815,-1.9671209026128265,0.25596062945368164,1
David Nwaba,chi,0,0,14.231544977813634,-1.773426194029851,0.7342024514925374,1
Denzel Valentine,chi,1716,78,26.71467403028865,-0.5031748414376321,0.07052399577167018,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,bos,0,0,0.03557312252964427,-0.5895619466403161,-1.3541362648221342,1
Jerian Grant,chi,1895,78,22.70152255469465,-0.15248029058749213,-1.3304192356285536,1
Justin Holiday,chi,1872,78,31.791277258566982,-0.6381370794392524,0.0229708878504673,1
Kris Dunn,chi,2184,78,29.14280415430267,-1.2851124629080117,1.3372308011869436,0
Lauri Markkanen,chi,1404,78,26.896840041517702,-0.7478023872679045,-1.008855198938992,1
Nikola Mirotic,chi,1925,77,24.864259597806218,2.259662842778794,-0.26450498171846437,1
Paul Zipser,chi,1404,78,16.228673094582184,-4.63823650137741,-0.23381891643709826,1
Quincy Pondexter,chi,0,0,2.446290143964563,-2.5699470203488373,-0.7298106904069768,1
Robin Lopez,chi,2156,77,28.05987554936687,-1.5687666311300639,0.21365141257995734,1
Ryan Arcidiacono,chi,0,0,1.052707581227437,-0.3489770577617328,-1.5641247292418772,1
Zach LaVine,chi,1984,62,29.581084046521834,0.16974262672811063,-2.4008647465437787,1
Ante Zizic,cle,0,0,0.2589340727048675,-0.3062684473197782,0.6367751848428835,1
Cedi Osman,cle,0,0,2.9445029971675125,-1.8268198998748435,-0.6133910106382979,1
Channing Frye,cle,936,78,11.742893329580635,-0.488327486631016,-0.4245403743315508,1
Derrick Rose,cle,1755,71,24.24242424242424,-0.7706620666666667,-2.810145,1
Dwyane Wade,cle,1850,74,23.773680124223603,-1.0655236073369567,0.001860190217391283,1
Iman Shumpert,cle,841,73,14.743740795287186,-1.986743105670103,0.10275882731958763,1
Isaiah Thomas,cle,1170,39,28.568968145099834,2.956723045267489,-4.197987037037037,1
Jae Crowder,cle,2028,78,25.56520591672846,-0.061746958062610754,-0.7823216479621973,1
Jeff Green,cle,234,78,16.101578586135897,-0.5102805483870967,-1.4608304516129031,1
Jose Calderon,cle,576,72,12.805969741657107,-0.6074118384401114,-1.7783514856081708,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,2.022983325822443,-2.8985553627760257,-1.7592710567823344,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.19022639425732,2.608980038652678,-0.9980545554942021,1
Kyle Korver,cle,1386,77,20.37897090464204,1.1638624917382685,-2.1663396893588893,1
LeBron James,cle,2695,77,36.536649363983805,6.732449285075961,1.9133241957104559,1
Richard Jefferson,den,0,0,1.8629805160610848,-2.449821090047393,-1.1548070300157978,1
Tristan Thompson,cle,2028,78,22.69001297016861,-0.6641006809338521,0.10218929961089493,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.928861788617883,-0.38205853658536587,-0.6739759349593496,0
Dirk Nowitzki,dal,1875,75,24.871694428489374,0.022699109707064905,0.20624744399770245,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.0792183501683503,-0.17506052188552187,0
Dwight Powell,dal,390,78,13.725707328385901,-0.2608858309659091,1.4473355823863636,1
Harrison Barnes,dal,2695,77,34.84464285714285,-0.47993752232142856,-0.8092780803571428,1
J.J. Barea,dal,1440,72,21.990319470502396,1.4495309568480301,-2.175234521575985,1
Jeff Withey,,0,0,0.28218923933209644,-2.55536280148423,1.5223025974025972,1
Johnathan Motley,dal,0,0,0.015873015873015872,-2.0918444444444444,-0.5587859424603173,1
