Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.882648263888889,0.12167563657407407,1
Dennis Schroder,atl,2574,78,31.399928209997338,1.4529773079906907,-2.147997498060512,0
Dewayne Dedmon,atl,1872,78,24.43968491154279,-1.3355395636172451,1.8393652208201894,1
Ersan Ilyasova,phi,2002,77,25.111305352085942,-0.07273879352623837,-0.18078609612555177,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.65427501472692,-0.5568510729613734,1.3595174296614212,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.8186475535168196,0
Luke Babbitt,mia,0,0,8.215148633417863,-0.711235067624683,-1.4448001141166527,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.2003466314398943,-1.3955915455746368,0
Marco Belinelli,phi,1800,75,23.96804059033848,0.31618397065362386,-2.267420275678079,1
Mike Muscala,atl,1404,78,18.82261432765352,-0.16308189900426742,0.32781810099573255,1
Miles Plumlee,atl,980,77,15.292558297977763,-3.604964643399089,1.1413275796661606,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6422466666666666,1
Quinn Cook,gsw,0,0,9.557730846308,-0.10129670290581162,-2.266596392785571,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,11.940823798627003,-2.5374780320366135,-2.3884411136537,1
Allen Crabbe,bkn,2340,78,29.534857077390157,-0.1472886561264822,-1.2659757114624508,1
Caris LeVert,bkn,1728,72,25.555461152266265,-0.1355042902784117,-0.24244739844819718,1
D'Angelo Russell,bkn,2310,77,27.340375951530213,1.1638421656050955,-1.320201592356688,1
DeMarre Carroll,bkn,1496,68,28.44940911339526,0.44419796075413615,-0.03626921893035785,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.1150460294117648,0
Jarrett Allen,bkn,936,78,17.433443306129536,-1.5011101015801356,0.8222731941309255,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.986227238095238,0
Joe Harris,bkn,434,77,21.089219722747693,0.6472762505344164,-1.2654519452757589,1
Quincy Acy,bkn,936,78,17.336757645028325,-2.2727046558704456,-0.3223444187391556,1
Rondae Hollis-Jefferson,bkn,1825,73,27.528865432244363,-1.1174909397482014,1.1029198741007193,1
Sean Kilpatrick,chi,780,78,10.267600971088061,-2.0381403553299493,-3.162506040609137,1
Spencer Dinwiddie,bkn,385,77,24.35081327060849,1.6937600872203264,-1.506334470989761,1
Timofey Mozgov,bkn,1404,78,15.618976672909927,-4.14934547079857,0.09426132300357572,1
Trevor Booker,ind,1794,78,19.037668762238482,-1.3720677635782748,0.8827301277955271,0
Tyler Zeller,mil,780,78,14.268685509196951,-1.8590586137281293,-0.07367086137281295,1
Al Horford,bos,2464,77,31.71015153241426,0.8306473282442749,2.8172507061068703,1
Andrew White,atl,0,0,4.046699366441855,-3.0492753218884117,-1.5764754935622314,1
Aron Baynes,bos,1326,78,17.8270094198433,-3.7302760586319224,1.9672110477741584,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.933147632311978,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.268199233716475,0.05520733333333336,-0.08815214814814813,1
Jaylen Brown,bos,2106,78,29.977509373733277,-0.8903027766518037,0.3815404134576408,1
Jayson Tatum,bos,1388,78,28.26372070779531,-0.8760967718794835,1.2166933106169298,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.1749829118250171,-2.360274342105263,-0.7598951879699247,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.321751398601399,-0.8779924722336488,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.437571019499114,-0.5056444877505568,-0.4266220489977728,0
Marcus Smart,bos,2280,76,29.915168716493223,-1.0845531693472092,1.0770760406811732,0
Semi Ojeleye,bos,234,78,11.037042667477449,-3.1795179933110367,-0.45673461538461535,1
Shane Larkin,bos,0,0,7.935851602023611,-1.6025553794266443,-0.6689438026981451,1
Terry Rozier,bos,1326,78,23.766597653554175,0.7500785093167701,0.65117049689441,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.49373291925465834,1.9685287488908605,0
Dwayne Bacon,cha,624,78,11.120453813968458,-4.145916945606695,-0.940285439330544,1
Dwight Howard,cha,2044,73,30.134883720930233,-1.9385279248658318,1.9219346690518784,1
Frank Kaminsky,cha,1872,78,23.292216544935894,0.14973771167048056,-0.8976473226544621,1
