Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.939324911990063,-3.844656150341686,0.13408627562642367,1
Dennis Schroder,atl,2574,78,31.399928209997338,1.4529773079906907,-2.147997498060512,0
Dewayne Dedmon,atl,1872,78,24.56269592476489,-1.3296468233471075,1.8334052944214878,1
Ersan Ilyasova,phi,2002,77,25.133729774581667,0.004010454985479189,-0.18103719748305908,1
Jeremy Evans,atl,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.77267469551609,-0.6262989201877935,1.4413183333333333,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.8968039536915686,0
Luke Babbitt,mia,0,0,8.215148633417863,-0.711235067624683,-1.4448001141166527,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.2003466314398943,-1.3955915455746368,0
Marco Belinelli,phi,1800,75,24.04220009483167,0.32004287280701754,-2.1897930701754382,1
Mike Muscala,atl,1404,78,18.908120778010712,-0.0899323200559049,0.26052568134171905,1
Miles Plumlee,atl,980,77,15.2871567891973,-3.546919279819955,1.0828730307576893,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6422466666666666,1
Quinn Cook,gsw,0,0,10.538277350600296,0.1569460722379603,-2.203270254957507,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,12.066831537419773,-2.2917670420420424,-2.3901999249249255,1
Allen Crabbe,bkn,2340,78,29.488789604162697,-0.3097254545454546,-1.2624443133462284,1
Caris LeVert,bkn,1728,72,25.71938181433259,-0.05952566489361702,-0.24122440159574465,1
D'Angelo Russell,bkn,2310,77,27.022791857565387,1.091541271820449,-1.2488257481296756,1
DeMarre Carroll,bkn,1496,68,28.508084888721864,0.28773788049605414,-0.04008406614054868,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.1150460294117648,0
Jarrett Allen,bkn,936,78,17.609679374805445,-1.4873584522502745,0.8326389132821075,1
