Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.104247104247104,-1.8498225868725868,-0.2279387065637066,1
Dennis Schroder,atl,2574,78,33.0,1.8883842105263156,-2.1224624812030073,1
Dewayne Dedmon,atl,1872,78,24.146258503401366,-2.666363467261905,2.4349295386904766,1
Ersan Ilyasova,atl,2002,77,25.71566164154104,-1.028332328308208,-0.02064128978224455,0
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,20.03142411410742,-1.9025221528861154,-0.16176591263650542,1
Kent Bazemore,atl,2106,78,27.70861999190611,-1.922660623229462,0.1785895892351275,1
Luke Babbitt,atl,0,0,1.6880666503308015,-1.1641356518010293,-0.8384194425385936,1
Malcolm Delaney,atl,1092,78,15.756199253895106,-3.208179416282642,-1.1246168970814132,1
Marco Belinelli,atl,1800,75,24.908207566673557,0.20144392185238785,-2.2492448625180894,1
Mike Muscala,atl,1404,78,19.2178517397882,-1.099081921331316,0.32573714069591525,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,4.98807157057654,-1.6247800198807159,-0.596313717693837,1
Quinn Cook,gsw,0,0,0.001996007984031936,0.04252672754491018,-1.561203992015968,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,4.964636542239686,-2.389064243614931,-2.2497962671905696,1
Allen Crabbe,bkn,2340,78,28.641265124177455,0.3323323922734026,-1.9038908618127783,1
Caris LeVert,bkn,1728,72,25.082219938335044,-1.0067480575539567,-0.4741039568345323,1
D'Angelo Russell,bkn,2310,77,29.083967529173005,1.749972907153729,-1.7501012176560122,1
DeMarre Carroll,bkn,1496,68,23.36466165413534,0.14687293233082713,0.5143403007518796,1
Isaiah Whitehead,bkn,780,78,9.950495049504951,-1.67598900990099,-1.1242203960396038,1
Jarrett Allen,bkn,936,78,12.457627118644067,-2.9016391525423733,0.324861186440678,0
Jeremy Lin,bkn,1752,73,24.047619047619047,0.04478657142857141,-0.986227238095238,0
Joe Harris,bkn,434,77,8.760332796564681,-0.5505971819645734,-1.8167344605475042,1
Quincy Acy,bkn,936,78,12.42812676853424,-1.6061228353140917,-0.7886816638370119,0
Rondae Hollis-Jefferson,bkn,1825,73,25.11251580278129,-0.8160764749262538,1.3818492625368732,1
Sean Kilpatrick,bkn,780,78,10.019460138104206,-0.33948822975517895,-2.4151948210922782,1
Spencer Dinwiddie,bkn,385,77,9.439792835563228,0.6973494712990936,-0.6791601208459214,1
Timofey Mozgov,bkn,1404,78,17.633986928104576,-3.322877205882353,0.18706740196078434,1
Trevor Booker,bkn,1794,78,22.931064383264687,-1.1333627465857359,0.8853909711684369,1
Tyler Zeller,bkn,780,78,9.927184466019417,-2.362060388349515,0.45422349514563104,1
Al Horford,bos,2464,77,32.22437781697041,0.5798299039780522,2.303699382716049,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.519317160826596,-2.198063679245283,1.6783062106918236,1
Daniel Theis,bos,624,78,8.863013698630137,-1.23013698630137,-0.41027397260273973,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8129523762376234,-0.08271663366336633,0
Guerschon Yabusele,bos,390,78,4.9632545931758525,0.6379231299212599,-0.18524153543307087,1
Jaylen Brown,bos,2106,78,28.99805106217112,-1.9126561391541608,-0.29418799454297406,1
Jayson Tatum,bos,1388,78,22.79937548790008,-0.8045871584699453,0.5521051229508197,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,34.18636888717751,3.9618297169811325,-0.7606464959568734,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,30,-0.001875,0.0227736,0
Marcus Smart,bos,2280,76,30.046390168970817,-0.1117440860215054,1.1023636712749616,1
Semi Ojeleye,bos,234,78,4.349480968858132,-2.2356044982698964,-1.4851526816608998,1
Shane Larkin,bos,0,0,1.282685512367491,-0.9505842402826854,-1.4017090989399292,1
Terry Rozier,bos,1326,78,18.937925170068027,-0.6182446428571429,0.33508444940476173,1
Cody Zeller,cha,1850,74,24.492572786690438,-0.6227040998217469,2.7952440285204996,1
Dwayne Bacon,cha,624,78,11.86358754027927,-3.0915349624060147,-0.8054753383458647,1
Dwight Howard,cha,2044,73,28.90794979079498,-2.499561436541144,2.6082390516039053,1
Frank Kaminsky,cha,1872,78,25.099502487562187,0.13757746268656718,0.19200089552238803,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.132922710113252,0.37108351877607787,0.02200514603616129,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6096525096525096,0.7737451737451737,0
Kemba Walker,cha,2618,77,34.28110599078341,5.01421875,-1.0137120967741935,1
Malik Monk,cha,1326,78,18.09903593339176,-2.5983499233128833,-1.8658545245398774,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6669235685884691,-1.78105675944334,1
Marvin Williams,cha,2340,78,28.641265124177455,-0.3310668647845468,1.036458766716196,1
Michael Carter-Williams,cha,980,70,14,-1.5131822,0.8938066,0
Michael Kidd-Gilchrist,cha,1769,61,27.66304347826087,-1.0439353913043479,1.8459487826086958,1
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,7.5993485342019556,-0.7693185667752444,-0.2677803745928339,1
Antonio Blakeney,chi,0,0,0.001996007984031936,-2.583150499001996,-2.2919238522954095,1
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245,0
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.14529914529915,-1.9060099145299148,0.48498948717948714,1
David Nwaba,chi,0,0,2.416438356164384,-1.4369710616438356,-0.14206971746575342,1
Denzel Valentine,chi,1716,78,23.111949685534594,-1.4817716981132074,-0.5059254716981132,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.384615384615383,-0.4073481538461538,-0.5410056153846154,1
Justin Holiday,chi,1872,78,26.915976331360948,-1.0414398668639053,-0.6645596153846154,1
Kris Dunn,chi,2184,78,27.74712643678161,-1.693897509578544,0.7186473180076628,1
Lauri Markkanen,chi,1404,78,21.458698940998488,-1.5770158850226927,-1.4636793494704992,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,19.166666666666668,-2.8393992500000005,-0.178048,1
Quincy Pondexter,chi,0,0,1.7099644128113878,-1.3368746441281136,-0.7140742971530248,1
Robin Lopez,chi,2156,77,28.60918836140888,-1.205369372128637,0.89480865237366,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.280858,-1.4756932673267327,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.140625,-0.018732871093749985,0.711123779296875,1
Cedi Osman,cle,0,0,0.13974854932301742,-1.4360330754352029,-0.09825806092843327,1
Channing Frye,cle,936,78,11.604938271604937,-0.11034481481481477,-0.276750462962963,1
Derrick Rose,cle,1755,71,25.484330484330485,-0.12478042735042737,-2.4728354700854704,1
Dwyane Wade,cle,1850,74,24.534013605442176,-0.8165631868131867,-0.64703579277865,1
Iman Shumpert,cle,841,73,13.103721948549536,-1.094602052545156,-0.11963735632183906,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.59953161592506,0.5541913561847988,0.18394850968703422,1
Jeff Green,cle,234,78,6.411897251013971,-1.5787615930599368,-1.4111785488958992,1
Jose Calderon,cle,576,72,7.946268656716417,-1.5426913246268654,-1.6352323694029849,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,1.4099467140319717,-1.916668028419183,-1.7580423623445829,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.541481181707812,1.9598623937677053,-0.005491218130311634,1
Kyle Korver,cle,1386,77,18.403979432148446,0.44902026604068873,-1.169126682316119,1
LeBron James,cle,2695,77,35.68247694334651,6.381714756258234,1.2666924242424242,1
Richard Jefferson,den,0,0,0.00796812749003984,-1.9933002988047808,-0.9105435258964143,1
Tristan Thompson,cle,2028,78,25.17672600955276,-0.8594156534954408,0.5292562310030394,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.23943661971831,-0.3132605633802817,-0.817588732394366,1
Dirk Nowitzki,dal,1875,75,25.218838526912183,-0.9965734419263457,-0.01660509915014163,1
Dorian Finney-Smith,dal,944,78,11.978890876565297,-1.749115742397138,-0.2296707513416816,0
Dwight Powell,dal,390,78,8.038833075734157,-1.3068427357032457,0.8775092735703245,1
Harrison Barnes,dal,2695,77,35.09015345268542,-0.977314641943734,-1.5777274936061378,1
J.J. Barea,dal,1440,72,20.88119533527697,0.8845481049562683,-3.08134110787172,1
Jeff Withey,dal,0,0,0.16537467700258396,-2.2322491279069765,1.6128315891472866,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,3.300751879699248,-1.8015037593984962,-0.9518796992481202,1
Nerlens Noel,dal,1776,74,22.929878048780488,-1.5943669207317075,2.861246493902439,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.759398496240602,-2.9597049812030076,2.968693327067669,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.31338254172015,0.08366797175866496,-0.7820564184852374,1
Yogi Ferrell,dal,1560,78,23.34299191374663,0.4988223045822102,-1.4018692048517518,1
Darrell Arthur,den,365,73,5.1640625,-1.49340234375,0.5992919921875001,1
Emmanuel Mudiay,den,1440,72,20.193719593100397,-0.42511532507739935,-1.893329411764706,1
Gary Harris,den,2356,76,31.72656402260768,1.8473468622100955,-1.556356207366985,1
Jamal Murray,den,1872,78,24.697209496043318,0.16616341107871724,-2.021912172011662,1
Jameer Nelson,nop,1500,75,21.43722397476341,-0.41716585173501575,-2.1739392744479495,1
Juan Hernangomez,den,780,78,9.911306042884991,-0.3385158869395712,-0.34819103313840155,0
Kenneth Faried,den,760,76,9.982409063804415,0.3936067084078712,-0.46263479427549203,1
Malik Beasley,den,390,78,5.178506375227686,-1.3613479052823314,-1.5080849726775956,1
Mason Plumlee,den,1560,78,19.399907535829865,-0.4053356796116505,1.7387620550161813,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.665024630541872,3.7674131034482765,1.784633103448276,1
Paul Millsap,den,2541,77,32.60466956865849,-0.2502150277008309,1.5826840027700833,1
Trey Lyles,den,234,78,3.0,-1.3532365234375,-0.002901855468750002,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,24.273139558853842,0.7410259018759019,-1.0708173160173158,1
Wilson Chandler,den,1764,63,28.59154929577465,-0.3697421830985915,-0.7951249295774647,1
Andre Drummond,det,2340,78,30.805337519623237,-0.5508993818681319,3.8048980769230765,1
Anthony Tolliver,det,1170,78,15.818610634648373,-0.14303310463121785,-0.38702109777015437,1
Avery Bradley,det,2432,76,31.5305549989982,0.32636556802244043,-0.6253853436185134,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.952380952380953,-0.9497723214285715,0.8676227182539682,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,2.243358633776091,-1.8125237191650854,-0.6055028462998102,1
Henry Ellenson,det,234,78,4.023465703971119,-2.7273566787003607,0.16419900722021658,1
Ish Smith,det,1716,78,21.34358047016275,-0.4834538765822785,-0.6676130537974684,1
Jon Leuer,det,1925,77,23.611073137388928,-2.007287240829346,0.5899209728867624,1
Langston Galloway,det,1560,78,19.23728813559322,0.5696863559322035,-1.1182566101694915,1
Luke Kennard,det,658,78,8.503164556962025,-1.6297016274864373,-1.7687368896925857,1
Reggie Bullock,det,350,70,5.221689059500959,-0.7741907869481766,-0.0491144913627639,1
Reggie Jackson,det,2128,76,28.28876244665718,2.1735731863442385,-1.4434966571834993,1
Stanley Johnson,det,1872,78,26.168722642260246,-1.121775766016713,0.8274278551532034,1
Tobias Harris,det,2387,77,31.538506760728986,1.7157058984910838,-0.5647676954732511,1
Andre Iguodala,gsw,1848,77,24.697209496043318,0.9233032069970847,0.05898607871720115,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.941188870151771,-1.131370910623946,2.6526356661045534,1
Draymond Green,gsw,2496,78,31.54781879194631,1.2096842953020135,3.3512387248322146,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.965352449223415,-1.3538363799283155,1.1130489247311826,1
Jordan Bell,gsw,276,78,4.4396135265700485,-0.8530507246376811,1.3582696557971015,1
Kevin Durant,gsw,2244,66,34.87373577749684,4.328850568900126,0.6717727560050569,1
Kevon Looney,gsw,216,72,3.2379576107899806,-1.0959319845857418,0.458654527938343,1
Klay Thompson,gsw,2574,78,33.442506459948326,2.710349031007752,-1.8753197674418602,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.654620422022798,1.034519949066214,-2.690081494057725,1
Omri Casspi,gsw,876,73,11.696103896103894,-0.7191151205936919,-0.17191716141001856,1
Patrick McCaw,gsw,780,78,10.241531664212078,-1.0763938144329896,-0.8885746563573884,1
Shaun Livingston,gsw,1248,78,15.948477751756439,-1.398850573770492,-0.5767363114754098,1
Stephen Curry,gsw,2574,78,33.04330065359478,8.964904967320262,-1.1182301307189544,1
Zaza Pachulia,gsw,1386,77,17.360008103727715,-1.8776057536466777,1.8527294165316046,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.18574108818011,4.958847467166978,0.8467332082551594,0
Clint Capela,hou,1848,77,24.034812409812407,0.18904653679653682,2.1770052669552666,1
Demetrius Jackson,hou,0,0,0.6509225092250923,-0.848802991697417,-1.4542609778597784,1
Eric Gordon,hou,2130,71,31.240356658267103,1.8114463364993216,-2.6082007462686567,1
Isaiah Taylor,atl,0,0,0.979710144927536,-0.2850098278985507,-1.7329360507246374,1
James Harden,hou,2730,78,35.45886075949367,6.580372658227847,-0.32081613924050634,1
