Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,16.08984489318115,-3.581850870646766,-0.08765205223880598,1
Dennis Schroder,atl,2574,78,32.37231244419778,1.6101997900629812,-2.5612579076277115,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.2025291286727458,1.6605599290780144,1
Ersan Ilyasova,atl,2002,77,24.880698151950718,0.18838357289527718,-0.4517688398357289,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.536716417910444,-0.5134484141791045,0.3403060167910448,1
Kent Bazemore,atl,2106,78,28.073596692909724,-0.822677033837293,0.9571520878329733,1
Luke Babbitt,atl,0,0,9.009008688221051,-0.3622044715852442,-1.4095698255234295,1
Malcolm Delaney,atl,1092,78,15.900539926115375,-2.6491555555555557,-1.2628819172113293,1
Marco Belinelli,atl,1800,75,24.07733664185277,0.2683475560897436,-2.4210963141025643,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.3756312678062679,0.42722542735042734,0
Miles Plumlee,atl,980,77,14.103038936372268,-3.3158737891737897,0.7402702991452993,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.772871274509804,-0.6540113725490196,1
Quinn Cook,gsw,0,0,1.851851851851852,-0.06915684916666669,-1.9134386666666667,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.145470692717585,-2.367733037300178,-2.2961746003552403,1
Allen Crabbe,bkn,2340,78,28.903096903096902,-0.03233790584415585,-1.5596741477272729,1
Caris LeVert,bkn,1728,72,25.577203803649446,-0.6440939861218196,0.15844082498072476,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.0683459783913567,-1.1866944777911166,1
DeMarre Carroll,bkn,1496,68,26.395905221992177,-0.18325271739130433,0.31392569875776394,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.1502717289719624,-0.9492699376947039,1
Jarrett Allen,bkn,936,78,13.83068783068783,-2.703980023640662,0.8178109929078015,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.01621514285714284,-0.9719415238095238,0
Joe Harris,bkn,434,77,16.429057337220602,-0.12926943027210883,-1.4451463435374148,1
Quincy Acy,bkn,936,78,14.621276595744682,-2.456389734042553,-0.7155675531914896,1
Rondae Hollis-Jefferson,bkn,1825,73,26.898883009994123,-0.6483332142857142,1.1978522222222223,1
Sean Kilpatrick,mil,780,78,10.385157393850658,-1.7962931918008782,-2.5416814787701316,1
Spencer Dinwiddie,bkn,385,77,18.232515403740138,1.8227628134796237,-1.1322915360501566,1
Timofey Mozgov,bkn,1404,78,16.392174704276616,-3.9299373885350324,0.10571369426751598,1
Trevor Booker,phi,1794,78,22.119521211054394,-0.7226579453441296,1.1466322368421051,1
Tyler Zeller,bkn,780,78,14.124097339004846,-1.7909261153427638,0.12766605005440695,1
Al Horford,bos,2464,77,32.410089451548856,1.776900066181337,2.408998577101257,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.76797385620915,-2.9309053333333335,1.3662246666666666,1
Daniel Theis,bos,624,78,10.066924778761061,-1.8938053097345133,1.0557522123893806,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8129523762376234,-0.09558792079207921,0
Guerschon Yabusele,bos,390,78,4.999999999999999,0.8272588392857142,-0.1937548214285714,1
Jaylen Brown,bos,2106,78,29.85511742171885,-0.8793983677548302,0.17425729513657556,0
Jayson Tatum,bos,1388,78,26.366209065112354,0.47721134289439376,0.903351336375489,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04950495049504951,-2.049239504950495,-0.8807212673267326,1
Kyrie Irving,bos,2550,75,32.77982026143791,5.913906960784313,-1.3783004575163402,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.463993799323564,-0.6555101465614431,-0.0744229988726043,0
Marcus Smart,bos,2280,76,30.393023157538877,-1.3266027045300874,0.9581059837728193,1
Semi Ojeleye,bos,234,78,8.34432406971267,-2.4050563730569947,-1.0583608808290155,1
Shane Larkin,bos,0,0,3.9032258064516134,-1.2151363612903225,-1.2011191612903225,0
Terry Rozier,bos,1326,78,20.640147862423657,-0.47420796252927394,0.28140261514441844,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.650497722095672,2.8039087699316627,0
Dwayne Bacon,cha,624,78,11.73799456357596,-3.836649841437632,-0.6373584566596195,1
Dwight Howard,cha,2044,73,29.34366552531988,-2.5007580656424584,1.9078263966480449,1
Frank Kaminsky,cha,1872,78,23.37802053336672,-0.5142183172655566,-0.2839258545135846,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.732290872107814,0.6550793668954997,-0.0028057208237986238,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.1547619047619047,-1.7333333333333332,0.7476190476190476,1
Kemba Walker,cha,2618,77,34.64665421582472,4.169999174372523,-1.1865269484808456,1
Malik Monk,cha,1326,78,16.166768528704722,-1.9609726622662265,-2.379578822882288,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6776591550695824,-1.7923887673956262,1
Marvin Williams,cha,2340,78,27.663046949856277,0.5417303884234577,0.7196014851485149,1
Michael Carter-Williams,cha,980,70,15.081294964028775,-2.6292459232613905,1.3768624700239807,1
Michael Kidd-Gilchrist,cha,1769,61,27.806615515771522,-1.544128601875533,1.7076049019607842,1
Nicolas Batum,cha,1836,54,32.260668973471745,-0.17087843137254902,0.4663892647058824,1
Treveon Graham,cha,390,78,9.44626923574292,-0.4508127764127764,-0.33147070024570024,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.173692911010558,-2.746536726998492,1
Bobby Portis,chi,1404,78,19.673069227691077,0.23350315126050422,-0.671388918067227,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.366310160427807,-1.9373968137254902,0.3060280024509804,1
David Nwaba,chi,0,0,10.966475095785443,-1.2594731681034483,0.8075768157327587,1
Denzel Valentine,chi,1716,78,26.010387367382187,-0.8364965210954848,-0.04431428571428571,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,23.553578390420494,0.03753024227234753,-1.0043054720133666,1
Justin Holiday,chi,1872,78,30.384450051397067,-0.7664047086720867,0.12056754742547425,1
Kris Dunn,chi,2184,78,28.137264680214436,-1.2567378444084278,1.383090680713128,1
Lauri Markkanen,chi,1404,78,25.472673893405595,-1.6860575457317073,-0.8889421112804878,1
Nikola Mirotic,chi,1925,77,25.15064169997896,1.3002520618556699,-0.02705220913107508,1
Paul Zipser,chi,1404,78,17.105083670394166,-4.637943843683083,-0.23943126338329768,1
Quincy Pondexter,chi,0,0,2.4853821768228253,-2.310364595808383,-0.6522601122754491,1
Robin Lopez,chi,2156,77,29.28571428571429,-1.5618615714285715,0.5131500357142857,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2927391881188119,-1.4707427722772277,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25653567212008765,-0.23263679035250456,0.6421064471243042,1
Cedi Osman,cle,0,0,2.1405038759689923,-1.6312922965116279,-0.48153985101744184,1
Channing Frye,cle,936,78,12.15852434667416,-0.4784472642607683,-0.42426688009313157,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.9247042877906977,-2.85757085755814,0
Dwyane Wade,cle,1850,74,24.222131767168694,-0.9366363827993257,-0.12787672849915682,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.7979411802853438,0.13857438391699092,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.90262339864356,0.08670866616428034,-0.923564845516202,1
Jeff Green,cle,234,78,14.159307628524045,-0.3616375207296849,-1.3340689883913763,1
Jose Calderon,cle,576,72,12.199054190995513,-0.30597397336293,-1.557030577136515,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,0
Kay Felder,,0,0,2.022983325822443,-2.856284069400631,-1.71699976340694,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.99952058078214,3.0074754777070063,-0.7721704175513093,1
Kyle Korver,cle,1386,77,20.735702614379083,1.593483619281046,-1.898424795751634,1
LeBron James,cle,2695,77,36.60751993502658,8.126120200826934,1.8854220614294155,1
Richard Jefferson,den,0,0,0.7050359712230215,-2.2036632194244605,-1.2958504496402876,1
Tristan Thompson,cle,2028,78,23.657407407407405,-0.642632638888889,0.44534805555555557,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,17.030274945937595,-0.42764257028112446,-0.17268112449799194,1
Dirk Nowitzki,dal,1875,75,25.057775326170383,-0.5019039524174982,0.4604580199539524,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.0792183501683503,-0.11176085858585859,0
Dwight Powell,dal,390,78,11.742456269337993,-0.8701113485280152,1.4671875593542258,1
Harrison Barnes,dal,2695,77,34.93523886827458,-0.7099938466295609,-0.49801045145330863,1
J.J. Barea,dal,1440,72,21.591455954323003,1.6949429037520392,-2.1117455138662318,1
Jeff Withey,,0,0,0.28218923933209644,-2.548127179962894,1.5440094619666047,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.144401593625498,-0.4645978386454183,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,11.06073685833205,-1.3014028056112223,-0.051903807615230474,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,3.135141655172414,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.6143681369812,-2.8394008165829145,4.375056344221106,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.2578125,-0.33788915625000004,-0.15407621875,1
Yogi Ferrell,dal,1560,78,25.893793706293707,-0.6792124825174825,-0.4085223426573426,1
Darrell Arthur,den,365,73,5.317843866171003,-2.0914907063197026,0.3989544609665428,1
Emmanuel Mudiay,den,1440,72,20.58788292622366,-1.3495270027002702,-2.217813501350135,1
Gary Harris,den,2356,76,33.08777821355035,2.267608270418669,-1.1999376115305422,1
Jamal Murray,den,1872,78,26.409075837241243,1.2055712922173274,-2.1995827826725405,1
Jameer Nelson,nop,1500,75,22.665523156089197,-0.9227128216123501,-1.5568417667238423,1
Juan Hernangomez,den,780,78,11.043181818181818,-0.33502649147727276,-0.8308551136363636,1
Kenneth Faried,den,760,76,12.645205784204672,0.08723709677419354,-0.5770999443826473,1
Malik Beasley,den,390,78,7.0894873633267625,-2.0437641154328734,-1.9654186323713927,1
Mason Plumlee,den,1560,78,19.77005565754582,-1.0990943541102078,2.216671138211382,1
Monte Morris,den,0,0,0.01789264413518887,-0.8617443638170974,-1.7095314115308151,1
Nikola Jokic,den,2340,78,29.561980033277873,3.897150166389351,2.3073702163061562,1
Paul Millsap,den,2541,77,31.38621794871795,0.4358407692307692,1.695177282051282,0
Trey Lyles,den,234,78,9.081131760980082,0.223448429035753,-0.6880669014084508,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2296389442231073,-0.031896213147410354,1
Will Barton,den,1778,77,28.439814814814817,1.3690492708333333,-0.5619975,1
Wilson Chandler,den,1764,63,29.519919314170448,-0.5848085854765506,-0.9244619515885022,1
Andre Drummond,det,2340,78,31.726126895962402,0.11201672185430457,4.449778675496689,1
Anthony Tolliver,det,1170,78,17.18428296173961,0.8002039499036611,-0.7321130057803468,1
Avery Bradley,det,2432,76,31.567823425666568,-0.8482217501815542,-1.1326795570079884,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.683333333333335,-1.0407730034722222,0.5584754340277778,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,5.353826850690088,-2.0589711417816816,1.4222082810539525,1
Henry Ellenson,det,234,78,3.8467112597547386,-2.840728428093646,-0.07062500000000002,1
Ish Smith,det,1716,78,20.875810775750235,-1.01657091152815,-1.005479401251117,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.25924599056603775,0
Langston Galloway,det,1560,78,17.468800420246893,0.755511371055495,-1.4018187159956472,1
Luke Kennard,det,658,78,11.92518837459634,-1.717357373519914,-1.1737475780409041,1
Reggie Bullock,det,350,70,9.96785479991253,-0.538480049566295,0.16333500619578686,1
