Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.201492537313431,,,1
Dennis Schroder,atl,2574,78,33.0,,,1
Dewayne Dedmon,atl,1872,78,24.166666666666668,,,1
Ersan Ilyasova,atl,2002,77,25.466101694915256,,,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,19.868055555555557,,,1
Kent Bazemore,atl,2106,78,26.912541254125415,,,1
Luke Babbitt,atl,0,0,1.1363636363636362,,,1
Malcolm Delaney,atl,1092,78,14.359154929577464,,,1
Marco Belinelli,atl,1800,75,24.0,,,1
Mike Muscala,atl,1404,78,17.77304964539007,,,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,4.976284584980236,,,1
Quinn Cook,gsw,0,0,0,-0.002988219,-1.5361264,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,4.976284584980236,,,1
Allen Crabbe,bkn,2340,78,29.166666666666668,,,1
Caris LeVert,bkn,1728,72,24.63114754098361,,,1
D'Angelo Russell,bkn,2310,77,29.633986928104573,,,1
DeMarre Carroll,bkn,1496,68,22.991803278688526,,,1
Isaiah Whitehead,bkn,780,78,10,-1.5397489,-1.0484626,1
Jarrett Allen,bkn,936,78,12.169811320754716,,,1
Jeremy Lin,bkn,1752,73,24.09090909090909,,,0
Joe Harris,bkn,434,77,6.805970149253731,,,1
Quincy Acy,bkn,936,78,12.524734982332156,,,1
Rondae Hollis-Jefferson,bkn,1825,73,25.262376237623762,,,1
Sean Kilpatrick,bkn,780,78,10,-0.0381365,-2.4471369,1
Spencer Dinwiddie,bkn,385,77,7.183848797250859,,,1
Timofey Mozgov,bkn,1404,78,17.678571428571427,,,1
Trevor Booker,bkn,1794,78,23.333333333333336,,,1
Tyler Zeller,bkn,780,78,10,-2.3699222,0.5698502,1
Al Horford,bos,2464,77,32.57954545454545,,,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,16.890746934225195,,,1
Daniel Theis,bos,624,78,7.971698113207546,,,1
Gordon Hayward,bos,2652,78,33.431372549019606,,,0
Guerschon Yabusele,bos,390,78,4.976284584980236,,,1
Jaylen Brown,bos,2106,78,29.366197183098596,,,1
Jayson Tatum,bos,1388,78,23.16104868913858,,,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,35.252747252747255,,,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,30,-0.001875,0.0227736,0
Marcus Smart,bos,2280,76,30.739747634069403,,,0
Semi Ojeleye,bos,234,78,3.518518518518518,,,1
Shane Larkin,bos,0,0,1.051094890510949,,,1
Terry Rozier,bos,1326,78,19.040774719673802,,,1
Cody Zeller,cha,1850,74,24.83150183150183,,,0
Dwayne Bacon,cha,624,78,9.655172413793103,,,1
Dwight Howard,cha,2044,73,28.81528662420382,,,1
Frank Kaminsky,cha,1872,78,24.73202614379085,,,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,23.641955835962147,,,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.4029850746268653,,,1
Kemba Walker,cha,2618,77,34.56501547987616,,,1
Malik Monk,cha,1326,78,17.413793103448278,,,1
Marcus Paige,cha,0,0,0,-0.47892511,-1.7413431,1
