Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.840518634259259,0.07954600694444446,1
Dennis Schroder,atl,2574,78,31.42884910303506,1.452442330325618,-2.147405865045116,1
Dewayne Dedmon,atl,1872,78,24.135738940770388,-1.1423099046015714,1.8622180976430978,1
Ersan Ilyasova,phi,2002,77,25.079224850384723,-0.0024351239669421526,-0.32811097623966945,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.42049100402617,-0.5073058379466532,1.1909954957221942,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.8186475535168196,0
Luke Babbitt,mia,0,0,8.372466429060015,-0.7112445727580373,-1.5018600126903554,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.2003466314398943,-1.3955915455746368,0
Marco Belinelli,phi,1800,75,23.95549808738753,0.07309374999999994,-2.3427175650557617,1
Mike Muscala,atl,1404,78,18.34313971405024,-0.5704877889060093,0.46141159476117105,1
Miles Plumlee,atl,980,77,15.242510264305878,-3.722204311008469,1.0130637028483451,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6442074509803921,1
Quinn Cook,gsw,0,0,6.940324449594438,-0.3802944490150637,-2.2359944380069523,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,11.139213011165765,-2.398376300578035,-2.2618053674649055,1
Allen Crabbe,bkn,2340,78,29.566135991667906,-0.14543383797054013,-1.2718161006546647,1
Caris LeVert,bkn,1728,72,25.526515151515152,-0.20941756628787878,-0.24403515624999997,1
D'Angelo Russell,bkn,2310,77,27.261401142776023,0.9746002697235333,-1.393537761294673,1
DeMarre Carroll,bkn,1496,68,28.343462329073198,0.2745191616766467,-0.030125229540918175,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.0885754411764705,1
Jarrett Allen,bkn,936,78,17.153696276160968,-1.5232569829110194,0.8055793164407778,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.9814653333333332,0
Joe Harris,bkn,434,77,20.972721538946708,0.3175183885209713,-1.1896653863134659,1
Quincy Acy,bkn,936,78,17.336757645028325,-2.3437862058993635,-0.2512628687102371,1
Rondae Hollis-Jefferson,bkn,1825,73,27.36140490111919,-1.118271418506341,1.188489337717238,1
Sean Kilpatrick,lac,780,78,9.957205284042393,-1.9067691684665224,-3.069512365010799,1
Spencer Dinwiddie,bkn,385,77,24.4423543988728,1.7608973725184895,-1.4180241339042428,1
Timofey Mozgov,bkn,1404,78,15.618976672909927,-4.189750715137069,0.1346665673420739,1
Trevor Booker,ind,1794,78,19.2484248824208,-1.4410903468586387,0.8895763416230366,1
Tyler Zeller,mil,780,78,14.112389023405974,-1.9365544491525422,-0.186917302259887,1
Al Horford,bos,2464,77,31.699286846275754,0.663825673534073,2.8064963748019016,1
Andrew White,atl,0,0,3.543558282208589,-2.5666310582822085,-1.4433379907975459,1
Aron Baynes,bos,1326,78,17.643297204791786,-3.9923379920136908,1.950315316600114,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.933147632311978,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.808001881188119,-0.09261762376237624,0
Guerschon Yabusele,bos,390,78,5.07608832807571,0.263193927444795,-0.01751214511041009,1
Jaylen Brown,bos,2106,78,30.110290027265176,-0.9757339547549225,0.3742187683284457,0
Jayson Tatum,bos,1388,78,28.149063234944375,-0.7983706566604126,1.1990022326454035,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.20108809374346095,-2.3537965160075327,-0.7554882109227872,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.321751398601399,-0.7985601398601399,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.39323751928115,-0.9977776179516685,-0.27837353279631766,1
Marcus Smart,bos,2280,76,29.915168716493223,-1.1609013245033115,1.1534241958372755,0
Semi Ojeleye,bos,234,78,10.443163267652265,-3.267554811119031,-0.5641612615823236,1
Shane Larkin,bos,0,0,6.754261191924891,-1.5234760704355885,-0.7889410101946247,1
Terry Rozier,bos,1326,78,23.347697392762882,0.4175742556917688,0.7092717819614712,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.49373291925465834,1.9685287488908605,0
Dwayne Bacon,cha,624,78,10.484056695454461,-4.046155211141061,-0.9323819407008087,1
Dwight Howard,cha,2044,73,30.047836073002923,-2.0141214497589917,2.007826251390434,0
Frank Kaminsky,cha,1872,78,23.355836195864484,0.0717948609146629,-0.8885239981140971,1
Isaiah Hicks,nyk,0,0,2.7944707740916273,-3.0760427330173776,-0.958818262243286,1
