Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.840518634259259,0.12167563657407407,1
Dennis Schroder,atl,2574,78,31.62662694510325,1.4482830631399317,-2.0641371800341295,1
Dewayne Dedmon,atl,1872,78,23.754427390791026,-1.009218344155844,1.6490082142857145,1
Ersan Ilyasova,phi,2002,77,25.527583527583527,0.3387445221445221,-0.38975690559440557,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.988001444903297,-0.48876833611574844,1.230499749582638,1
Kent Bazemore,atl,2106,78,27.6755081948225,-0.7011662477558349,0.8912406867145423,0
Luke Babbitt,mia,0,0,8.190837262648145,-0.37947465209634257,-1.4030316993755576,1
Malcolm Delaney,atl,1092,78,17.231626115523554,-2.268995863909273,-1.4601905270180118,1
Marco Belinelli,phi,1800,75,23.613945960526905,0.11442851458885943,-2.4080786206896554,1
Mike Muscala,atl,1404,78,17.63412196834657,-0.6223995867768595,0.4731976584022039,1
Miles Plumlee,atl,980,77,15.003018671784417,-3.214729974811083,1.2191181780016793,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6442074509803921,1
Quinn Cook,gsw,0,0,2.050056242969629,-0.172431668503937,-2.0174223622047243,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,9.115191804707932,-2.1554775201612904,-2.2533732862903224,1
Allen Crabbe,bkn,2340,78,29.64438516816914,-0.21825247436469014,-1.2095044806063309,1
Caris LeVert,bkn,1728,72,25.298347792675283,-0.7831135584137192,0.042978429796355876,1
D'Angelo Russell,bkn,2310,77,27.13484721054107,0.7936847154471545,-1.4127776422764227,1
DeMarre Carroll,bkn,1496,68,28.143369590372597,0.16965123042505595,0.22328246085011183,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.0356342647058825,1
Jarrett Allen,bkn,936,78,16.678526295324197,-1.515463976377953,0.8279974409448819,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.9719415238095238,0
Joe Harris,bkn,434,77,20.528768884603018,0.3397937009803922,-1.1240647549019607,1
Quincy Acy,bkn,936,78,17.782267115600447,-2.533954537037037,-0.04730462962962962,1
Rondae Hollis-Jefferson,bkn,1825,73,27.075808005605676,-1.4867488465665235,1.2152863733905581,1
Sean Kilpatrick,,780,78,9.977592977592979,-1.900302083333333,-2.8634779842342337,1
Spencer Dinwiddie,bkn,385,77,23.971755000628132,1.9358049978364344,-1.3081800086542623,1
Timofey Mozgov,bkn,1404,78,15.724002849002847,-4.104808713942307,0.21981400240384613,1
Trevor Booker,ind,1794,78,19.435918067731052,-1.2531937005039597,1.1105634629229661,0
Tyler Zeller,mil,780,78,14.05618964003512,-2.075344104477612,-0.10080216417910448,1
Al Horford,bos,2464,77,31.826048171275644,0.8921246315789474,2.7880828842105263,1
Andrew White,atl,0,0,0.8497827436374922,-2.635090223463687,-1.254667355679702,1
Aron Baynes,bos,1326,78,17.548847957854743,-3.6662359654534242,1.8526852251696486,1
Daniel Theis,bos,624,78,12.362862970962322,-0.8079913606911447,1.816126709863211,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.0,0.31518844262295087,-0.2565618032786885,1
Jaylen Brown,bos,2106,78,30.168626253372015,-0.9799557915057916,0.36879459459459457,1
Jayson Tatum,bos,1388,78,27.91063316659862,-0.8070468762760311,1.0840510208248266,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.19761452968284088,-2.3494610056925995,-0.7978448576850095,1
Kyrie Irving,bos,2550,75,32.82796196201982,6.389890046102263,-0.9622798407376361,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.88566710700132,-0.8043180317040951,-0.19340369881109643,1
Marcus Smart,bos,2280,76,29.83772785984131,-1.286005646359584,1.0712921000495295,1
Semi Ojeleye,bos,234,78,9.813920454545455,-2.95342140625,-0.6889205078125,1
Shane Larkin,bos,0,0,5.347029442691903,-1.9271615983175603,-0.929092902208202,1
Terry Rozier,bos,1326,78,22.420073583292627,0.46044924279433325,0.5128855642403518,1
Cody Zeller,cha,1850,74,21.803738317757013,-0.7491000000000001,2.1639550467289723,1
Dwayne Bacon,cha,624,78,10.016666666666667,-4.150681656504065,-1.0283954268292683,0
Dwight Howard,cha,2044,73,30.01582062968202,-2.310678857260726,2.2580888613861387,1
Frank Kaminsky,cha,1872,78,23.435726856740587,0.06841441393875396,-0.7039912354804646,1
Isaiah Hicks,nyk,0,0,0.8497827436374922,-2.638426536312849,-0.8717541154562384,1
Jeremy Lamb,cha,1569,76,23.80947431889945,0.85298034923758,-0.1968904574520413,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.087591240875912,-1.8313868613138686,0.7051094890510947,1
Kemba Walker,cha,2618,77,34.62350748369099,5.238221575734452,-1.5545981686379244,1
Malik Monk,cha,1326,78,14.18117131910235,-2.523176502463054,-2.8488050738916253,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6818341053677932,-1.7971601391650098,1
Marvin Williams,cha,2340,78,26.934123737162892,0.5528532019704434,0.40647130541871923,1
Michael Carter-Williams,cha,980,70,15.240121580547113,-2.187075303951368,1.6417198328267482,1
Michael Kidd-Gilchrist,cha,1769,61,26.62076026163617,-1.5733382950990615,0.965339181438999,1
Nicolas Batum,cha,1836,54,32.13437453220897,0.7487550122249388,0.38152422982885087,1
Treveon Graham,cha,390,78,12.858451424397371,-0.6894533235938641,-0.28350412710007306,1
Antonio Blakeney,chi,0,0,3.594527363184079,-3.1653110447761192,-2.888587835820896,1
Bobby Portis,chi,1404,78,20.45325560806227,0.8636776355880562,-0.8644498781230956,1
Cameron Payne,chi,488,61,9.436734693877552,-1.2847921768707484,-0.6852912414965987,1
Cristiano Felicio,chi,1248,78,15.193572129538762,-2.129161727183513,0.14319808635917564,1
David Nwaba,chi,0,0,15.70372549019608,-1.7624945465686275,0.8533279932598038,1
Denzel Valentine,chi,1716,78,26.357221987376647,-0.7059226389516493,-0.06550772706732942,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.03557312252964427,-0.588376175889328,-1.3553220355731224,1
Jerian Grant,chi,1895,78,23.2447804833478,0.059689326145552564,-1.2531825606469003,1
Justin Holiday,chi,1872,78,32.03790162804721,-0.7800381955810146,-0.1265312193126023,1
Kris Dunn,chi,2184,78,29.096122778675284,-1.7156782444803447,1.370831394722671,1
Lauri Markkanen,chi,1404,78,27.60902255639098,-1.2241867059891107,-1.0848875000000002,1
Nikola Mirotic,nop,1925,77,26.269656469656468,1.3663694733194733,-0.18819712404712402,1
Paul Zipser,chi,1404,78,16.136807817589577,-4.267458916938111,-0.17070749185667752,0
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6179737859195403,1
Robin Lopez,chi,2156,77,27.746910608249078,-1.7802148290804043,0.18329805007221953,1
Ryan Arcidiacono,chi,0,0,1.7866004962779154,-0.7569891774193549,-1.3124598387096773,1
Zach LaVine,chi,1984,62,29.585245164192536,0.6491927631578946,-2.0889301113360323,1
Ante Zizic,cle,0,0,0.26277372262773724,-0.30655333941605833,0.6534587135036496,1
Cedi Osman,cle,0,0,5.25765931372549,-1.40461826171875,-0.7790033374023438,1
Channing Frye,lal,936,78,12.187205387205386,-0.5011232954545455,-0.5316716382575757,0
Derrick Rose,,1755,71,22.808168316831683,-1.3665798886138611,-2.8811989480198017,1
Dwyane Wade,mia,1850,74,23.716052904016394,-1.4371082430119795,0.04965099828864801,1
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.13832583762886597,1
Isaiah Thomas,lal,1170,39,27.86561264822134,1.9782282727272726,-4.008393227272727,1
Jae Crowder,uta,2028,78,25.850704269883177,-0.4641936354869817,-0.8198990115718421,1
Jeff Green,cle,234,78,16.899927060539753,-0.6928527625820569,-1.6424984682713348,0
Jose Calderon,cle,576,72,11.844725664491834,-0.70079223518851,-1.7305965439856374,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.539339223669924,-1.0115509229098807,0
Kyle Korver,cle,1386,77,20.325468763885187,1.319627520661157,-2.0544198071625344,1
LeBron James,cle,2695,77,36.80268089117789,6.7866078047042055,1.930869404846757,1
