Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.784933171324424,-3.7715772782503043,-0.034838699878493334,1
Dennis Schroder,atl,2574,78,31.66175266175266,1.6003493243243245,-2.2170889864864862,1
Dewayne Dedmon,atl,1872,78,23.66826017673475,-0.6744323799435028,1.5030174081920908,1
Ersan Ilyasova,atl,2002,77,25.67975340687865,0.3323496119402985,-0.38705841791044776,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.5019556714472,-0.33124497578692497,1.1283341707021792,1
Kent Bazemore,atl,2106,78,27.658366468939445,-0.7118139886578451,0.803820534026465,1
Luke Babbitt,mia,0,0,8.206617832786057,-0.17971129439252342,-1.4715874158878506,1
Malcolm Delaney,atl,1092,78,17.204498269896195,-2.2753112802768167,-1.5166267128027682,1
Marco Belinelli,phi,1800,75,23.482905982905983,0.368244298245614,-2.4694316959064326,1
Mike Muscala,atl,1404,78,17.210433244916004,-0.2703519487179487,0.48175615384615383,1
Miles Plumlee,atl,980,77,15.129094365959903,-2.981605877114871,1.023570569902048,1
Nicolas Brussino,,390,78,4.950980392156863,-1.772871274509804,-0.6481290196078431,1
Quinn Cook,gsw,0,0,1.6279349789283566,-0.07134786341059603,-1.9431509933774835,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,8.076890519187359,-1.7144849887133182,-2.4656278781038377,1
Allen Crabbe,bkn,2340,78,29.49328214971209,-0.2880231765834933,-1.0734733925143953,1
Caris LeVert,bkn,1728,72,25.533067552602436,-0.6279567552602436,0.03776176633444078,0
D'Angelo Russell,bkn,2310,77,26.65111474898659,0.4954463985032741,-1.3233082319925167,1
DeMarre Carroll,bkn,1496,68,27.85746760627415,-0.07582144578313252,0.15688496385542167,1
Isaiah Whitehead,bkn,780,78,10.49006882989184,-2.185655530973451,-1.0094856932153393,1
Jarrett Allen,bkn,936,78,15.975604034717337,-1.5097464798850575,0.719158117816092,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.006691333333333335,-0.9767034285714284,0
Joe Harris,bkn,434,77,20.173815130447785,0.449648953427525,-1.1324396127681842,1
Quincy Acy,bkn,936,78,17.832909824148874,-2.4499073823339783,-0.12162056737588654,1
Rondae Hollis-Jefferson,bkn,1825,73,27.37127924100138,-1.1938366740699613,1.2228172126596337,0
Sean Kilpatrick,mil,780,78,10.0,-1.628315588235294,-2.880668764705882,1
Spencer Dinwiddie,bkn,385,77,23.362159470337083,2.2694022103303864,-1.3629148441135412,1
Timofey Mozgov,bkn,1404,78,15.866963953920475,-3.9439623792270533,0.22232518115942032,1
Trevor Booker,phi,1794,78,19.6320126986163,-1.2603512057272044,1.1827224189902033,1
Tyler Zeller,mil,780,78,14.055410780414212,-2.085300552050473,-0.017566955835962177,1
Al Horford,bos,2464,77,32.11670033900627,1.185252268602541,3.073138316696915,1
Andrew White,atl,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.795189277947898,-3.914522844272844,1.8377109073359077,1
Daniel Theis,bos,624,78,12.048760600130462,-1.24779299847793,1.7876712328767121,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,5.0,0.2971556557377049,-0.22049622950819672,1
Jaylen Brown,bos,2106,78,30.455396365597572,-1.2242401798063622,0.5054219455970493,1
Jayson Tatum,bos,1388,78,28.142016099963953,-0.7359572299651566,1.2127791594076653,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.19761452968284088,-2.3545843453510433,-0.7824748387096774,1
Kyrie Irving,bos,2550,75,32.974787490817505,5.951695156889495,-0.9073213733515235,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.579857130258404,-1.1885588455772111,-0.24153913043478262,1
Marcus Smart,bos,2280,76,30.207962975722914,-1.465898256735341,1.209898969889065,0
Semi Ojeleye,bos,234,78,9.591861621899168,-3.0408996726677575,-0.6625353927986907,1
Shane Larkin,bos,0,0,5.335041938490215,-1.703696853448276,-0.9932837823275863,0
Terry Rozier,bos,1326,78,22.273222804694445,-0.007817148869016305,0.8516447922146237,1
Cody Zeller,cha,1850,74,22.17577981651376,-0.9043190621814475,2.4112455657492355,1
Dwayne Bacon,cha,624,78,10.630338733431516,-4.1710007731958765,-0.9434444329896908,1
Dwight Howard,cha,2044,73,30.314996804090757,-2.363841409395973,2.418258344519015,1
Frank Kaminsky,cha,1872,78,23.569724571676424,-0.3619672988505747,-0.6065283908045978,1
Isaiah Hicks,nyk,0,0,0.5952380952380952,-2.6501620000000004,-0.9221561142857143,1
Jeremy Lamb,cha,1569,76,23.836130036986567,0.6846943522483939,-0.13221536402569592,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.071990624476812,-1.8187845303867403,0.7267034990791896,1
Kemba Walker,cha,2618,77,34.76133755195732,4.886674518425461,-1.471106281407035,1
Malik Monk,cha,1326,78,14.599619289340103,-2.160938223350254,-2.7827788324873097,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6806412624254473,-1.796563717693837,1
Marvin Williams,cha,2340,78,27.039574406123894,0.820493239588967,0.40710478637101133,1
Michael Carter-Williams,cha,980,70,15.141506579942522,-2.2647180532445925,1.5398529950083195,1
Michael Kidd-Gilchrist,cha,1769,61,27.04474272930649,-1.4127868288590602,1.1287027684563757,1
Nicolas Batum,cha,1836,54,32.25335574842964,0.3914088669950739,0.1494893541324576,1
Treveon Graham,cha,390,78,12.393445070737988,-0.6285406099518459,-0.42136207865168546,1
Antonio Blakeney,chi,0,0,3.594527363184079,-3.1653110447761192,-2.8632147014925375,1
Bobby Portis,chi,1404,78,20.00606268588424,0.5018111559139785,-0.5849208669354838,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,14.685393258426966,-1.9297930337078653,0.14912230337078652,1
David Nwaba,chi,0,0,14.10572576594676,-2.1251319751381215,0.7183917714088398,1
Denzel Valentine,chi,1716,78,26.392883186332384,-0.7896484200291687,-0.07047574137092855,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0.03557312252964427,-0.5907477173913044,-1.3541362648221342,1
Jerian Grant,chi,1895,78,23.72785244103127,0.05898173340647285,-1.1745220241360397,1
Justin Holiday,chi,1872,78,32.073307381115946,-0.6241030016792611,-0.04821255247691016,1
Kris Dunn,chi,2184,78,29.14280415430267,-1.3554388724035609,1.3372308011869436,1
Lauri Markkanen,chi,1404,78,27.297561942517348,-0.8687351337958376,-1.0082715807730427,1
Nikola Mirotic,nop,1925,77,25.9417695473251,1.8085425540123459,-0.24164232253086423,1
Paul Zipser,chi,1404,78,16.256236547757663,-4.301691169154228,-0.23053797678275287,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6179737859195403,1
Robin Lopez,chi,2156,77,27.824339589850542,-1.781073576642336,0.18633092457420927,1
Ryan Arcidiacono,chi,0,0,1.7920054200542008,-0.6623305528455284,-1.352398536585366,1
