Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.840518634259259,0.12167563657407407,1
Dennis Schroder,atl,2574,78,31.62662694510325,1.4482830631399317,-2.0641371800341295,1
Dewayne Dedmon,atl,1872,78,23.754427390791026,-1.009218344155844,1.6490082142857145,1
Ersan Ilyasova,phi,2002,77,25.527583527583527,0.3387445221445221,-0.38975690559440557,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.988001444903297,-0.48876833611574844,1.230499749582638,1
Kent Bazemore,atl,2106,78,27.6755081948225,-0.7011662477558349,0.8912406867145423,1
Luke Babbitt,mia,0,0,7.904931458073705,-0.385849530109489,-1.384852677919708,1
Malcolm Delaney,atl,1092,78,17.231626115523554,-2.268995863909273,-1.4601905270180118,1
Marco Belinelli,phi,1800,75,23.613945960526905,0.11442851458885943,-2.4080786206896554,1
Mike Muscala,atl,1404,78,17.63412196834657,-0.6223995867768595,0.4731976584022039,1
Miles Plumlee,atl,980,77,15.003018671784417,-3.214729974811083,1.2191181780016793,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6442074509803921,1
Quinn Cook,gsw,0,0,2.050056242969629,-0.172431668503937,-2.0174223622047243,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,9.115191804707932,-2.1554775201612904,-2.2533732862903224,1
Allen Crabbe,bkn,2340,78,29.64438516816914,-0.21825247436469014,-1.2095044806063309,1
Caris LeVert,bkn,1728,72,25.298347792675283,-0.7831135584137192,0.042978429796355876,1
D'Angelo Russell,bkn,2310,77,27.13484721054107,0.7936847154471545,-1.4127776422764227,1
DeMarre Carroll,bkn,1496,68,28.143369590372597,0.16965123042505595,0.22328246085011183,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.0356342647058825,1
Jarrett Allen,bkn,936,78,16.678526295324197,-1.515463976377953,0.8279974409448819,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.9719415238095238,0
Joe Harris,bkn,434,77,20.528768884603018,0.3397937009803922,-1.1240647549019607,1
Quincy Acy,bkn,936,78,17.782267115600447,-2.533954537037037,-0.04730462962962962,1
Rondae Hollis-Jefferson,bkn,1825,73,27.075808005605676,-1.4867488465665235,1.2152863733905581,1
Sean Kilpatrick,,780,78,9.977592977592979,-1.900302083333333,-2.8634779842342337,1
Spencer Dinwiddie,bkn,385,77,23.971755000628132,1.9358049978364344,-1.3081800086542623,1
Timofey Mozgov,bkn,1404,78,15.724002849002847,-4.104808713942307,0.21981400240384613,1
Trevor Booker,phi,1794,78,19.435918067731052,-1.2531937005039597,1.1105634629229661,1
Tyler Zeller,mil,780,78,14.05618964003512,-2.075344104477612,-0.10080216417910448,1
Al Horford,bos,2464,77,31.837236671766497,0.8893754266211605,2.8626266424914673,1
Andrew White,atl,0,0,0.8497827436374922,-2.635090223463687,-1.254667355679702,1
Aron Baynes,bos,1326,78,17.611429659776658,-3.7311799254195153,1.8500949347420759,1
Daniel Theis,bos,624,78,12.362862970962322,-0.8719942404607631,1.816126709863211,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.0,0.31518844262295087,-0.23852901639344265,1
Jaylen Brown,bos,2106,78,30.25461489021419,-0.9818278933680105,0.36638933680104024,1
Jayson Tatum,bos,1388,78,27.912124728729438,-0.8876323007021892,1.1585877529946302,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.19761452968284088,-2.3494610056925995,-0.7875981783681214,1
Kyrie Irving,bos,2550,75,32.79829411896394,6.538272075712462,-0.9661844746916205,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.789954812237056,-0.9942184334908847,-0.25726752194463204,1
Marcus Smart,bos,2280,76,29.850251256281407,-1.2770579899497487,1.1442908291457288,1
Semi Ojeleye,bos,234,78,9.813920454545455,-3.01435890625,-0.6279830078124999,1
Shane Larkin,bos,0,0,5.347029442691903,-1.9271615983175603,-0.929092902208202,1
Terry Rozier,bos,1326,78,22.337250460144414,0.30512368681863233,0.5825454658077305,1
Cody Zeller,cha,1850,74,21.803738317757013,-0.7491000000000001,2.1639550467289723,0
Dwayne Bacon,cha,624,78,10.016666666666667,-4.150681656504065,-1.0283954268292683,1
Dwight Howard,cha,2044,73,30.01582062968202,-2.2313059199669967,2.2580888613861387,1
Frank Kaminsky,cha,1872,78,23.435726856740587,0.06841441393875396,-0.7039912354804646,1
Isaiah Hicks,nyk,0,0,0.8497827436374922,-2.638426536312849,-0.8786442458100558,1
Jeremy Lamb,cha,1569,76,23.80947431889945,0.85298034923758,-0.1968904574520413,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.087591240875912,-1.8313868613138686,0.7051094890510947,1
Kemba Walker,cha,2618,77,34.62350748369099,5.238221575734452,-1.5545981686379244,1
Malik Monk,cha,1326,78,14.18117131910235,-2.523176502463054,-2.8488050738916253,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6818341053677932,-1.7971601391650098,1
Marvin Williams,cha,2340,78,26.934123737162892,0.5528532019704434,0.40647130541871923,1
Michael Carter-Williams,cha,980,70,15.240121580547113,-2.187075303951368,1.6417198328267482,1
Michael Kidd-Gilchrist,cha,1769,61,26.62076026163617,-1.5733382950990615,0.965339181438999,1
Nicolas Batum,cha,1836,54,32.13437453220897,0.8243051344743276,0.38152422982885087,1
Treveon Graham,cha,390,78,12.858451424397371,-0.6894533235938641,-0.28350412710007306,1
Antonio Blakeney,chi,0,0,3.594527363184079,-3.1653110447761192,-2.888587835820896,1
Bobby Portis,chi,1404,78,20.45325560806227,0.8636776355880562,-0.8644498781230956,1
Cameron Payne,chi,488,61,9.436734693877552,-1.2847921768707484,-0.6852912414965987,1
Cristiano Felicio,chi,1248,78,15.193572129538762,-2.129161727183513,0.14319808635917564,1
David Nwaba,chi,0,0,15.70372549019608,-1.7624945465686275,0.8533279932598038,1
Denzel Valentine,chi,1716,78,26.357221987376647,-0.7059226389516493,-0.06550772706732942,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.03557312252964427,-0.5895619466403161,-1.3553220355731224,1
Jerian Grant,chi,1895,78,23.2447804833478,0.059689326145552564,-1.2531825606469003,1
Justin Holiday,chi,1872,78,32.03790162804721,-0.7800381955810146,-0.1265312193126023,1
Kris Dunn,chi,2184,78,29.096122778675284,-1.7156782444803447,1.370831394722671,1
Lauri Markkanen,chi,1404,78,27.60902255639098,-1.2241867059891107,-1.0848875000000002,1
Nikola Mirotic,nop,1925,77,26.269656469656468,1.3663694733194733,-0.18819712404712402,1
Paul Zipser,chi,1404,78,16.136807817589577,-4.267458916938111,-0.17070749185667752,0
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6179737859195403,1
Robin Lopez,chi,2156,77,27.746910608249078,-1.7802148290804043,0.18329805007221953,1
Ryan Arcidiacono,chi,0,0,1.7866004962779154,-0.7569891774193549,-1.3124598387096773,1
Zach LaVine,chi,1984,62,29.585245164192536,0.6491927631578946,-2.0889301113360323,1
Ante Zizic,cle,0,0,0.26277372262773724,-0.30655333941605833,0.6534587135036496,1
Cedi Osman,cle,0,0,5.0,-1.5523291000000001,-0.6616994175,1
Channing Frye,lal,936,78,12.187205387205386,-0.5011232954545455,-0.4790201231060606,0
Derrick Rose,,1755,71,22.808168316831683,-1.3665798886138611,-2.8811989480198017,1
Dwyane Wade,mia,1850,74,23.725597120732903,-1.2874281791907516,0.11742092485549133,1
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.13832583762886597,1
Isaiah Thomas,lal,1170,39,27.84317969612087,2.0453324929971988,-3.8884524276377217,1
Jae Crowder,uta,2028,78,25.823688497882046,-0.45686099706744865,-0.813328714565005,1
Jeff Green,cle,234,78,16.899927060539753,-0.6928527625820569,-1.5698507658643326,1
Jose Calderon,cle,576,72,11.844725664491834,-0.70079223518851,-1.7305965439856374,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.612194815418024,-0.9386953311617807,0
Kyle Korver,cle,1386,77,20.490570143623966,1.3889512997787612,-1.9803495298672567,1
LeBron James,cle,2695,77,36.73220089677588,6.78336523154848,2.0117292149059334,1
