Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,14.710860774119007,-2.7554733102253035,-0.1453591854419411,1
Dennis Schroder,atl,2574,78,32.52339723768296,1.6556358998144713,-2.4509624768089058,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-0.9558219351570416,1.759242806484296,1
Ersan Ilyasova,atl,2002,77,24.300411522633745,-1.3863917037037035,-0.21973755555555555,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.38643006263048,-0.8131698329853863,0.14197082463465552,1
Kent Bazemore,atl,2106,78,27.663145539906104,-1.239153427230047,0.5571683098591549,1
Luke Babbitt,atl,0,0,7.830591059953395,-0.3561717707082834,-1.1274892376950783,1
Malcolm Delaney,atl,1092,78,16.626779637474826,-2.8497341204250293,-0.9068779220779222,1
Marco Belinelli,atl,1800,75,24.91417322834646,0.6319859744094487,-2.0755198818897638,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.2605315527065528,0.5135502136752137,1
Miles Plumlee,atl,980,77,12.929273084479371,-3.0902620825147347,0.5411979371316306,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7630673529411764,-0.6481290196078431,1
Quinn Cook,gsw,0,0,0.2318561335902376,-0.006539710019267822,-1.6702566473988438,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.132391418105704,-2.3971313186813186,-2.4259089743589746,1
Allen Crabbe,bkn,2340,78,28.67741935483871,0.3808061491935484,-1.7216920866935483,0
Caris LeVert,bkn,1728,72,24.86173570019724,-1.1758283037475346,0.06311415187376727,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.028369987995198,-1.3066224489795921,1
DeMarre Carroll,bkn,1496,68,25.830636461704422,0.3118160194174757,0.3160546601941748,1
Isaiah Whitehead,bkn,780,78,10.378105141536684,-2.081584835355286,-0.8952015597920276,1
Jarrett Allen,bkn,936,78,12.896686159844055,-2.836209210526316,0.49045043859649134,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.025738952380952373,-0.9719415238095238,0
Joe Harris,bkn,434,77,13.757849559521121,0.3227244098712445,-1.4106138412017168,1
Quincy Acy,bkn,936,78,14.24731182795699,-2.028395290322581,-0.6337206451612903,1
Rondae Hollis-Jefferson,bkn,1825,73,26.042735042735046,-0.7442306174089068,1.1592042510121459,0
