Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.882648263888889,0.12167563657407407,1
Dennis Schroder,atl,2574,78,31.399928209997338,1.4529773079906907,-2.147997498060512,0
Dewayne Dedmon,atl,1872,78,24.43968491154279,-1.3355395636172451,1.8393652208201894,1
Ersan Ilyasova,phi,2002,77,25.111305352085942,-0.07273879352623837,-0.18078609612555177,1
Jeremy Evans,atl,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.65427501472692,-0.5568510729613734,1.3595174296614212,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.8186475535168196,0
Luke Babbitt,mia,0,0,8.215148633417863,-0.711235067624683,-1.4448001141166527,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.2003466314398943,-1.3955915455746368,0
Marco Belinelli,phi,1800,75,23.96804059033848,0.31618397065362386,-2.267420275678079,1
Mike Muscala,atl,1404,78,18.82261432765352,-0.16308189900426742,0.32781810099573255,1
Miles Plumlee,atl,980,77,15.292558297977763,-3.604964643399089,1.1413275796661606,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6422466666666666,1
Quinn Cook,gsw,0,0,9.959349593495935,-0.10389669219512196,-2.285915317073171,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,11.940823798627003,-2.5374780320366135,-2.3884411136537,1
Allen Crabbe,bkn,2340,78,29.586004011589033,-0.22848685647425895,-1.2637747854914199,1
Caris LeVert,bkn,1728,72,25.65628192032686,-0.05896175280898877,-0.16427067415730337,1
D'Angelo Russell,bkn,2310,77,27.0243228553311,1.0265264426125555,-1.3196680405833863,1
DeMarre Carroll,bkn,1496,68,28.55102695077903,0.2857247723823976,0.04246445371775417,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.1150460294117648,0
Jarrett Allen,bkn,936,78,17.44988410063787,-1.4957940256839755,0.8262803461753211,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.986227238095238,0
Joe Harris,bkn,434,77,21.142934689446314,0.5744943551797042,-1.2647323890063424,1
Quincy Acy,bkn,936,78,17.305189220183486,-2.1319990538990825,-0.3221522362385321,1
Rondae Hollis-Jefferson,bkn,1825,73,27.689330901629997,-1.1950971068904594,1.0993347173144876,1
Sean Kilpatrick,chi,780,78,10.267600971088061,-2.0381403553299493,-3.162506040609137,1
Spencer Dinwiddie,bkn,385,77,24.476467065868263,1.7003912238023955,-1.4288937125748502,1
Timofey Mozgov,bkn,1404,78,15.618976672909927,-4.14934547079857,0.09426132300357572,1
Trevor Booker,ind,1794,78,19.037668762238482,-1.3720677635782748,0.8827301277955271,1
Tyler Zeller,mil,780,78,14.268685509196951,-1.9254112382234185,-0.007318236877523567,1
Al Horford,bos,2464,77,31.70169414427408,0.8326276876650321,2.8205570916635234,1
Andrew White,atl,0,0,4.046699366441855,-3.0492753218884117,-1.5764754935622314,1
Aron Baynes,bos,1326,78,17.87828418230563,-3.5896882037533513,1.9713151474530832,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.933147632311978,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.268199233716475,0.05520733333333336,-0.08815214814814813,1
Jaylen Brown,bos,2106,78,29.99017059801687,-0.9679251200960768,0.38425148118494784,1
Jayson Tatum,bos,1388,78,28.32856503413033,-0.7106158043940468,1.2213114635010631,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.23515769944341372,-2.4524414656771794,-0.7500264192949907,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.401183730974907,-0.8779924722336488,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.542992900054617,-0.3639746040415074,-0.28455117422173676,1
Marcus Smart,bos,2280,76,29.915168716493223,-1.0845531693472092,1.0770760406811732,0
Semi Ojeleye,bos,234,78,11.11431277189729,-3.18689980171844,-0.44892151354924,1
Shane Larkin,bos,0,0,7.935851602023611,-1.6025553794266443,-0.6689438026981451,1
Terry Rozier,bos,1326,78,23.913368249334592,0.8349672104404567,0.6564342373572594,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.49373291925465834,1.9685287488908605,0
Dwayne Bacon,cha,624,78,11.205167291449547,-4.166010511129431,-0.9307840890354493,0
Dwight Howard,cha,2044,73,30.144317800871605,-1.9402992038216562,1.9205970983722573,1
Frank Kaminsky,cha,1872,78,23.29953017752927,0.0729184698958805,-0.9009322770484383,1
