Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,16.19109947643979,-3.693725759162304,0.48170445026178005,1
Dennis Schroder,atl,2574,78,31.399928209997338,1.4529773079906907,-2.147997498060512,1
Dewayne Dedmon,atl,1872,78,24.657704337935613,-1.3125348922624878,1.891612463271303,1
Ersan Ilyasova,phi,2002,77,25.269283034570645,0.0885982951996411,-0.10485547330641544,1
Jeremy Evans,atl,0,0,0.04950495049504951,-1.842529801980198,-0.0589266603960396,1
John Collins,atl,1560,78,23.21973505233899,-0.597381487964989,1.5437671991247264,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.8968039536915686,1
Luke Babbitt,mia,0,0,8.415226337448562,-0.8874823744855969,-1.4646901522633746,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.2003466314398943,-1.3286166446499337,1
Marco Belinelli,phi,1800,75,24.26853800572129,0.498282693093584,-2.1109228442991417,1
Mike Muscala,atl,1404,78,19.35897435897436,-0.3212135576923077,0.31520016025641023,1
Miles Plumlee,atl,980,77,15.389460187203488,-3.503345133991537,1.0371436882933707,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6402858823529411,1
Quinn Cook,gsw,0,0,13.382209188660802,0.3568595891129032,-2.290373548387097,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,13.18903857336693,-1.9057216417910448,-2.400777679782904,1
Allen Crabbe,bkn,2340,78,29.424343097268572,0.3382127178346311,-1.337159269558769,1
Caris LeVert,bkn,1728,72,25.776888062724915,-0.21907356175972928,-0.23934105329949237,1
D'Angelo Russell,bkn,2310,77,26.94583813917724,1.0060162629757785,-1.308833044982699,1
DeMarre Carroll,bkn,1496,68,28.39603353097526,0.2078994402985075,-0.12256108208955224,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2704036029411765,-1.1150460294117648,1
Jarrett Allen,bkn,936,78,17.94951771709886,-1.6801994332818138,1.003641473467285,1
Jeremy Lin,bkn,1752,73,24.047619047619047,-0.0028324761904762238,-0.986227238095238,1
Joe Harris,bkn,434,77,21.41737891737892,0.7574461212121214,-1.261855393939394,1
Quincy Acy,bkn,936,78,17.420126027818338,-1.9230803388918773,-0.24767805271651425,1
Rondae Hollis-Jefferson,bkn,1825,73,27.5668449197861,-1.4334296900826444,1.2451627272727273,1
Sean Kilpatrick,chi,780,78,11.295546558704453,-1.4202353070175437,-3.0943582894736843,1
Spencer Dinwiddie,bkn,385,77,24.57963292943692,1.6420689059158946,-1.5240213827512474,1
Timofey Mozgov,bkn,1404,78,15.317173006872206,-3.7860312572759023,0.20347526193247967,1
Trevor Booker,ind,1794,78,18.82995103952317,-1.1584958082026537,0.7970281363088059,1
Tyler Zeller,mil,780,78,14.688974895003485,-1.4946308887507767,-0.16754188937228093,1
Al Horford,bos,2464,77,31.692518905293483,0.9222167806985957,2.6692462549513865,1
Andrew White,atl,0,0,4.107287259050306,-3.233911777150917,-1.539007574047955,1
Aron Baynes,bos,1326,78,17.997481108312343,-3.464870780856423,1.841563098236776,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.867966573816156,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09459782178217821,1
Guerschon Yabusele,bos,390,78,5.678210678210679,0.016687006802721123,0.03060857142857143,1
Jaylen Brown,bos,2106,78,30.037190260719672,-0.7147348981900452,0.23448725490196082,1
Jayson Tatum,bos,1388,78,28.351957113682776,-0.6232667801225323,1.153281466984343,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,1.047867472084935,-2.7805040362438223,-0.6131206589785831,1
