Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.08257983970406907,1
Dennis Schroder,atl,2574,78,32.50508277664827,1.9669492012779553,-2.522643801916933,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.153187689969605,1.6605599290780144,1
Ersan Ilyasova,atl,2002,77,25.466287744227355,0.702207460035524,-0.49877695381882775,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.719119708438463,-0.32625458368376786,0.5779714465937762,1
Kent Bazemore,atl,2106,78,27.989526411657558,-0.9283268196721312,1.1310716393442624,1
Luke Babbitt,atl,0,0,9.009008688221051,-0.3120549202392821,-1.3594202741774672,1
Malcolm Delaney,atl,1092,78,16.47409236333287,-2.244035832521908,-1.2473472249269715,1
Marco Belinelli,atl,1800,75,24.03522043273141,0.7032926427525621,-2.30975710102489,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.3468563390313393,0.4560003561253561,1
Miles Plumlee,atl,980,77,14.84606379865379,-3.087740547263681,0.6851613805970148,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7689497058823531,-0.6520505882352942,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.05372157462686567,-1.939905804311774,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.104585679806919,-2.466962300884956,-2.3101704424778764,1
Allen Crabbe,bkn,2340,78,29.01136162296244,-0.23461396172927007,-1.268475230333097,1
Caris LeVert,bkn,1728,72,25.885953949859875,-0.03775725971370143,0.1980216428084526,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.028369987995198,-1.1067424969987996,1
DeMarre Carroll,bkn,1496,68,26.361456892577227,-0.2177244121715076,0.35597254495159064,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.1502717289719624,-0.882914797507788,1
Jarrett Allen,bkn,936,78,14.393117831074035,-2.691727945776851,0.8370887382690302,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9624177142857143,0
