Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.79838900462963,0.12167563657407407,1
Dennis Schroder,atl,2574,78,31.61146415861718,1.3683165035587188,-2.21812168594306,1
Dewayne Dedmon,atl,1872,78,23.504087422154335,-0.848930660701996,1.4851153819683414,1
Ersan Ilyasova,atl,2002,77,25.67975340687865,0.3323496119402985,-0.31690916417910453,0
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.757595401702755,-0.5172792882147025,1.141778325554259,1
Kent Bazemore,atl,2106,78,27.66281937768783,-0.7857268656716417,0.8830616837686567,1
Luke Babbitt,mia,0,0,8.082762557077626,-0.33177268036529683,-1.4384461506849313,1
Malcolm Delaney,atl,1092,78,17.340473145780052,-2.3381282608695653,-1.455791847826087,1
Marco Belinelli,phi,1800,75,23.606907059421022,0.24340656424581006,-2.403200111731844,1
Mike Muscala,atl,1404,78,17.43876008064516,-0.540520654296875,0.529015869140625,1
Miles Plumlee,atl,980,77,15.168041877384438,-3.0956257785467125,1.1478112024221454,1
Nicolas Brussino,,390,78,4.950980392156863,-1.772871274509804,-0.6461682352941176,1
Quinn Cook,gsw,0,0,1.680441898527005,0.14289016448445174,-1.9837368248772504,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,8.717146433041304,-1.6381209574468085,-2.3912194680851067,1
Allen Crabbe,bkn,2340,78,29.61617100371747,-0.29156147769516727,-1.1415978392193307,1
Caris LeVert,bkn,1728,72,25.533067552602436,-0.7002712624584717,-0.03455274086378735,1
D'Angelo Russell,bkn,2310,77,26.783526208304973,0.7258692035398231,-1.3670057522123895,1
DeMarre Carroll,bkn,1496,68,28.035880032240275,-0.14691063929071396,0.22857503499766685,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2174624264705884,-1.0621048529411765,1
Jarrett Allen,bkn,936,78,16.16957102729826,-1.6175014603616131,0.7345397079276774,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.006691333333333335,-0.9767034285714284,0
Joe Harris,bkn,434,77,20.3275159414689,0.3923480132450331,-1.1289312786551198,1
Quincy Acy,bkn,936,78,18.121766798558195,-2.4621072495332914,-0.048496266334785314,1
Rondae Hollis-Jefferson,bkn,1825,73,27.37127924100138,-1.1938366740699613,1.2228172126596337,1
Sean Kilpatrick,mil,780,78,9.875751187741876,-1.8192878346915016,-2.887157683352736,1
Spencer Dinwiddie,bkn,385,77,23.634885411485634,2.0618714898419865,-1.2955322799097067,1
Timofey Mozgov,bkn,1404,78,15.724002849002847,-4.064904867788461,0.21981400240384613,1
Trevor Booker,phi,1794,78,19.567863866763215,-1.1902867849384504,1.1117832367849385,1
Tyler Zeller,mil,780,78,14.29046323312461,-1.9580593990755006,-0.02640593220338987,1
Al Horford,bos,2464,77,32.097814267072636,1.0417555458895171,2.9342744019138753,1
Andrew White,atl,0,0,0.31274131274131267,-2.4746012548262546,-1.1136223359073358,1
Aron Baynes,bos,1326,78,17.579471674092936,-3.9901136218968807,1.7734581476766391,1
Daniel Theis,bos,624,78,12.208559073512603,-0.9366568914956013,1.8504398826979473,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.808001881188119,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.0,0.2971556557377049,-0.23852901639344265,1
Jaylen Brown,bos,2106,78,30.420125268885236,-1.1414866917626216,0.4391763507528786,1
Jayson Tatum,bos,1388,78,28.042012512602373,-0.8104287278854255,1.2287872577927548,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.19761452968284088,-2.3545843453510433,-0.7875981783681214,1
Kyrie Irving,bos,2550,75,33.01806329263956,6.132541351586266,-0.9719685788787483,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.75438596491228,-1.1041666666666667,-0.18674610526315794,1
Marcus Smart,bos,2280,76,30.092882836587872,-1.4115855087358684,1.1407701695786228,1
Semi Ojeleye,bos,234,78,9.631060904327812,-3.055521187800963,-0.7077193017656501,1
Shane Larkin,bos,0,0,5.2882326394765045,-1.803998585209003,-0.9895684351554126,1
Terry Rozier,bos,1326,78,22.34936136994037,0.22388024316109423,0.7225819402228977,1
Cody Zeller,cha,1850,74,22.001238645747314,-0.8388603082851638,2.3368322736030827,1
Dwayne Bacon,cha,624,78,10.325518735590679,-4.225869218910586,-0.9891480986639261,1
Dwight Howard,cha,2044,73,30.247343707782303,-2.376297091770789,2.4175818181818185,1
Frank Kaminsky,cha,1872,78,23.394238413228393,-0.22199393433500275,-0.6158371730662215,1
