Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.104247104247104,-1.8532974903474904,-0.23141361003861005,1
Dennis Schroder,atl,2574,78,33.0,1.863572180451128,-2.1472745112781952,1
Dewayne Dedmon,atl,1872,78,24.146258503401366,-2.691958705357143,2.3837390625,1
Ersan Ilyasova,atl,2002,77,25.71566164154104,-1.0445802345058628,-0.036889195979899495,0
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,20.03142411410742,-1.9245190327613104,-0.18376279251170044,1
Kent Bazemore,atl,2106,78,27.70861999190611,-1.9518390934844194,0.14941111898016998,1
Luke Babbitt,atl,0,0,1.6880666503308015,-1.1783723584905663,-0.8526561492281304,1
Malcolm Delaney,atl,1092,78,15.756199253895106,-3.231374500768049,-1.1478119815668202,1
Marco Belinelli,atl,1800,75,24.908207566673557,0.17380282199710556,-2.276885962373372,1
Mike Muscala,atl,1404,78,19.2178517397882,-1.1234389561270801,0.30138010590015124,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,1
Nicolas Brussino,atl,390,78,4.98807157057654,-1.6253764413518887,-0.5969101391650099,1
Quinn Cook,gsw,0,0,0.001996007984031936,0.04232712674650699,-1.561203992015968,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,4.964636542239686,-2.390832416502947,-2.2515644400785857,1
Allen Crabbe,bkn,2340,78,28.602175463623393,-0.12445121255349499,-1.9570878031383738,1
Caris LeVert,bkn,1728,72,25.19519363762102,-0.9915489626556017,-0.5753834716459199,1
D'Angelo Russell,bkn,2310,77,29.035453597497387,2.23975503649635,-1.799586131386861,1
DeMarre Carroll,bkn,1496,68,23.73621643779463,0.028795552367288445,0.6083734576757532,1
Isaiah Whitehead,bkn,780,78,9.950495049504951,-1.678959306930693,-1.125210495049505,1
Jarrett Allen,bkn,936,78,12.457627118644067,-2.962656101694915,0.29435271186440676,0
Jeremy Lin,bkn,1752,73,24.047619047619047,0.040024666666666646,-0.986227238095238,0
