Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.104247104247104,-1.856772393822394,-0.2279387065637066,1
Dennis Schroder,atl,2574,78,33.0,1.863572180451128,-2.0976504511278193,1
Dewayne Dedmon,atl,1872,78,24.146258503401366,-2.691958705357143,2.4349295386904766,1
Ersan Ilyasova,atl,2002,77,25.71566164154104,-1.0445802345058628,-0.02064128978224455,0
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,20.03142411410742,-1.9245190327613104,-0.13976903276131045,1
Kent Bazemore,atl,2106,78,27.70861999190611,-1.9518390934844194,0.1785895892351275,1
Luke Babbitt,atl,0,0,1.6880666503308015,-1.1783723584905663,-0.8384194425385936,1
Malcolm Delaney,atl,1092,78,15.756199253895106,-3.231374500768049,-1.101421812596006,1
Marco Belinelli,atl,1800,75,24.908207566673557,0.17380282199710556,-2.2492448625180894,1
Mike Muscala,atl,1404,78,19.2178517397882,-1.1234389561270801,0.32573714069591525,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,4.98807157057654,-1.6253764413518887,-0.596313717693837,1
Quinn Cook,gsw,0,0,0.001996007984031936,0.04232712674650699,-1.5610043912175648,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,4.964636542239686,-2.390832416502947,-2.248028094302554,1
Allen Crabbe,bkn,2340,78,28.641265124177455,0.2809208023774145,-1.9295966567607725,1
Caris LeVert,bkn,1728,72,25.082219938335044,-1.034805611510791,-0.4741039568345323,1
D'Angelo Russell,bkn,2310,77,29.083967529173005,1.7260764079147641,-1.7739977168949772,1
DeMarre Carroll,bkn,1496,68,23.36466165413534,0.12206090225563915,0.5143403007518796,0
Isaiah Whitehead,bkn,780,78,9.950495049504951,-1.677969207920792,-1.125210495049505,1
Jarrett Allen,bkn,936,78,12.457627118644067,-2.9168933898305087,0.3096069491525424,1
