Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.12092755856966708,1
Dennis Schroder,atl,2574,78,32.45108077360637,1.8783450511945396,-2.6354522525597273,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.153187689969605,1.6112184903748736,1
Ersan Ilyasova,atl,2002,77,25.244755244755247,0.7920053846153847,-0.5257912019230769,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.618541687353126,-0.18169499553172477,0.23217877569258266,1
Kent Bazemore,atl,2106,78,28.070147845234356,-0.810171903114187,0.9743143598615918,1
Luke Babbitt,atl,0,0,9.009008688221051,-0.3622044715852442,-1.4597193768693917,1
Malcolm Delaney,atl,1092,78,16.369711934156378,-2.1178238683127573,-1.3787300411522634,1
Marco Belinelli,atl,1800,75,24.093105301278005,0.35366056283731684,-2.489304703161141,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.3468563390313393,0.42722542735042734,0
Miles Plumlee,atl,980,77,14.397766653831344,-3.135233692722372,0.6672099056603773,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7709104901960786,-0.6559721568627451,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.05372157462686567,-1.9228245439469318,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.145470692717585,-2.35654298401421,-2.307364653641208,1
Allen Crabbe,bkn,2340,78,29.120879120879124,-0.03587715384615386,-1.4230142692307692,1
Caris LeVert,bkn,1728,72,25.71552121771218,-0.537409520295203,0.2361607011070111,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.028369987995198,-1.146718487394958,1
DeMarre Carroll,bkn,1496,68,26.508069887790132,0.14321731054977707,0.36756040118870725,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.1502717289719624,-0.882914797507788,1
Jarrett Allen,bkn,936,78,14.017873849032448,-2.52612355605889,0.8323534541336354,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.01621514285714284,-0.967179619047619,0
Joe Harris,bkn,434,77,16.829098805646034,-0.08991925895765474,-1.3246678338762217,1
Quincy Acy,bkn,936,78,14.745598057073467,-2.682588473360656,-0.6322064549180328,1
Rondae Hollis-Jefferson,bkn,1825,73,27.0350052246604,-0.6324998863636364,1.3040104545454547,1
Sean Kilpatrick,mil,780,78,10.456999372253609,-1.4664805790960453,-2.52142436440678,1
Spencer Dinwiddie,bkn,385,77,18.772625280478685,2.1405724382946896,-1.0955901271503365,1
Timofey Mozgov,bkn,1404,78,16.270147884901984,-3.85876525851198,0.1714820302648172,1
Trevor Booker,phi,1794,78,21.691413237924863,-0.9453353197674418,1.1318533430232558,1
Tyler Zeller,bkn,780,78,14.342553931802367,-1.6193748434237998,0.1539927974947808,1
Al Horford,bos,2464,77,32.36458867482236,1.6878555417185557,2.4321275529265254,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.65044891176403,-3.117308710503843,1.4900108881298038,1
Daniel Theis,bos,624,78,10.513840676457498,-1.8654205607476635,1.067393561786085,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.811962277227723,-0.09459782178217821,0
Guerschon Yabusele,bos,390,78,4.974678760393046,0.6133420634920635,-0.22046331569664904,1
Jaylen Brown,bos,2106,78,29.83785822021116,-0.865049326923077,0.18657705128205126,1
Jayson Tatum,bos,1388,78,26.84160213970843,0.4595248625534515,0.9471844532681737,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.0213896653543304,-0.9296540157480315,1
Kyrie Irving,bos,2550,75,32.77262197262197,6.105821652334152,-1.3615477272727272,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.190997329164226,-0.938247508305648,-0.12127707641196013,1
Marcus Smart,bos,2280,76,30.369862514795596,-1.3824381134480561,0.9662452198852772,1
Semi Ojeleye,bos,234,78,8.563281698221457,-2.370662048192771,-1.0347572791164659,1
Shane Larkin,bos,0,0,3.888555106864967,-1.225007272727273,-1.1957328425096032,1
Terry Rozier,bos,1326,78,20.985514148509743,-0.5963732745961821,0.3181914464023495,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.650497722095672,2.8039087699316627,0
Dwayne Bacon,cha,624,78,11.73799456357596,-3.836649841437632,-0.684504334038055,1
Dwight Howard,cha,2044,73,28.899498731357138,-2.5843332539142274,1.9660363512593604,1
Frank Kaminsky,cha,1872,78,23.477200335289183,-0.2986782062028499,-0.3557916177703268,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.757801027900143,0.6047056167400882,-0.11804574155653451,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.1547619047619047,-1.7333333333333332,0.7476190476190476,1
Kemba Walker,cha,2618,77,34.55108378107826,4.247801614946169,-1.1829650411652946,1
Malik Monk,cha,1326,78,15.865101651128834,-2.0986147122692724,-2.38114782844734,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6782555765407554,-1.7929851888667991,1
Marvin Williams,cha,2340,78,27.61781800434802,0.559510980966325,0.6632040629575403,1
Michael Carter-Williams,cha,980,70,15.114213730841907,-2.77550935334873,1.445846766743649,1
Michael Kidd-Gilchrist,cha,1769,61,27.792375437326577,-1.7423964576547228,1.8258310667752444,1
Nicolas Batum,cha,1836,54,32.32310076018012,-0.07230542778288869,0.4391141214351426,1
