Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.794007490636705,-3.446921488764045,-0.04448349719101126,1
Dennis Schroder,atl,2574,78,32.444225721784775,1.8895870078740158,-2.579478385826772,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.1038462512664642,1.759242806484296,1
Ersan Ilyasova,atl,2002,77,24.528942115768462,0.2636953293413174,0.047517544910179656,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.499032133178474,-0.7292852642276423,0.08903257113821138,0
Kent Bazemore,atl,2106,78,28.01321150759353,-1.4584256821829857,0.7865844703049759,1
Luke Babbitt,atl,0,0,8.892370445907112,-0.013743160980810203,-1.2942415085287844,1
Malcolm Delaney,atl,1092,78,16.070991432068542,-2.8968893023255817,-1.0308437209302326,1
Marco Belinelli,atl,1800,75,24.922681092492418,0.39528108919382504,-2.180041337907376,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.3180814102564105,0.5135502136752137,0
Miles Plumlee,atl,980,77,13.163879598662207,-3.4570959866220745,0.7422571070234113,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7669889215686276,-0.6500898039215686,1
Quinn Cook,gsw,0,0,1.3195179306290419,0.1864301419753087,-1.827271957671958,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.113636363636363,-2.2651521818181815,-2.3977205454545456,1
Allen Crabbe,bkn,2340,78,28.607378129117254,0.13963740942028985,-1.5897812952898551,1
Caris LeVert,bkn,1728,72,25.294693171996542,-0.8160673292999135,0.2874656439066552,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,1.9883939975990397,-1.1866944777911166,1
DeMarre Carroll,bkn,1496,68,26.331858243906037,-0.2094397794741306,0.3337033927056828,1
Isaiah Whitehead,bkn,780,78,10.377850757161102,-2.0337839901477834,-0.8966031198686372,1
Jarrett Allen,bkn,936,78,13.555421140178435,-2.39147442159383,0.875665938303342,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.01621514285714284,-0.9624177142857143,0
Joe Harris,bkn,434,77,15.290436443669282,0.17419212034383955,-1.2939752626552052,1
Quincy Acy,bkn,936,78,14.216037735849056,-2.2827905070754717,-0.5507470518867924,1
Rondae Hollis-Jefferson,bkn,1825,73,26.420670115792067,-0.8061425925925926,1.2528399277326108,1
Sean Kilpatrick,,780,78,10.385157393850658,-1.7694996339677889,-2.488094363103953,1
Spencer Dinwiddie,bkn,385,77,16.878905098732687,1.744956100795756,-1.003717064544651,1
Timofey Mozgov,bkn,1404,78,16.705298013245034,-3.817881920529801,0.0701791390728477,1
Trevor Booker,phi,1794,78,22.53191489361702,-1.139134095744681,1.0239070744680852,1
Tyler Zeller,bkn,780,78,13.325836216839676,-1.7232366421568628,0.4266238970588235,1
Al Horford,bos,2464,77,32.425470332850935,1.700069464544139,2.627783538350217,0
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.36706794531728,-2.738430473372781,1.6954662228796844,1
Daniel Theis,bos,624,78,9.750244249045206,-1.8810551558753,0.882254196642686,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8129523762376234,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,5.009361009361009,0.5792398351648351,-0.08700128205128203,1
Jaylen Brown,bos,2106,78,29.674713403880073,-1.0493132068452382,0.13620550595238096,1
Jayson Tatum,bos,1388,78,26.04900181488203,0.2621068493150686,1.0213705479452055,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04950495049504951,-2.049239504950495,-0.8777509702970296,1
Kyrie Irving,bos,2550,75,32.71022526561778,5.552074578136464,-1.0325016140865737,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.463993799323564,-0.6555101465614431,0.10009785794813982,0
Marcus Smart,bos,2280,76,30.183892542010902,-1.3938887708649468,1.0028366843702579,1
Semi Ojeleye,bos,234,78,7.743886743886745,-2.3184452702702703,-1.0804259572072072,1
Shane Larkin,bos,0,0,3.0553672316384177,-1.2991958757062148,-1.3262250706214689,1
Terry Rozier,bos,1326,78,20.738152938771936,-0.13451346316680776,0.2866864944961897,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.650497722095672,2.7608563781321185,0
Dwayne Bacon,cha,624,78,12.39726495726496,-3.81781063034188,-0.698227670940171,1
Dwight Howard,cha,2044,73,29.098793363499244,-2.6577925882352944,1.884946980392157,1
Frank Kaminsky,cha,1872,78,23.529751613039256,-0.5245616876818622,-0.3532098933074685,1
