Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.104247104247104,-1.8150735521235521,-0.20361438223938227,1
Dennis Schroder,atl,2574,78,32.89168062534897,1.6219020100502515,-1.9754397822445564,0
Dewayne Dedmon,atl,1872,78,24.166666666666668,-2.5636604166666666,2.742454416666667,1
Ersan Ilyasova,atl,2002,77,25.60093896713615,-0.7280183098591548,-0.035251496478873226,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,19.899913344887352,-1.600202253032929,0.39585450606585787,1
Kent Bazemore,atl,2106,78,27.32723577235772,-1.3783713821138213,0.04452723577235771,1
Luke Babbitt,atl,0,0,1.3158844765342959,-0.831211344765343,-0.7530659476534295,1
Malcolm Delaney,atl,1092,78,15.24660441426146,-2.9682933786078096,-0.8328108658743634,1
Marco Belinelli,atl,1800,75,24.437293729372936,-0.540762788778878,-2.126614191419142,1
Mike Muscala,atl,1404,78,18.27586206896552,-1.0570571551724137,0.2615728448275862,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,4.98807157057654,-1.6164301192842945,-0.5915423459244533,1
Quinn Cook,gsw,0,0,0.001996007984031936,0.041728324351297405,-1.5606051896207584,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,4.964636542239686,-2.364309823182711,-2.235650884086444,1
Allen Crabbe,bkn,2340,78,29.0,0.79337552,-1.83186968,1
Caris LeVert,bkn,1728,72,25.073291925465835,-0.40541909937888193,-0.32205318322981363,1
D'Angelo Russell,bkn,2310,77,29.766260162601625,2.0727352845528455,-1.469457723577236,1
DeMarre Carroll,bkn,1496,68,23.415576323987537,0.46070171339563853,0.7724864485981309,1
Isaiah Whitehead,bkn,780,78,10,-1.5397489,-1.0484626,1
Jarrett Allen,bkn,936,78,12.259856630824371,-2.5913388888888886,0.3434912186379928,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.08288180952380951,-0.9481319999999999,0
Joe Harris,bkn,434,77,7.461033274956218,-0.8278823992994748,-1.5551525394045536,1
Quincy Acy,bkn,936,78,12.24561403508772,-1.700011140350877,-0.551988596491228,1
Rondae Hollis-Jefferson,bkn,1825,73,25.249128367670362,-0.4350235340729001,1.8435717908082407,1
Sean Kilpatrick,bkn,780,78,10.0,-0.20405539215686275,-2.4207224509803917,1
Spencer Dinwiddie,bkn,385,77,8.065573770491802,0.2640087704918033,-0.4764,1
Timofey Mozgov,bkn,1404,78,17.65303292894281,-3.3521678509532067,0.28940251299826697,1
Trevor Booker,bkn,1794,78,23.233816425120775,-0.5853237520128824,1.078699919484702,1
Tyler Zeller,bkn,780,78,10,-2.3699222,0.5698502,1
Al Horford,bos,2464,77,32.15570522979398,-0.09762916006339145,2.11283177496038,1
