Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.044232120838471056,1
Dennis Schroder,atl,2574,78,31.83144235407622,1.3656418234442838,-2.3629703569705742,1
Dewayne Dedmon,atl,1872,78,23.54948284503577,-0.9429095662277305,1.3872754841208368,1
Ersan Ilyasova,atl,2002,77,25.867497416951064,0.31225006418485235,-0.4464844993581515,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.436861011329096,-0.18182902597402598,0.9662389935064936,1
Kent Bazemore,atl,2106,78,27.819241678287185,-0.5007533433886374,0.791294243338361,1
Luke Babbitt,atl,0,0,8.174858223062383,-0.1851522542533081,-1.4610572164461249,1
Malcolm Delaney,atl,1092,78,17.062861378799113,-2.413658117123795,-1.622331801334322,1
Marco Belinelli,atl,1800,75,23.482905982905983,0.4390045321637427,-2.4694316959064326,1
Mike Muscala,atl,1404,78,17.40740740740741,-0.3789923888888888,0.31079138888888885,1
Miles Plumlee,atl,980,77,15.057535222849623,-2.8205437092264676,0.9526279123951538,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7709104901960786,-0.6481290196078431,1
Quinn Cook,gsw,0,0,1.6279349789283566,-0.07134786341059603,-1.9603695364238412,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,6.753246753246754,-2.0374463636363633,-2.4853848051948053,1
Allen Crabbe,bkn,2340,78,29.109278350515467,-0.5766187113402061,-0.9453188402061855,1
Caris LeVert,bkn,1728,72,25.73699178668123,-0.6261370680044593,0.10880588071348941,1
D'Angelo Russell,bkn,2310,77,26.976229508196724,0.824623155737705,-1.3933570696721311,1
DeMarre Carroll,bkn,1496,68,27.499826514840866,-0.08795955692941781,0.3161959299330242,1
Isaiah Whitehead,bkn,780,78,10.832198688855268,-2.0902790468986385,-0.963587443267776,1
Jarrett Allen,bkn,936,78,15.570945426594928,-1.928798693312836,0.6239570330514989,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.967179619047619,0
Joe Harris,bkn,434,77,19.503777280358143,0.40452106883044203,-1.141629602686066,1
Quincy Acy,bkn,936,78,17.2972972972973,-2.5655448310810813,-0.1936712837837838,1
Rondae Hollis-Jefferson,bkn,1825,73,27.37127924100138,-1.1215990283176014,1.367292504164353,0
