Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.959436482875882,-3.8547576536312844,0.2369025139664805,1
Dennis Schroder,atl,2574,78,31.399928209997338,1.4529773079906907,-2.147997498060512,0
Dewayne Dedmon,atl,1872,78,24.56269592476489,-1.3296468233471075,1.8334052944214878,1
Ersan Ilyasova,phi,2002,77,25.167412846227315,0.005293982808022922,-0.1812907593123209,1
Jeremy Evans,atl,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.88864011624067,-0.6197950531668978,1.369906634304207,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.8968039536915686,0
Luke Babbitt,mia,0,0,8.215148633417863,-0.711235067624683,-1.4448001141166527,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.2003466314398943,-1.3955915455746368,0
Marco Belinelli,phi,1800,75,24.073105042623897,0.32331935413957513,-2.189912527091461,1
Mike Muscala,atl,1404,78,19.101929296308686,-0.07888876366120218,0.32275426912568306,1
Miles Plumlee,atl,980,77,15.523440415697756,-3.492052269399707,1.1539310029282575,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6422466666666666,1
Quinn Cook,gsw,0,0,11.203250243611102,0.37958604421148584,-2.1695197812215135,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,12.464806710430343,-2.16778533916849,-2.3933233406272794,1
Allen Crabbe,bkn,2340,78,29.488789604162697,-0.22906781431334622,-1.2624443133462284,0
Caris LeVert,bkn,1728,72,25.71086597725456,-0.2161288469969312,-0.3188523673827269,1
D'Angelo Russell,bkn,2310,77,26.916927899686517,1.0199705665024632,-1.1777810960591133,1
DeMarre Carroll,bkn,1496,68,28.39603353097526,0.289242723880597,-0.041217798507462704,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.1150460294117648,0
Jarrett Allen,bkn,936,78,17.62374189219414,-1.5551695274307444,0.8364302552960348,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.986227238095238,0
Joe Harris,bkn,434,77,21.23483792262112,0.5855873965231789,-1.342670571192053,1
Quincy Acy,bkn,936,78,17.19654168806711,-2.2779696892655363,-0.3218268361581921,1
Rondae Hollis-Jefferson,bkn,1825,73,27.583574480744268,-1.1168324751189964,1.0952807442665513,1
Sean Kilpatrick,chi,780,78,10.614934908389586,-1.8826116200578595,-3.1477034233365475,1
Spencer Dinwiddie,bkn,385,77,24.413811069313464,1.6270685866764816,-1.433383879278616,1
Timofey Mozgov,bkn,1404,78,15.618976672909927,-4.189750715137069,0.09426132300357572,1
Trevor Booker,ind,1794,78,18.860656545741325,-1.2342498738170349,0.8791625552050473,1
Tyler Zeller,mil,780,78,14.390534108937068,-1.7180072786885245,-0.14922944262295082,1
Al Horford,bos,2464,77,31.764061421670117,0.9163303571428573,2.7430047805059523,1
Andrew White,atl,0,0,4.046699366441855,-3.0492753218884117,-1.548006251788269,1
Aron Baynes,bos,1326,78,17.92863514719001,-3.521169756355932,1.8282853548728815,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8044568245125349,1.933147632311978,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.2548355424644075,0.04781288659793817,-0.11517334315169366,1
Jaylen Brown,bos,2106,78,30.064791562029125,-0.8852710931333859,0.38731657458563534,1
Jayson Tatum,bos,1388,78,28.38048991288921,-0.7093372329246935,1.225688598949212,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.5261428962496578,-2.6652419039145907,-0.6090111032028469,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.401183730974907,-0.8779924722336488,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.618194058739377,-0.5859106759656653,-0.35977103004291844,1
Marcus Smart,bos,2280,76,29.915168716493223,-1.0845531693472092,1.0770760406811732,0
Semi Ojeleye,bos,234,78,11.189927767318553,-3.126766427171783,-0.44129212932723716,1
Shane Larkin,bos,0,0,7.935851602023611,-1.5447138954468804,-0.6689438026981451,0
Terry Rozier,bos,1326,78,23.913368249334592,0.8349672104404567,0.5768257544861337,0
Cody Zeller,cha,1850,74,21.66193433895297,-0.49373291925465834,1.9128943212067435,0
Dwayne Bacon,cha,624,78,11.205167291449547,-4.166010511129431,-0.9895639736191262,0
Dwight Howard,cha,2044,73,30.11956328461183,-1.8608479715672677,1.835508807212205,1
