Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,14.710860774119007,-2.7421284228769496,-0.1453591854419411,1
Dennis Schroder,atl,2574,78,32.52339723768296,1.6556358998144713,-2.4509624768089058,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-0.9558219351570416,1.759242806484296,1
Ersan Ilyasova,atl,2002,77,24.300411522633745,-1.3863917037037035,-0.21973755555555555,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.38643006263048,-0.8131698329853863,0.09416289144050104,1
Kent Bazemore,atl,2106,78,27.663145539906104,-1.1861017840375585,0.5571683098591549,1
Luke Babbitt,atl,0,0,7.830591059953395,-0.3561717707082834,-1.1274892376950783,0
Malcolm Delaney,atl,1092,78,16.626779637474826,-2.8087659976387247,-0.9478460448642267,1
Marco Belinelli,atl,1800,75,24.91417322834646,0.6827733759842519,-2.126307283464567,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.231756623931624,0.48477528490028493,0
Miles Plumlee,atl,980,77,12.929273084479371,-3.088493909626719,0.5394297642436149,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.761106568627451,-0.6500898039215686,1
Quinn Cook,gsw,0,0,0.2318561335902376,-0.002878823699421965,-1.662934874759152,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.132391418105704,-2.3971313186813186,-2.4259089743589746,1
Allen Crabbe,bkn,2340,78,28.67741935483871,0.3808061491935484,-1.7216920866935483,0
Caris LeVert,bkn,1728,72,24.635983263598327,-1.1969559623430963,-0.1541864539748954,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,1.9883939975990397,-1.3465984393757504,1
DeMarre Carroll,bkn,1496,68,25.540939994088088,0.131327135678392,0.27742341708542717,1
Isaiah Whitehead,bkn,780,78,9.98214936247723,-2.294853278688524,-0.7674522768670309,1
Jarrett Allen,bkn,936,78,12.800611620795108,-2.805148470948012,0.4826729357798165,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.025738952380952373,-0.9767034285714284,0
Joe Harris,bkn,434,77,12.598480222538843,0.4284649942329873,-1.5035664359861591,1
Quincy Acy,bkn,936,78,14.069344448654793,-2.0461622679045095,-0.5870470822281167,1
Rondae Hollis-Jefferson,bkn,1825,73,26.523757969445448,-0.6998975971370144,1.165944580777096,0
Sean Kilpatrick,bkn,780,78,9.807979290391351,-1.2017893634840873,-2.5369655778894473,1
Spencer Dinwiddie,bkn,385,77,14.073242312109226,1.5759710954446855,-1.0974013015184383,1
Timofey Mozgov,bkn,1404,78,17.094600040298207,-3.842032228490832,-0.1027006346967559,1
Trevor Booker,bkn,1794,78,22.501822121540435,-1.4444123559539053,0.7347921254801536,1
Tyler Zeller,bkn,780,78,11.944444444444443,-1.962905333333333,0.21470385185185184,1
Al Horford,bos,2464,77,32.174052726070116,1.0977522441651704,2.7105896319569123,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.645002145002145,-2.6576221846846844,1.7844625563063066,1
Daniel Theis,bos,624,78,9.45970617600913,-1.935230352303523,0.5802168021680215,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.813942475247525,-0.0866770297029703,0
Guerschon Yabusele,bos,390,78,4.97422126745435,0.45275366541353385,-0.13628327067669171,1
Jaylen Brown,bos,2106,78,29.95742358078602,-0.772032270742358,0.29830585152838424,1
Jayson Tatum,bos,1388,78,24.941166624822163,-0.14548137082601054,1.109438444639719,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,32.55248226950354,5.598118484042553,-0.6423756205673757,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.822966507177032,-0.3433388157894737,0.18603526315789473,1
Marcus Smart,bos,2280,76,30.396970285492326,-1.025779889298893,1.6067700645756455,1
Semi Ojeleye,bos,234,78,6.948717948717948,-2.2876658974358977,-1.0587413461538462,1
Shane Larkin,bos,0,0,2.3572886168041873,-1.563545520361991,-1.3933142533936653,1
Terry Rozier,bos,1326,78,20.323303243062522,-0.04670050150451354,0.5039887161484453,1
Cody Zeller,cha,1850,74,23.041541038525963,-0.7798203517587939,2.6183817839195975,1
Dwayne Bacon,cha,624,78,13.060322037971641,-3.481130993150685,-0.744225,1
Dwight Howard,cha,2044,73,28.892758211317766,-2.4709450657894734,1.9612851503759394,1
Frank Kaminsky,cha,1872,78,24.2080378250591,-0.5721522340425532,-0.30995680851063834,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,25.131754553208573,0.8306091992373691,0.1832428026692088,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6374517374517372,0.7285714285714284,0
Kemba Walker,cha,2618,77,34.66222062004325,4.7881667380136985,-1.5553097602739723,1
Malik Monk,cha,1326,78,17.2201281013031,-1.9555996871088863,-2.3630001877346687,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6770627335984095,-1.7923887673956262,1
Marvin Williams,cha,2340,78,27.84455820402069,0.3903667679837892,0.5613340932117528,1
Michael Carter-Williams,cha,980,70,14.271468699839488,-1.6487818619582666,1.3688656500802567,1
Michael Kidd-Gilchrist,cha,1769,61,27.424242424242426,-1.7063792121212125,1.513843090909091,1
Nicolas Batum,cha,1836,54,31.951100870455708,0.5284239631336405,0.011854147465437786,1
Treveon Graham,cha,390,78,9.086286594761171,-0.9146350282485876,-0.21979823446327687,1
Antonio Blakeney,chi,0,0,3.3179723502304146,-2.5576748387096773,-2.8005707258064514,1
Bobby Portis,chi,1404,78,19.3892828999212,-0.8446879432624114,-0.7717195035460994,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.917892156862745,-2.191296614583333,0.25536308593749996,1
David Nwaba,chi,0,0,5.281437125748503,-1.6963938622754489,0.19016659431137722,0
Denzel Valentine,chi,1716,78,24.641949023663237,-0.5526440537745604,-0.5362653567735264,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,24.93842887473461,-0.3547519108280255,-1.0108849787685774,1
Justin Holiday,chi,1872,78,29.21072796934866,-1.2000127873563218,-0.7352895593869732,1
Kris Dunn,chi,2184,78,27.433715220949267,-2.432877659574468,0.8138698581560283,1
Lauri Markkanen,chi,1404,78,24.237902057374672,-1.1823719211822659,-1.0671842857142857,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,17.744457297088875,-4.26982395411606,-0.31474871794871795,1
Quincy Pondexter,chi,0,0,2.5902140672782874,-2.0751124617737005,-0.7026143042813455,1
Robin Lopez,chi,2156,77,28.826810405437072,-1.5647472111553784,0.23506977091633463,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2897688910891089,-1.4776734653465347,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.15453384418901658,-0.08082611111111107,0.6932861590038313,1
Cedi Osman,cle,0,0,0.4954954954954955,-1.3735659459459457,-0.15981877027027025,1
Channing Frye,cle,936,78,11.69815371404036,-0.23151270072992697,-0.35904416058394156,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.7880763808139536,-2.830245276162791,0
Dwyane Wade,cle,1850,74,24.19051077221012,-1.2893799019607843,-0.04146165577342052,1
Iman Shumpert,cle,841,73,15.455497382198953,-1.644126505235602,0.1734827879581152,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.23755050637561,0.4088358923230308,-0.658295663010967,1
Jeff Green,cle,234,78,10.4760657299357,-0.9585235859728506,-1.410958371040724,1
Jose Calderon,cle,576,72,8.677922077922078,-1.4202638798701297,-1.6313060876623375,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.1134185303514377,-2.7502940894568693,-1.9434150958466454,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.384698860553442,2.2100870196813496,-0.22631377694470461,1
Kyle Korver,cle,1386,77,19.509469036830488,1.3881059050772628,-1.8314259933774832,1
LeBron James,cle,2695,77,36.61242053366777,7.45063393590797,1.3692847576006573,1
Richard Jefferson,den,0,0,0.29696969696969694,-1.9652211174242424,-1.056994034090909,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.8982102526002971,0.44821783060921244,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.796466973886329,-0.37033870967741933,-0.5591268817204301,1
Dirk Nowitzki,dal,1875,75,24.900401606425707,-0.7325108935742972,0.5597156626506024,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.14341069023569025,0
Dwight Powell,dal,390,78,9.650682736072827,-1.4829808160779536,1.4230797807551767,1
Harrison Barnes,dal,2695,77,35.20501242750622,-0.6700580364540184,-0.8487845070422536,1
J.J. Barea,dal,1440,72,21.010021208907737,1.162354188759279,-2.6711558854718978,1
Jeff Withey,dal,0,0,0.24258760107816707,-2.4306425471698114,1.6189077358490565,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,5.972749793559043,-2.083236994219653,-0.8612716763005781,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.1870409655172414,3.135141655172414,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.10637535816619,-2.5466519340974214,4.332872277936963,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.61286427976685,-0.28403218151540377,-0.14689587843463778,1
Yogi Ferrell,dal,1560,78,24.833333333333332,-0.4678461574074074,-0.7881360648148148,1
Darrell Arthur,den,365,73,5.164739884393063,-1.5127591522157995,0.534368978805395,1
Emmanuel Mudiay,den,1440,72,21.24263666685511,-0.8803700322234156,-2.0782930182599353,1
Gary Harris,den,2356,76,31.67728368754557,2.3865636320305055,-0.9636883698760726,1
Jamal Murray,den,1872,78,25.323637124620696,0.4624136182902585,-2.1584808648111333,1
Jameer Nelson,nop,1500,75,22.662037037037038,-0.7030032812500001,-1.5161223958333336,1
Juan Hernangomez,den,780,78,10.322147651006713,-0.011172231543624164,-0.6491979865771812,1
Kenneth Faried,den,760,76,10.535546309696091,-0.05234999999999999,-0.7034918234442835,1
Malik Beasley,den,390,78,5.73593964334705,-1.5496604938271605,-1.819195447530864,1
Mason Plumlee,den,1560,78,18.713457450235136,-0.7405109547123623,2.1615115667074667,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
