Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.08257983970406907,1
Dennis Schroder,atl,2574,78,32.26790248484581,2.0016459645105895,-2.4801588723526047,1
Dewayne Dedmon,atl,1872,78,23.88642498235123,-1.191591451766953,1.5940521967526264,1
Ersan Ilyasova,atl,2002,77,25.920519300331996,0.5020626728110599,-0.4163001920122888,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.226006191950464,-0.4123968266253869,0.8408731037151702,1
Kent Bazemore,atl,2106,78,27.98988833572413,-0.7647362079149439,1.1071377731836975,1
Luke Babbitt,atl,0,0,8.760701409373977,-0.4080541642084563,-1.3723682743362833,1
Malcolm Delaney,atl,1092,78,16.96696911000102,-2.036156672443674,-1.4451694974003468,1
Marco Belinelli,atl,1800,75,23.5674540067295,0.5560039464653397,-2.5124421413864106,1
Mike Muscala,atl,1404,78,18.048124289503598,-0.9003887931034482,0.303597148541114,1
Miles Plumlee,atl,980,77,15.517038777908343,-2.8857766486486485,0.5754267567567567,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7689497058823531,-0.6520505882352942,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.05372157462686567,-1.956987064676617,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.423701298701299,-2.4296001623376626,-2.5073803571428575,1
Allen Crabbe,bkn,2340,78,29.23626936472665,-0.1873019668100799,-0.8732136140135219,1
Caris LeVert,bkn,1728,72,26.031836486589164,-0.5938877881619938,0.3616808411214953,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.028369987995198,-1.0267905162064828,1
DeMarre Carroll,bkn,1496,68,26.737434951584216,-0.40314737171464327,0.5472692740926157,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.172390109034268,-0.8386780373831775,1
Jarrett Allen,bkn,936,78,14.770762044429961,-2.519729547553093,0.7434608494921514,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9576558095238095,0
Joe Harris,bkn,434,77,18.545542417115055,0.01121476221928662,-1.100192932628798,1
Quincy Acy,bkn,936,78,16.315447710184554,-2.4780895698051943,-0.3313583603896104,1
Rondae Hollis-Jefferson,bkn,1825,73,27.6498789346247,-0.9840798123486683,1.4521148910411623,1
Sean Kilpatrick,mil,780,78,10.167553191489361,-1.734399268617021,-2.732936768617021,1
Spencer Dinwiddie,bkn,385,77,21.20084233812644,2.177334931506849,-0.987673615247171,1
Timofey Mozgov,bkn,1404,78,15.982509135200974,-3.86358203410475,0.3049759439707674,1
Trevor Booker,phi,1794,78,20.712454627949185,-1.2930907894736843,1.2746575771324866,1
Tyler Zeller,bkn,780,78,14.267367580516368,-2.0031322171945702,0.36735303167420813,1
Al Horford,bos,2464,77,32.36111111111111,1.4757200000000001,2.760664916666667,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.871269951422626,-3.2303576335877864,1.770231106870229,1
Daniel Theis,bos,624,78,10.862540877122251,-1.8474129821260583,1.3303857008466602,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.809982079207921,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,4.9596391263057935,0.4081452136752137,-0.21624393162393163,1
Jaylen Brown,bos,2106,78,30.094036936172746,-1.0434573128264655,0.5001510156703424,1
Jayson Tatum,bos,1388,78,27.475881261595546,-0.03617497314715355,1.172363560687433,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.022964468503937,-0.9233548031496063,1
Kyrie Irving,bos,2550,75,32.91935895472873,5.487822963558414,-0.8157554662379423,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.636005020620406,-0.9640409270216963,0.06191992110453649,1
Marcus Smart,bos,2280,76,30.256539235412475,-1.5607579718309859,1.4127542253521126,1
Semi Ojeleye,bos,234,78,8.467283444005073,-2.745760814742968,-0.7522970417070803,1
Shane Larkin,bos,0,0,4.585626463700234,-1.1681858079625291,-1.094809543325527,1
Terry Rozier,bos,1326,78,21.032401009433396,-0.195016787838731,0.6440692333113021,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.7608563781321185,0
Dwayne Bacon,cha,624,78,11.374921301154249,-3.992204354669465,-0.6750693599160545,1
Dwight Howard,cha,2044,73,29.56361391001712,-2.481407105868815,2.281016915995397,1
Frank Kaminsky,cha,1872,78,23.529358077274114,-0.3264617774566474,-0.33942153179190754,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.412516212710766,0.7067503566796368,0.11013080415045398,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.113207547169811,-1.7792452830188676,0.781132075471698,1
Kemba Walker,cha,2618,77,34.48668106551475,4.430982046436285,-1.0977331533477321,1
Malik Monk,cha,1326,78,15.431754519989815,-1.9152564600840336,-2.4799759978991602,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6776591550695824,-1.7929851888667991,1
Marvin Williams,cha,2340,78,27.166898731206683,0.7498986529826812,0.6801390314304042,1
Michael Carter-Williams,cha,980,70,14.944921608725291,-2.533119734151329,1.6788377300613495,1
Michael Kidd-Gilchrist,cha,1769,61,27.33082706766917,-1.6247458596491227,1.5115231929824562,1
Nicolas Batum,cha,1836,54,32.211478443394924,-0.41722296793437724,0.4447554436987322,1
Treveon Graham,cha,390,78,10.852459016393441,-0.7339770491803279,-0.35739462090163937,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.22286334841629,-2.7957071644042233,1
Bobby Portis,chi,1404,78,19.545952823725166,0.28809900166389346,-0.7565409733777039,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.014112038140645,-1.8425694874851013,0.21682818831942785,1
David Nwaba,chi,0,0,13.733877572587248,-1.8596978705978702,0.7283630507780506,1
