Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.044232120838471056,1
Dennis Schroder,atl,2574,78,31.8727634194831,1.5148983598409544,-2.509114090457257,1
Dewayne Dedmon,atl,1872,78,23.496197622884768,-1.0365803787268333,1.4230238920225624,1
Ersan Ilyasova,atl,2002,77,25.882077625570773,0.37494168297455954,-0.4439809849967384,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.37454789015405,-0.01005807099799062,0.8892217347622238,1
Kent Bazemore,atl,2106,78,27.843390586208642,-0.5091464599483204,0.8596301033591732,1
Luke Babbitt,atl,0,0,8.364069264069265,-0.18607110321969697,-1.511930430871212,1
Malcolm Delaney,atl,1092,78,17.21309632544088,-2.4158042296072506,-1.5529649546827793,1
Marco Belinelli,atl,1800,75,23.551846522781776,0.4273967326139088,-2.536167985611511,1
Mike Muscala,atl,1404,78,17.3329637841833,-0.45620574912891987,0.3248690476190476,1
Miles Plumlee,atl,980,77,15.066185282837967,-2.8240109300095875,0.8905750239693192,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7689497058823531,-0.6500898039215686,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.07080283499170813,-1.9740683250414595,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,6.491891891891893,-2.0430185135135135,-2.561819324324324,1
Allen Crabbe,bkn,2340,78,29.112690400283388,-0.4228694473963868,-0.8825284537725824,1
Caris LeVert,bkn,1728,72,25.900996468060832,-0.6197318311466058,0.24728907586993723,1
D'Angelo Russell,bkn,2310,77,27.263621222936,1.0895419700214133,-1.2161846895074948,1
DeMarre Carroll,bkn,1496,68,27.303935148391197,0.1252777481323373,0.39366931696905016,1
Isaiah Whitehead,bkn,780,78,10.832198688855268,-2.0659220121028743,-0.939230408472012,1
Jarrett Allen,bkn,936,78,15.265116279069767,-2.0703736800000003,0.7245344800000001,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.967179619047619,0
Joe Harris,bkn,434,77,19.328294930875575,0.38408937211981575,-1.1457903801843319,1
Quincy Acy,bkn,936,78,17.143227815256875,-2.6170775958188153,-0.32692229965156794,1
Rondae Hollis-Jefferson,bkn,1825,73,27.37127924100138,-1.1215990283176014,1.367292504164353,1
Sean Kilpatrick,mil,780,78,9.767270508729116,-1.9456875821287778,-2.7739401445466485,1
Spencer Dinwiddie,bkn,385,77,22.388009824052826,2.0350335472279255,-1.2538008213552363,1
Timofey Mozgov,bkn,1404,78,15.982509135200974,-3.824483373934227,0.3049759439707674,1
Trevor Booker,phi,1794,78,20.03230378550759,-1.092805528652139,1.0167656577885391,1
Tyler Zeller,bkn,780,78,13.9375569013973,-1.9784381546134664,0.23684546965918538,1
Al Horford,bos,2464,77,32.368650872791775,1.3084341391218548,2.9605312530833743,1
Andrew White,atl,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.715809000160146,-3.926071131158918,1.7439991325468425,1
Daniel Theis,bos,624,78,11.3903355704698,-1.2902684563758389,1.728523489932886,1
