Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.840518634259259,0.12167563657407407,1
Dennis Schroder,atl,2574,78,31.399928209997338,1.372372187742436,-2.228602618308766,0
Dewayne Dedmon,atl,1872,78,24.304730429635477,-1.273410879001628,1.8502293271839394,1
Ersan Ilyasova,phi,2002,77,25.040250462262566,0.07477841654059507,-0.25502917297024713,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.551869650988593,-0.5689264317180616,1.274991703377386,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.8186475535168196,0
Luke Babbitt,mia,0,0,8.215148633417863,-0.711235067624683,-1.502534687235841,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.2003466314398943,-1.3955915455746368,0
Marco Belinelli,phi,1800,75,23.934716579733177,0.23234656505914467,-2.3439163785259325,1
Mike Muscala,atl,1404,78,18.60243081218691,-0.3073120103473762,0.395870103473762,1
Miles Plumlee,atl,980,77,15.242510264305878,-3.7837131639722865,1.0130637028483451,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6442074509803921,1
Quinn Cook,gsw,0,0,8.991966873706007,-0.5321885191511387,-2.194061283643892,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,11.61437747035573,-2.286034545454545,-2.38438442687747,1
Allen Crabbe,bkn,2340,78,29.529411764705877,-0.14665612,-1.2679674200000002,1
Caris LeVert,bkn,1728,72,25.56235572483841,-0.2116758541089566,-0.2429373268698061,1
D'Angelo Russell,bkn,2310,77,27.298701298701296,0.9644364935064935,-1.3225431818181816,1
DeMarre Carroll,bkn,1496,68,28.443579766536963,0.4413114785992217,-0.034421673151750966,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.1150460294117648,0
Jarrett Allen,bkn,936,78,17.305189220183486,-1.5804857224770643,0.8162087729357799,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.986227238095238,0
Joe Harris,bkn,434,77,21.021626297577853,0.4840740268166089,-1.2662163062283736,1
Quincy Acy,bkn,936,78,17.336757645028325,-2.2727046558704456,-0.2512628687102371,1
Rondae Hollis-Jefferson,bkn,1825,73,27.456876616461283,-1.1177543815609312,1.1059761752624373,1
Sean Kilpatrick,chi,780,78,10.042758089368261,-1.9015553495762711,-3.1775089512711867,1
Spencer Dinwiddie,bkn,385,77,24.427430748139855,1.7709875286478227,-1.5042032085561496,1
Timofey Mozgov,bkn,1404,78,15.618976672909927,-4.14934547079857,0.09426132300357572,1
Trevor Booker,ind,1794,78,19.037668762238482,-1.304016645367412,0.8827301277955271,1
Tyler Zeller,mil,780,78,13.988045176018264,-1.8031087804878048,-0.19238668989547042,1
Al Horford,bos,2464,77,31.71015153241426,0.7497312977099236,2.8981667366412216,1
Andrew White,atl,0,0,3.705918771669143,-2.822352823179792,-1.4919113967310547,1
Aron Baynes,bos,1326,78,17.72436604189636,-3.7954622381477394,2.034510887541345,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.933147632311978,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.1731601731601735,0.1807044696969697,-0.08561015151515151,1
Jaylen Brown,bos,2106,78,29.977457321322728,-1.0516113869511694,0.2993681575707837,1
Jayson Tatum,bos,1388,78,28.22115874946064,-0.8769803338171264,1.1303849600870826,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.1749829118250171,-2.360274342105263,-0.7598951879699247,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.321751398601399,-0.8779924722336488,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.437571019499114,-0.5056444877505568,-0.4266220489977728,1
Marcus Smart,bos,2280,76,29.915168716493223,-1.1609013245033115,1.0770760406811732,0
Semi Ojeleye,bos,234,78,10.764432284541725,-3.2971131326949386,-0.537358584131327,1
Shane Larkin,bos,0,0,7.530895691609977,-1.5790196874999998,-0.6886869357638888,1
Terry Rozier,bos,1326,78,23.696668366479688,0.7456769811320756,0.7258183438155138,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.49373291925465834,1.9685287488908605,0
Dwayne Bacon,cha,624,78,10.954957217729106,-4.060863151152861,-0.89610683176772,1
Dwight Howard,cha,2044,73,30.1477203885013,-2.0187583333333334,1.9232130874909619,1
Frank Kaminsky,cha,1872,78,23.358856088560884,0.07240631918819188,-0.89527647601476,1
Isaiah Hicks,nyk,0,0,2.819600056729542,-3.101302730109204,-0.9008298907956318,1
Jeremy Lamb,cha,1569,76,23.951277177692276,0.8846522512864495,-0.26302671526586624,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.174420987907358,-1.9836236933797908,0.7418118466898954,1
Kemba Walker,cha,2618,77,34.68682283645402,5.2047267422748185,-1.560881591058514,1
Malik Monk,cha,1326,78,14.29592479309104,-2.1442688077246013,-2.872239420654912,1
Marcus Paige,cha,0,0,0.21844660194174756,-0.4300243786407767,-1.7925661165048543,1
Marvin Williams,cha,2340,78,26.670704346301083,0.4275191069128381,0.48417206955775016,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.255498951310862,1.6482421722846443,0
Michael Kidd-Gilchrist,cha,1769,61,25.9416902625138,-1.8314023197060176,0.7026736564079007,1
Nicolas Batum,cha,1836,54,32.24044960887066,0.8998718614718615,0.4734705844155844,1
Treveon Graham,cha,390,78,12.919796910632073,-0.6905259842519685,-0.332032250656168,1
Antonio Blakeney,chi,0,0,6.375016164489848,-2.896754791154791,-2.823284828009828,0
Bobby Portis,chi,1404,78,21.347479024543244,0.7933205912334352,-0.7375954383282365,1
Cameron Payne,chi,488,61,14.059629331184528,-0.5053171232876713,-0.6590767694063927,1
Cristiano Felicio,chi,1248,78,16.17791211648466,-1.860308736349454,0.011793174726989071,1
David Nwaba,chi,0,0,16.968916786949077,-1.946301300728408,0.6398705957336108,1
Denzel Valentine,chi,1716,78,26.403912199492314,-0.4516996053670087,-0.1374777426992897,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6632973379174852,-1.3785716110019646,1
Jerian Grant,chi,1895,78,22.888980438829382,-0.012475478348439074,-1.5753543051359515,1
Justin Holiday,chi,1872,78,30.697019563737534,-1.1790740092343208,-0.28647260484801845,1
Kris Dunn,chi,2184,78,28.99928774928775,-1.496747901234568,1.0969056296296298,0
Lauri Markkanen,chi,1404,78,27.6785054849571,-1.2079577020202021,-1.2438939604377106,1
Nikola Mirotic,nop,1925,77,26.137575075075073,0.6573598817567567,-0.23106331644144143,1
Paul Zipser,chi,1404,78,16.29428219760546,-4.364078209969789,-0.35228761329305136,0
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.70245654454023,1
Robin Lopez,chi,2156,77,26.837775970603293,-1.7011233426704018,-0.05527075163398697,1
Ryan Arcidiacono,chi,0,0,2.1126543209876543,-0.7940328549382715,-1.3446375,1
Zach LaVine,chi,1984,62,29.3517877739331,-0.05345808823529409,-2.2171824826989615,0
Ante Zizic,cle,0,0,1.7988487020745088,0.36130318181818183,0.31304307184750735,1
Cedi Osman,cle,0,0,5.608581921491182,-1.6215426566884938,-0.8625813072965389,0
Channing Frye,lal,936,78,12.126651396785144,-0.395847789275635,-0.534755644402634,1
Derrick Rose,min,1755,71,21.80006598482349,-1.3672015588914548,-3.0272618360277135,1
Dwyane Wade,mia,1850,74,23.560937849414277,-1.556060204616999,0.06974721930745013,1
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.03162480670103092,0
Isaiah Thomas,lal,1170,39,28.061765785609392,1.2483488252569748,-3.976382195301028,0
Jae Crowder,uta,2028,78,26.363045738045734,-0.37951667359667357,-0.7275553222453224,1
Jeff Green,cle,234,78,18.339562516878207,-1.0076251654064272,-1.6011754253308128,1
Jose Calderon,cle,576,72,12.902678144428505,-0.6403068216463415,-1.8180522484756099,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8731206436420724,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.509721875659803,2.549472456765005,-0.986712512716175,1
Kyle Korver,cle,1386,77,20.81568635971869,1.5421908795602197,-1.9458130684657668,0
LeBron James,cle,2695,77,36.74879365952446,7.238273666358309,2.10934922910885,1
Richard Jefferson,den,0,0,2.0036953242835596,-2.410613499245852,-1.197575942684766,1
Tristan Thompson,cle,2028,78,22.75679950856177,-1.0885939875604698,-0.2609878369039392,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.588726032448378,-0.17547610619469028,-1.2294928613569323,1
Dirk Nowitzki,dal,1875,75,24.806865347275416,0.012405353272648453,0.4689539661898569,1
Dorian Finney-Smith,dal,944,78,13.448868071818893,-2.3418793715846995,0.08307930327868854,0
Dwight Powell,dal,390,78,16.93699778331948,0.4315574812967581,1.3724431421446384,0
