Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.000000000000002,-2.985496935483871,-0.010439112903225828,1
Dennis Schroder,atl,2574,78,32.52182852143482,1.9002410323709535,-2.532753762029746,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.0051633738601824,1.759242806484296,1
Ersan Ilyasova,atl,2002,77,24.372240927796486,-0.8317069958847737,-0.2404977366255144,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.499032133178474,-0.6309112804878049,0.13821956300813007,0
Kent Bazemore,atl,2106,78,27.86041263700838,-1.3427290780141843,0.7433371010638297,1
Luke Babbitt,atl,0,0,8.352486721390632,0.22329004013761472,-1.2607781364678898,1
Malcolm Delaney,atl,1092,78,16.626779637474826,-2.8497341204250293,-0.8659097992916175,1
Marco Belinelli,atl,1800,75,24.991963602347138,0.7480802151543497,-2.0717756782039287,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.2605315527065528,0.5135502136752137,0
Miles Plumlee,atl,980,77,12.859649122807017,-3.1295928571428573,0.7557702067669173,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7630673529411764,-0.6481290196078431,1
Quinn Cook,gsw,0,0,0.2318561335902376,-0.010200596339113679,-1.6702566473988438,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.132391418105704,-2.405556227106227,-2.4174840659340657,1
Allen Crabbe,bkn,2340,78,28.581948972726803,0.3886526057030482,-1.716242428711898,1
Caris LeVert,bkn,1728,72,24.96697310180456,-1.2909081460674157,0.03202036516853932,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,1.9484180072028814,-1.3066224489795921,1
DeMarre Carroll,bkn,1496,68,26.18080438756856,0.4180717550274224,0.2975651736745887,1
Isaiah Whitehead,bkn,780,78,10.233108108108109,-2.201814949324324,-0.9476880067567568,1
Jarrett Allen,bkn,936,78,13.059274755927476,-2.5108327754532778,0.47833765690376573,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.020977047619047607,-0.9719415238095238,0
Joe Harris,bkn,434,77,14.546728296981078,0.33779489383215355,-1.4536826086956522,1
Quincy Acy,bkn,936,78,14.144158037746935,-2.1221053058676653,-0.536121722846442,1
Rondae Hollis-Jefferson,bkn,1825,73,25.902717646445154,-0.8863229435084243,1.1454844400396433,1
Sean Kilpatrick,bkn,780,78,10.49006882989184,-1.6821065634218288,-2.566030162241888,1
Spencer Dinwiddie,bkn,385,77,16.06523219392619,1.7124359866539567,-1.009441372735939,1
Timofey Mozgov,bkn,1404,78,17.06233153638814,-3.718599528301887,0.08717688679245286,1
Trevor Booker,bkn,1794,78,22.621273166800965,-1.4287511986301369,0.8904938926940639,1
Tyler Zeller,bkn,780,78,12.83723344027175,-1.6332379128137382,0.44428678996036985,1
