Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.104247104247104,-1.8254982625482625,-0.24531322393822397,1
Dennis Schroder,atl,2574,78,32.75474083438685,2.487200379266751,-2.5823483565107463,1
Dewayne Dedmon,atl,1872,78,24.321822879962415,-2.284749677002584,1.8737372739018088,1
Ersan Ilyasova,atl,2002,77,25.71566164154104,-0.8821011725293133,-0.08563291457286432,0
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,20.084119200301775,-1.6718073305670818,0.09558513139695711,1
Kent Bazemore,atl,2106,78,27.89028975890289,-1.828708515815085,0.3774747566909975,1
Luke Babbitt,atl,0,0,5.239398262222799,-0.432226940085592,-1.0402261554921541,1
Malcolm Delaney,atl,1092,78,15.882428940568477,-2.4955302325581394,-1.0408802325581397,1
Marco Belinelli,atl,1800,75,24.624288865668177,0.11008652618135373,-2.350993869731801,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.2029816951566952,0.48477528490028493,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,4.967320261437909,-1.7552242156862745,-0.6461682352941176,1
Quinn Cook,gsw,0,0,0.001996007984031936,0.04112952195608783,-1.5586091816367265,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.020493358633776,-2.3621132827324476,-2.3454388994307402,1
Allen Crabbe,bkn,2340,78,28.14225153085257,-0.06248743523316063,-1.7144022668393784,1
Caris LeVert,bkn,1728,72,25.26398819657247,-1.6770161048689138,-0.09063951310861422,1
D'Angelo Russell,bkn,2310,77,29.013471502590676,1.579834455958549,-1.268285621761658,1
DeMarre Carroll,bkn,1496,68,24.23580562659846,-0.3665338874680307,0.6326551150895141,1
Isaiah Whitehead,bkn,780,78,10.0,-1.7305277884615384,-0.6965986538461537,1
Jarrett Allen,bkn,936,78,12.457627118644067,-3.08469,0.3858781355932203,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.006691333333333335,-0.967179619047619,0
Joe Harris,bkn,434,77,10.43661971830986,-0.6504519014084508,-1.5339325352112676,1
Quincy Acy,bkn,936,78,12.815286624203821,-2.1187999203821657,-0.5857221337579618,1
Rondae Hollis-Jefferson,bkn,1825,73,25.4480996068152,-1.0131059633027522,1.388065268676278,1
Sean Kilpatrick,bkn,780,78,9.999999999999998,-0.869764732142857,-2.377800803571428,1
Spencer Dinwiddie,bkn,385,77,10.544474393530997,0.49871340970350403,-0.7563396226415094,1
Timofey Mozgov,bkn,1404,78,17.457912457912457,-3.8081494074074076,0.02960777777777787,1
Trevor Booker,bkn,1794,78,22.77123338257016,-1.5973206056129983,0.8875519202363366,1
Tyler Zeller,bkn,780,78,10.931372549019608,-2.2150606722689075,0.23936991596638652,1
Al Horford,bos,2464,77,31.962504005982268,1.0148014101057579,2.4357189776733255,0
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.73952641165756,-2.193946038251366,1.4942660519125683,1
Daniel Theis,bos,624,78,9.27314749964981,-1.2295839753466873,0.010169491525423634,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.814932574257426,-0.08271663366336633,0
Guerschon Yabusele,bos,390,78,4.947388781431334,0.5834911992263057,-0.37292591876208897,1
Jaylen Brown,bos,2106,78,29.015151515151512,-1.4925874431818182,-0.09879522727272726,1
Jayson Tatum,bos,1388,78,22.894690781796967,-0.2977337222870478,0.8112496499416569,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,33.740381058083614,4.316179411764706,-0.6379574916759156,1
