Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,16.056824034334767,-3.8246868025751075,0.2711671137339056,1
Dennis Schroder,atl,2574,78,31.399928209997338,1.4529773079906907,-2.0673923778122574,0
Dewayne Dedmon,atl,1872,78,24.65347009436186,-1.3164086514625681,1.8200161874070404,1
Ersan Ilyasova,phi,2002,77,25.28686841024237,0.08609431192660552,-0.1820288302752294,1
Jeremy Evans,atl,0,0,0.04950495049504951,-1.8415397029702971,-0.0589266603960396,1
John Collins,atl,1560,78,23.134008338296606,-0.6028468056787932,1.5388678127772848,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.8968039536915686,0
Luke Babbitt,mia,0,0,8.415226337448562,-0.8874823744855969,-1.4646901522633746,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.2003466314398943,-1.3286166446499337,0
Marco Belinelli,phi,1800,75,24.233311921203363,0.41260866388308975,-2.1111600000000004,1
Mike Muscala,atl,1404,78,19.310457434562835,-0.3260202667534158,0.3843931359791802,1
Miles Plumlee,atl,980,77,15.369987046289689,-3.5640566738044255,1.098265346181299,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6402858823529411,1
Quinn Cook,gsw,0,0,12.941409486329745,0.5259369432477217,-2.27644009942005,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,13.085265594694365,-2.0384264969029595,-2.3337551961459053,1
Allen Crabbe,bkn,2340,78,29.461791818025436,0.25633084986896293,-1.3384944028453762,1
Caris LeVert,bkn,1728,72,25.74013459773631,-0.13948175588865094,-0.23982965738758028,1
D'Angelo Russell,bkn,2310,77,27.003258017583345,1.0795629456458211,-1.2395187025131502,1
DeMarre Carroll,bkn,1496,68,28.39603353097526,0.2078994402985075,-0.12256108208955224,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2704036029411765,-1.1150460294117648,0
Jarrett Allen,bkn,936,78,17.939675514062525,-1.6099724765868886,1.073708688865765,1
Jeremy Lin,bkn,1752,73,24.047619047619047,-0.0028324761904762238,-0.986227238095238,0
Joe Harris,bkn,434,77,21.41737891737892,0.7574461212121214,-1.261855393939394,1
Quincy Acy,bkn,936,78,17.357330049572163,-1.9948836328976034,-0.24827532679738565,1
Rondae Hollis-Jefferson,bkn,1825,73,27.69491493841653,-1.3537660632542654,1.2461896795672076,1
Sean Kilpatrick,chi,780,78,11.077548136371668,-1.5009623873873874,-3.1356472522522525,1
Spencer Dinwiddie,bkn,385,77,24.57963292943692,1.6420689059158946,-1.5240213827512474,1
Timofey Mozgov,bkn,1404,78,15.392156862745097,-4.115295117647059,0.08527676470588239,1
Trevor Booker,ind,1794,78,18.830384380719952,-1.1603331604636975,0.869965009151922,1
Tyler Zeller,mil,780,78,14.56930846930847,-1.5692936237373736,-0.16229476010101013,1
Al Horford,bos,2464,77,31.688986377280077,0.9201442622950822,2.666556229508197,1
Andrew White,atl,0,0,4.107287259050306,-3.233911777150917,-1.539007574047955,1
Aron Baynes,bos,1326,78,17.940083519547617,-3.680426402470406,1.9102433093154916,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.867966573816156,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09459782178217821,0
Guerschon Yabusele,bos,390,78,5.4300300565770865,-0.1772772984441301,-0.06393592644978784,0
Jaylen Brown,bos,2106,78,30.013828963380906,-0.879189675572519,0.31338175572519084,1
Jayson Tatum,bos,1388,78,28.379920712199194,-0.7071970467032966,1.1501857657967032,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.6896551724137931,-2.9290792241379315,-0.6280417931034483,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.321751398601399,-0.8779924722336488,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.681873455458362,-0.6665995322245323,-0.4381565488565488,1
Marcus Smart,bos,2280,76,29.915168716493223,-1.0845531693472092,1.0007278855250712,0
Semi Ojeleye,bos,234,78,11.588908450704226,-3.0139871250000003,-0.41363640625000003,1
Shane Larkin,bos,0,0,8.299674267100977,-1.748396319218241,-0.7053480048859935,1
Terry Rozier,bos,1326,78,24.03178288767383,0.6060905719921105,0.7479592702169625,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.43809849157054126,1.9128943212067435,0
Dwayne Bacon,cha,624,78,11.205167291449547,-4.107230626545754,-0.9895639736191262,1
Dwight Howard,cha,2044,73,30.03276566757493,-1.8633125170299727,1.9160788147138965,1
Frank Kaminsky,cha,1872,78,23.357241256721327,0.07408011265164646,-0.9920967937608319,1
Isaiah Hicks,nyk,0,0,3.6240769932796817,-3.2045628349788435,-0.9096360507757405,1
Jeremy Lamb,cha,1569,76,23.859173976797567,0.9739701391731478,-0.3396963978714695,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.8961737187543637,-2.140706605222734,0.623195084485407,1
Kemba Walker,cha,2618,77,34.267178882717246,4.798124805356586,-1.8162260355029582,1
Malik Monk,cha,1326,78,14.736292143013179,-1.4119068096313019,-2.9166569977426633,1
Marcus Paige,cha,0,0,0.2976190476190476,-0.5085001047619048,-1.8631839047619048,1
Marvin Williams,cha,2340,78,26.628472131490234,0.7578639839034205,0.4851656941649899,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.1929521348314607,1.5856953558052433,0
Michael Kidd-Gilchrist,cha,1769,61,25.891375982676646,-1.8488242482817867,0.5259967998281786,1
Nicolas Batum,cha,1836,54,31.69828364950316,0.8202048780487806,0.3218361991869919,1
Treveon Graham,cha,390,78,12.903225806451616,-0.5552010322580645,-0.39755945161290324,1
Antonio Blakeney,chi,0,0,6.375016164489848,-2.8581798525798527,-2.7847098894348896,0
Bobby Portis,chi,1404,78,21.43867924528302,0.5403278301886794,-0.5894161556603773,1
Cameron Payne,chi,488,61,15.756361323155216,-0.44184904580152673,-0.8093046278625954,1
Cristiano Felicio,chi,1248,78,17.01841620626151,-2.03019046961326,0.17245776933701656,1
David Nwaba,chi,0,0,17.886194898769897,-2.1223020321361057,0.6728881309073724,1
Denzel Valentine,chi,1716,78,26.204364036733978,-0.5288658188824663,-0.05586458574181117,0
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6632973379174852,-1.3803397838899802,1
Jerian Grant,chi,1895,78,22.969155823507712,-0.011502460538532962,-1.4548995589600742,1
Justin Holiday,chi,1872,78,30.109629294755873,-1.0164966907775768,-0.28728473779385166,1
Kris Dunn,chi,2184,78,28.99928774928775,-1.496747901234568,1.1722142716049384,0
Lauri Markkanen,chi,1404,78,27.467709471848437,-0.9577460984393756,-1.246655482192877,1
Nikola Mirotic,nop,1925,77,26.517384731670447,1.1827914030612245,-0.27508594387755103,1
Paul Zipser,chi,1404,78,16.29428219760546,-4.301842560422961,-0.29005196374622355,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6742956250000001,1
Robin Lopez,chi,2156,77,26.770119863013697,-1.7760758904109588,0.09151143835616436,1
Ryan Arcidiacono,chi,0,0,4.370122630992197,-1.1863247307692308,-1.176570641025641,1
Zach LaVine,chi,1984,62,29.3517877739331,-0.05345808823529409,-2.1604350778546713,0
Ante Zizic,cle,0,0,1.641968352350096,0.4461554148471616,0.33143431586608435,1
Cedi Osman,cle,0,0,5.894218887908209,-1.3020556928508384,-0.7924972793468668,1
Channing Frye,lal,936,78,12.620599739243806,-0.4538866101694915,-0.6385129237288135,1
Derrick Rose,min,1755,71,21.405286343612335,-1.6455909140969163,-3.1171902533039653,1
Dwyane Wade,mia,1850,74,23.517851785178518,-1.8125003712871286,0.15798920792079213,1
Iman Shumpert,sac,841,73,14.743740795287186,-1.9511760953608246,0.06719181701030928,1
Isaiah Thomas,lal,1170,39,28.061765785609392,1.2483488252569748,-3.976382195301028,0
Jae Crowder,uta,2028,78,26.144182856220624,-0.4021784421715185,-0.6672976199842644,1
Jeff Green,cle,234,78,19.15255956818322,-0.5888367932671557,-1.5400031074665512,1
Jose Calderon,cle,576,72,13.297280844155845,-0.29466090198863637,-1.8304577769886363,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.851613579277865,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.684340748095092,2.562418805206881,-0.8945498837749886,1
Kyle Korver,cle,1386,77,20.70300260234343,1.4929720106075222,-1.806495636451302,1
LeBron James,cle,2695,77,36.90611664295875,7.344301991465149,2.0305887766714084,1
Richard Jefferson,den,0,0,2.0036953242835596,-2.410613499245852,-1.1729907239819004,1
Tristan Thompson,cle,2028,78,21.98326187746149,-1.1817858068697344,-0.16555372650680486,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.896125907990314,-0.16994641880809186,-1.4019630399125205,1
Dirk Nowitzki,dal,1875,75,24.742965367965365,-0.05949202083333334,0.3871153333333333,0
Dorian Finney-Smith,dal,944,78,15.774449339207047,-2.2835415198237885,0.047592566079295164,1
Dwight Powell,dal,390,78,17.397137745974955,0.5466384883720931,1.5345341860465116,1
Harrison Barnes,dal,2695,77,34.334181453517765,-0.5982323069559669,-1.2553870134014038,0
J.J. Barea,dal,1440,72,22.463485565823845,1.7818354731336188,-2.390204469805041,1
Jeff Withey,,0,0,0.31354359925788494,-2.5625984230055656,1.5150669758812614,1
Johnathan Motley,dal,0,0,3.339876352395672,-2.3145125193199383,-0.6799507187017001,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2557681818181816,0.21881770750988142,1
Maxi Kleber,dal,234,78,12.701718293200956,-1.3661147250147843,0.5494973388527499,1
Nerlens Noel,dal,1776,74,19.98573388203018,-2.5184204732510285,3.924051131687243,0
PJ Dozier,okc,0,0,0.008946322067594435,-2.9279869781312127,-0.5396755168986083,1
Salah Mejri,dal,936,78,11.970827942216115,-2.4825574043938157,4.267408340113913,0
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.85857872859013,0.16555581527936147,-0.17469477385024704,0
Yogi Ferrell,dal,1560,78,26.618761515661298,-0.3427807678442682,-0.6539967375630857,1
Darrell Arthur,den,365,73,5.532556039083668,-1.7605647425897033,0.25122854914196574,1
Emmanuel Mudiay,nyk,1440,72,19.609822707736388,-1.9789252148997136,-1.9649230945558742,0
Gary Harris,den,2356,76,33.945758337961,2.378334620912684,-1.5148433704635287,1
Jamal Murray,den,1872,78,30.279963600264722,1.589142322964924,-1.9188060059563201,1
Jameer Nelson,det,1500,75,20.174077990746863,-1.7915949438202248,-1.631842366159947,1
Juan Hernangomez,,780,78,10.385019305019306,-0.5119158944658945,-0.9857425997425997,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.7353931841831427,1
Malik Beasley,den,390,78,7.370342239299436,-2.1073684210526316,-1.970488134810711,1
Mason Plumlee,den,1560,78,19.665240170326506,-0.6678762065386612,2.348290062272963,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6397986666666666,1
Nikola Jokic,den,2340,78,31.96774675227714,4.619190089779006,2.3030590469613257,1
