Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,16.058734369079197,-3.543512068965517,-0.0592470159151194,1
Dennis Schroder,atl,2574,78,32.209724238026126,1.8443588679245284,-2.6591981509433964,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.1038462512664642,1.7099013677811552,1
Ersan Ilyasova,atl,2002,77,24.54137587238285,0.4849554802259887,-0.19923485875706212,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.46034045635639,-0.6024070717131474,0.08526698207171314,1
Kent Bazemore,atl,2106,78,27.899796233065313,-1.3371614494988435,0.8642900925212027,1
Luke Babbitt,atl,0,0,9.315414534288637,-0.07890592118730815,-1.3343894933469804,1
Malcolm Delaney,atl,1092,78,15.791632884708934,-2.906498070374574,-1.1189847900113508,1
Marco Belinelli,atl,1800,75,24.498805542283804,0.3572723662207358,-2.2969299331103676,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.3180814102564105,0.4560003561253561,0
Miles Plumlee,atl,980,77,13.451432564640113,-3.544879559748428,0.6497952044025157,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7689497058823531,-0.6520505882352942,1
Quinn Cook,gsw,0,0,1.4325396825396828,0.19532272656250002,-1.9008041666666664,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.145470692717585,-2.3453529307282417,-2.2961746003552403,1
Allen Crabbe,bkn,2340,78,28.80698005698006,-0.08601735042735045,-1.4016397863247865,1
Caris LeVert,bkn,1728,72,25.43767160900604,-0.6129241350906095,0.3115302718286656,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,1.9484180072028814,-1.146718487394958,1
DeMarre Carroll,bkn,1496,68,26.535483870967738,-0.1942173387096774,0.4415615322580645,1
Isaiah Whitehead,bkn,780,78,10.377850757161102,-2.051682183908046,-0.8787049261083744,1
Jarrett Allen,bkn,936,78,13.628326068570685,-2.479563782447466,0.8309865265760198,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9576558095238095,0
Joe Harris,bkn,434,77,15.672146118721463,-0.14367200913242015,-1.2854722374429224,1
Quincy Acy,bkn,936,78,14.116890555034884,-2.5198239977090497,-0.5578848797250859,1
Rondae Hollis-Jefferson,bkn,1825,73,26.72013651877133,-0.617150042662116,1.3997387372013652,1
Sean Kilpatrick,,780,78,10.385157393850658,-1.7962931918008782,-2.4613008052708634,1
Spencer Dinwiddie,bkn,385,77,17.728393476306664,1.959637186978297,-0.8622737896494157,1
Timofey Mozgov,bkn,1404,78,16.394791666666666,-4.028646940104166,0.05375683593749999,1
Trevor Booker,phi,1794,78,22.453001638611646,-0.891122054223149,1.2049766944734095,1
Tyler Zeller,bkn,780,78,13.801685187446575,-1.794618445475638,0.4145302784222738,1
Al Horford,bos,2464,77,32.425470332850935,1.700069464544139,2.5639629884225754,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.55483045425464,-2.5894131477927065,1.5556648272552784,1
Daniel Theis,bos,624,78,9.888665325285041,-1.7023474178403757,0.8591549295774648,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8129523762376234,-0.09261762376237624,0
Guerschon Yabusele,bos,390,78,5.009361009361009,0.5792398351648351,-0.10385109890109888,1
Jaylen Brown,bos,2106,78,29.75228239443926,-0.7861851488743645,0.017545533769063176,1
Jayson Tatum,bos,1388,78,26.083038869257948,0.3433513780918729,0.9094282332155478,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04950495049504951,-2.048249405940594,-0.8787410693069306,1
Kyrie Irving,bos,2550,75,32.7163323782235,5.76466880372493,-1.0840972063037249,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.463993799323564,-0.6555101465614431,0.012837429537767757,0
Marcus Smart,bos,2280,76,30.27007607776839,-1.4242199704142011,1.0077949334319527,1
Semi Ojeleye,bos,234,78,8.174670025946677,-2.561046237731734,-1.0071082333696837,1
Shane Larkin,bos,0,0,3.350124622851896,-0.8793811019283746,-1.1550514462809918,1
Terry Rozier,bos,1326,78,20.71609769636414,-0.1289428809325562,0.18182910074937547,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.650497722095672,2.7608563781321185,0
Dwayne Bacon,cha,624,78,12.130720026242415,-3.821610607675906,-0.6954595948827293,1
Dwight Howard,cha,2044,73,29.236641221374043,-2.6211340076335876,1.9364941984732826,1
Frank Kaminsky,cha,1872,78,23.34751434034417,-0.5313796367112811,-0.4118158699808796,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.65180845644422,0.2740141142384106,0.08859412251655627,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6444015444015443,0.725096525096525,1
Kemba Walker,cha,2618,77,34.920519480519474,4.724082792207792,-1.3862927849927849,1
Malik Monk,cha,1326,78,16.530801209372637,-2.1330205782312923,-2.3325818027210885,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6770627335984095,-1.7929851888667991,1
Marvin Williams,cha,2340,78,28.05353838687172,0.7434004914004912,0.6469588452088452,1
Michael Carter-Williams,cha,980,70,15.05699481865285,-2.4950661917098444,1.3540198186528498,1
Michael Kidd-Gilchrist,cha,1769,61,27.79143665006059,-1.337382516493874,1.655533034872762,1
Nicolas Batum,cha,1836,54,32.185031185031185,-0.3674504504504505,0.3582399211711712,1
Treveon Graham,cha,390,78,9.806659821035646,-0.45606184538653366,-0.2626149002493765,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.173692911010558,-2.746536726998492,1
