Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.276229790161677,-3.045213777089783,-0.0505762383900929,1
Dennis Schroder,atl,2574,78,32.453578532862416,1.9703968456947998,-2.5447037936913897,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.0545048125633234,1.759242806484296,1
Ersan Ilyasova,atl,2002,77,24.25467289719626,-0.7964144192256342,-0.1476940587449933,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.499032133178474,-0.6800982723577236,0.13821956300813007,0
Kent Bazemore,atl,2106,78,27.813126365759928,-1.5117837088388217,0.6969534228769498,1
Luke Babbitt,atl,0,0,8.476576576576576,0.11521274211711711,-1.2813046565315314,1
Malcolm Delaney,atl,1092,78,16.268507638072855,-2.810134900117509,-0.9476211515863691,1
Marco Belinelli,atl,1800,75,24.870084241625744,0.6088133608815426,-2.1245438016528926,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.3180814102564105,0.5135502136752137,0
Miles Plumlee,atl,980,77,13.048736462093862,-3.6937606498194944,0.851389440433213,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7650281372549022,-0.6481290196078431,1
Quinn Cook,gsw,0,0,0.2318561335902376,-0.010200596339113679,-1.6702566473988438,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.113636363636363,-2.2651521818181815,-2.3977205454545456,1
Allen Crabbe,bkn,2340,78,28.442307692307693,0.2916920192307692,-1.6076139903846154,1
Caris LeVert,bkn,1728,72,25.01588246972404,-1.2120455707762556,0.14976963470319635,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,1.9484180072028814,-1.226670468187275,1
DeMarre Carroll,bkn,1496,68,26.22375010610305,0.44008065953654196,0.34557602495543677,1
Isaiah Whitehead,bkn,780,78,10.233108108108109,-2.217355489864865,-0.9166069256756756,1
Jarrett Allen,bkn,936,78,13.246973803071365,-2.2677060975609757,0.7445367208672087,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.01621514285714284,-0.967179619047619,0
Joe Harris,bkn,434,77,14.99108734402852,0.3403717156862745,-1.3500902941176471,1
Quincy Acy,bkn,936,78,14.049261083743842,-2.131288608374384,-0.5012727832512315,1
Rondae Hollis-Jefferson,bkn,1825,73,25.984778420038534,-0.8783235549132947,1.2311115606936416,1
Sean Kilpatrick,bkn,780,78,10.385157393850658,-1.7694996339677889,-2.514887920937042,1
Spencer Dinwiddie,bkn,385,77,16.439506276855674,1.7676972659870251,-1.0286413345690455,1
Timofey Mozgov,bkn,1404,78,17.06233153638814,-3.718599528301887,0.11979144204851756,1
Trevor Booker,bkn,1794,78,22.53414028553693,-1.3818838547486034,1.00611469273743,1
Tyler Zeller,bkn,780,78,12.92644272179156,-1.672559560723514,0.5097223514211886,1
Al Horford,bos,2464,77,32.33894942040589,1.72417614091273,2.6268189351481177,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.41537486800422,-2.483916050686378,1.7943006863780357,1
Daniel Theis,bos,624,78,9.555722138930534,-1.614431673052363,0.5902937420178798,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8129523762376234,-0.09063742574257426,0
Guerschon Yabusele,bos,390,78,4.97422126745435,0.45876870300751876,-0.16635845864661655,1
Jaylen Brown,bos,2106,78,29.655635300372143,-0.9541283492822967,0.17022344497607653,1
Jayson Tatum,bos,1388,78,25.479365079365078,0.2982874603174604,0.993127738095238,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,32.641442155309036,5.363452971473851,-0.8939775752773377,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
