Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.08257983970406907,1
Dennis Schroder,atl,2574,78,32.367379632074645,1.840465495995071,-2.532555483672212,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.2025291286727458,1.7099013677811552,1
Ersan Ilyasova,atl,2002,77,25.678461106430778,0.6853290648694186,-0.4563798230834035,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.688693135662067,-0.40318172217709186,0.7043119821283509,1
Kent Bazemore,atl,2106,78,27.934827563204593,-0.8523437262357415,1.0785071292775665,1
Luke Babbitt,atl,0,0,8.932261142156195,-0.35898328557312253,-1.3677851136363635,1
Malcolm Delaney,atl,1092,78,16.445734970097575,-2.2864256846081203,-1.4133386213408876,1
Marco Belinelli,atl,1800,75,23.881344821127552,0.7254076512455516,-2.3766748754448397,1
Mike Muscala,atl,1404,78,18.887323943661972,-1.4156241549295776,0.4531158450704225,1
Miles Plumlee,atl,980,77,15.283172720533729,-3.0170697183098594,0.6972649647887323,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7709104901960786,-0.6520505882352942,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.05372157462686567,-1.939905804311774,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.16304347826087,-2.4623194782608695,-2.336950086956522,1
Allen Crabbe,bkn,2340,78,29.029611844737893,-0.24125190476190478,-0.9897405102040816,1
Caris LeVert,bkn,1728,72,25.90607474944824,-0.1054149263721553,0.2700118808567603,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,1.9883939975990397,-1.1067424969987996,1
DeMarre Carroll,bkn,1496,68,26.524770120390556,-0.4093759124087591,0.34965912408759126,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.172390109034268,-0.8607964174454827,1
Jarrett Allen,bkn,936,78,14.521746664356264,-2.489414170854271,0.8755458291457286,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9624177142857143,0
Joe Harris,bkn,434,77,17.6489898989899,0.06885756363636358,-1.1840669818181817,1
Quincy Acy,bkn,936,78,15.563745563745563,-2.255861576576577,-0.5546247747747748,1
Rondae Hollis-Jefferson,bkn,1825,73,27.222596706242822,-0.7936326072386058,1.3354516085790886,1
Sean Kilpatrick,mil,780,78,10.268445839874412,-1.498170673076923,-2.6516050137362637,1
Spencer Dinwiddie,bkn,385,77,19.914086271702168,2.252347913907285,-1.1533801324503312,1
Timofey Mozgov,bkn,1404,78,16.07881773399015,-3.862070012315271,0.23261730295566502,1
Trevor Booker,phi,1794,78,20.883965496868722,-1.1864341117216115,1.222044551282051,1
Tyler Zeller,bkn,780,78,14.428901551123776,-1.913068471035138,0.1655509021842355,1
Al Horford,bos,2464,77,32.31241374300865,1.4653235127478754,2.8236242776203966,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.882819794584503,-3.1566811764705887,1.758433529411765,1
Daniel Theis,bos,624,78,10.625000000000002,-1.9731707317073173,1.1000000000000003,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.809982079207921,-0.09261762376237624,0
Guerschon Yabusele,bos,390,78,4.983250933306428,0.46683524871355064,-0.19863241852487137,1
Jaylen Brown,bos,2106,78,29.96207076641859,-1.0533073369565218,0.48397355072463766,1
Jayson Tatum,bos,1388,78,27.469756895006064,0.02261472868217057,1.0805874584717607,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.024539271653543,-0.9249296062992126,1
Kyrie Irving,bos,2550,75,32.86323038397329,5.684684279354479,-0.9038952142459655,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.726970954356847,-1.300557572614108,0.011812033195020747,1
Marcus Smart,bos,2280,76,30.408139872315726,-1.464448868253047,1.2621234764944864,1
Semi Ojeleye,bos,234,78,8.673612947585552,-2.6369661448140898,-0.7606832191780821,1
Shane Larkin,bos,0,0,4.3522718134298355,-1.179771628468034,-1.1157627864897468,1
Terry Rozier,bos,1326,78,21.073432903371806,-0.0682012219959267,0.6262571283095724,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.8039087699316627,0
Dwayne Bacon,cha,624,78,11.374921301154249,-3.992204354669465,-0.6750693599160545,1
Dwight Howard,cha,2044,73,29.3156607901171,-2.3796366442542785,2.0777551344743275,1
Frank Kaminsky,cha,1872,78,23.645021645021647,-0.2559265909090909,-0.20254500000000003,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.632943754565378,0.8268980067567566,0.09798763513513514,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.113207547169811,-1.7792452830188676,0.781132075471698,1
Kemba Walker,cha,2618,77,34.39627930682977,4.342992402522936,-1.0324551605504586,1
Malik Monk,cha,1326,78,15.54015764436265,-2.146527610333692,-2.42835,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6782555765407554,-1.7929851888667991,1
Marvin Williams,cha,2340,78,27.14619883040936,0.5923387533875338,0.6072742208672086,1
Michael Carter-Williams,cha,980,70,15.056245809174456,-2.7225677316293924,1.5979800851970178,1
Michael Kidd-Gilchrist,cha,1769,61,27.313804023845005,-1.4760527943368107,1.5811628539493292,1
Nicolas Batum,cha,1836,54,32.11021505376344,-0.1147548387096774,0.3642879435483871,1
Treveon Graham,cha,390,78,10.615328310010764,-0.49974337997847146,-0.3242380516684607,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.22286334841629,-2.746536726998492,1
Bobby Portis,chi,1404,78,19.26302975653742,0.30468440036068534,-0.6346819206492336,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.216545012165447,-1.9835958637469584,0.30379422141119217,1
David Nwaba,chi,0,0,12.94930391384292,-1.7677226063829787,0.7760915647163119,1
Denzel Valentine,chi,1716,78,26.379218954561416,-0.8148236612702365,0.11633337484433376,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,22.86210909636971,0.23544926793557835,-1.1924258052708636,1
Justin Holiday,chi,1872,78,31.230354888895413,-0.44852947573898494,0.1522909648633575,1
Kris Dunn,chi,2184,78,28.683274654851854,-1.230070275722932,1.288926630800269,1
Lauri Markkanen,chi,1404,78,26.010343730108215,-1.1099984086569064,-1.1469713876511776,1
Nikola Mirotic,chi,1925,77,25.083679401993354,2.044264839424142,-0.13473803986710967,1
Paul Zipser,chi,1404,78,16.58740353102865,-4.567306898192197,-0.18261541389153185,1
Quincy Pondexter,chi,0,0,2.495548961424332,-2.442913278931751,-0.6509046810089021,1
Robin Lopez,chi,2156,77,28.549994470512033,-1.4566889710412816,0.4009304066543438,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2937292871287129,-1.4697526732673267,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25653567212008765,-0.24710803339517623,0.6565776901669759,1
Cedi Osman,cle,0,0,2.415525114155251,-1.964834383561644,-0.42561564041095895,1
Channing Frye,cle,936,78,11.986626036905365,-0.659872849162011,-0.315022625698324,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.9520298691860466,-2.830245276162791,0
Dwyane Wade,cle,1850,74,24.09313767803194,-1.06801416163142,0.15524033232628398,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.9033886511024642,0.17372354085603112,0
Isaiah Thomas,cle,1170,39,29.597302504816955,4.939212138728323,-3.7692342003853567,1
Jae Crowder,cle,2028,78,25.982532828372207,-0.0535558843308675,-0.7631274714189642,1
Jeff Green,cle,234,78,15.304428044280444,-0.6124980442804427,-1.3002119557195573,1
Jose Calderon,cle,576,72,13.130043482657499,-0.5830718963831866,-1.613279130009775,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,,0,0,2.022983325822443,-2.8985553627760257,-1.7381354100946371,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.81661573133462,2.991953790271636,-0.8825500947567909,1
Kyle Korver,cle,1386,77,20.857320291880146,1.4342359513274336,-2.0298465707964604,1
