Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.882648263888889,0.12167563657407407,1
Dennis Schroder,atl,2574,78,31.399928209997338,1.372372187742436,-2.228602618308766,0
Dewayne Dedmon,atl,1872,78,24.304730429635477,-1.273410879001628,1.8502293271839394,1
Ersan Ilyasova,phi,2002,77,25.040250462262566,-7.26172465960552e-06,-0.25502917297024713,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.551869650988593,-0.6444526186979931,1.274991703377386,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.8186475535168196,0
Luke Babbitt,mia,0,0,8.372466429060015,-0.7112445727580373,-1.5018600126903554,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.2003466314398943,-1.3955915455746368,1
Marco Belinelli,phi,1800,75,23.934716579733177,0.23234656505914467,-2.2666643312101913,1
Mike Muscala,atl,1404,78,18.60243081218691,-0.3703570953436807,0.45891518847006646,1
Miles Plumlee,atl,980,77,15.242510264305878,-3.7837131639722865,1.0745725558121633,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6442074509803921,1
Quinn Cook,gsw,0,0,8.284050179211471,-0.27902592419354844,-2.1204980645161293,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,11.61437747035573,-2.286034545454545,-2.323910118577075,1
Allen Crabbe,bkn,2340,78,29.529411764705877,-0.14665612,-1.2679674200000002,1
Caris LeVert,bkn,1728,72,25.56235572483841,-0.28859182825484764,-0.2429373268698061,1
D'Angelo Russell,bkn,2310,77,27.298701298701296,0.9644364935064935,-1.3225431818181816,1
DeMarre Carroll,bkn,1496,68,28.443579766536963,0.4413114785992217,-0.034421673151750966,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.1150460294117648,1
Jarrett Allen,bkn,936,78,17.305189220183486,-1.5804857224770643,0.8162087729357799,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.986227238095238,0
Joe Harris,bkn,434,77,21.021626297577853,0.4840740268166089,-1.2662163062283736,1
Quincy Acy,bkn,936,78,17.336757645028325,-2.2727046558704456,-0.2512628687102371,1
Rondae Hollis-Jefferson,bkn,1825,73,27.456876616461283,-1.1177543815609312,1.1059761752624373,1
Sean Kilpatrick,chi,780,78,9.957205284042393,-1.9067691684665224,-3.069512365010799,1
Spencer Dinwiddie,bkn,385,77,24.427430748139855,1.7709875286478227,-1.5042032085561496,1
Timofey Mozgov,bkn,1404,78,15.618976672909927,-4.14934547079857,0.09426132300357572,1
Trevor Booker,ind,1794,78,19.209265494058293,-1.3041497440818937,0.8830919065898911,1
Tyler Zeller,mil,780,78,14.004046684926099,-1.9355563291139237,-0.25349852320675104,1
Al Horford,bos,2464,77,31.71015153241426,0.7497312977099236,2.8981667366412216,1
Andrew White,atl,0,0,3.705918771669143,-2.822352823179792,-1.4919113967310547,1
Aron Baynes,bos,1326,78,17.72436604189636,-3.867898842337376,2.034510887541345,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.933147632311978,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.1731601731601735,0.1807044696969697,-0.08561015151515151,1
