Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.104247104247104,-1.8498225868725868,-0.2244638030888031,1
Dennis Schroder,atl,2574,78,32.8968253968254,1.8234531746031748,-2.111011984126984,1
Dewayne Dedmon,atl,1872,78,24.39245667686035,-2.5880676605504584,2.604698241590214,1
Ersan Ilyasova,atl,2002,77,25.71566164154104,-1.012084422110553,0.011854522613065334,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,19.874458874458874,-1.9000271103896105,0.013649431818181774,1
Kent Bazemore,atl,2106,78,27.51632047477745,-1.9394635014836796,0.2550211424332344,1
Luke Babbitt,atl,0,0,1.3945518453427068,-1.1962936467486822,-0.8724051581722322,1
Malcolm Delaney,atl,1092,78,16.236024844720497,-3.119448447204969,-1.0523689440993789,1
Marco Belinelli,atl,1800,75,24.86842105263158,0.012327443609022562,-2.338689022556391,1
Mike Muscala,atl,1404,78,18.875460768825697,-1.148804344391785,0.3788503159557662,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,1
Nicolas Brussino,atl,390,78,4.98807157057654,-1.6235871769383698,-0.5945244532803181,1
Quinn Cook,gsw,0,0,0.001996007984031936,0.04152872355289421,-1.5604055888223554,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,4.964636542239686,-2.3872960707269155,-2.2444917485265226,1
Allen Crabbe,bkn,2340,78,28.719298245614034,0.5262534055727554,-1.8178305727554178,1
Caris LeVert,bkn,1728,72,25.099502487562187,-0.8264028358208956,-0.3388093283582089,1
D'Angelo Russell,bkn,2310,77,29.28562401263823,2.1627680884676144,-1.540152448657188,1
DeMarre Carroll,bkn,1496,68,23.36466165413534,0.2709330827067669,0.6632124812030075,1
Isaiah Whitehead,bkn,780,78,10,-1.5397489,-1.0484626,1
Jarrett Allen,bkn,936,78,12.3609756097561,-2.8563886759581885,0.39489216027874563,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.06383419047619046,-0.9624177142857143,0
Joe Harris,bkn,434,77,8.22876254180602,-0.8635800167224081,-1.5379466555183947,1
Quincy Acy,bkn,936,78,12.42812676853424,-1.5154606960950765,-0.6980195246179967,1
Rondae Hollis-Jefferson,bkn,1825,73,24.961736004108886,-0.8614789676425268,1.6872015408320495,1
Sean Kilpatrick,bkn,780,78,10.0,-0.32513125,-2.5184008653846153,1
Spencer Dinwiddie,bkn,385,77,8.550632911392405,0.23393251582278488,-0.6373481012658228,1
