Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.201492537313431,-1.721124438554217,-0.3865716746987952,1
Dennis Schroder,atl,2574,78,32.81364073006724,1.3614021411764705,-2.0189853905882353,1
Dewayne Dedmon,atl,1872,78,23.92627206645898,-2.241931588235294,2.7171472305882354,1
Ersan Ilyasova,atl,2002,77,25.28721174004193,-0.40263013647058826,-0.1667640870588235,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,19.936353829557714,-1.9695851623529408,0.20947435529411762,1
Kent Bazemore,atl,2106,78,27.251497005988025,-1.4071122070588236,0.0826002,1
Luke Babbitt,atl,0,0,1.139976275207592,-0.782114564,-0.6315548204705882,1
Malcolm Delaney,atl,1092,78,14.854030501089326,-2.6452384376470586,-1.0523082164705884,1
Marco Belinelli,atl,1800,75,24.56028368794326,-0.5927243411764707,-2.229216762352941,1
Mike Muscala,atl,1404,78,18.251082251082252,-0.9068150188235294,0.41615069411764705,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,4.976284584980236,-1.6881319686746987,-0.6475362795180722,1
Quinn Cook,gsw,0,0,0.00398406374501992,0.2681321209879518,-1.6995465638554215,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,4.952755905511811,-2.4423419857142856,-2.388266585714286,1
Allen Crabbe,bkn,2340,78,28.846153846153847,0.17377636235294114,-1.8360781435294118,1
Caris LeVert,bkn,1728,72,25.099502487562187,-0.0826487482352941,-0.31238081176470583,1
D'Angelo Russell,bkn,2310,77,29.577114427860696,1.5633656564705882,-1.5323471294117648,1
DeMarre Carroll,bkn,1496,68,23.41241241241241,-0.5121416235294117,0.6916229788235294,1
Isaiah Whitehead,bkn,780,78,10,-1.5397489,-1.0484626,1
Jarrett Allen,bkn,936,78,12.259856630824371,-2.7407929095238095,-0.04964799523809523,1
Jeremy Lin,bkn,1752,73,24.09090909090909,0.11645932289156626,-0.6141465686746987,0
Joe Harris,bkn,434,77,7.51048951048951,-1.2812216595238095,-1.4631798142857144,1
Quincy Acy,bkn,936,78,12.399092970521542,-1.7911651929411765,-0.3957164,1
Rondae Hollis-Jefferson,bkn,1825,73,24.77639751552795,-1.1327008870588235,1.8272021552941178,1
