Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.794007490636705,-3.446921488764045,-0.04448349719101126,1
Dennis Schroder,atl,2574,78,32.444225721784775,1.8895870078740158,-2.579478385826772,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.1038462512664642,1.759242806484296,1
Ersan Ilyasova,atl,2002,77,24.528942115768462,0.2636953293413174,0.047517544910179656,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.499032133178474,-0.7292852642276423,0.08903257113821138,0
Kent Bazemore,atl,2106,78,28.01321150759353,-1.4584256821829857,0.7865844703049759,1
Luke Babbitt,atl,0,0,8.892370445907112,-0.013743160980810203,-1.2942415085287844,1
Malcolm Delaney,atl,1092,78,16.070991432068542,-2.8968893023255817,-1.0308437209302326,1
Marco Belinelli,atl,1800,75,24.922681092492418,0.39528108919382504,-2.180041337907376,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.3180814102564105,0.5135502136752137,0
Miles Plumlee,atl,980,77,13.163879598662207,-3.4570959866220745,0.7422571070234113,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7669889215686276,-0.6500898039215686,1
Quinn Cook,gsw,0,0,1.1666068222621184,0.17128526122082585,-1.7984976660682221,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.113636363636363,-2.2651521818181815,-2.3977205454545456,1
Allen Crabbe,bkn,2340,78,28.607378129117254,0.19434755434782605,-1.5897812952898551,1
Caris LeVert,bkn,1728,72,25.294693171996542,-0.8160673292999135,0.2874656439066552,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,1.9883939975990397,-1.1866944777911166,1
DeMarre Carroll,bkn,1496,68,26.331858243906037,-0.15184860050890583,0.3337033927056828,1
Isaiah Whitehead,bkn,780,78,10.377850757161102,-2.0337839901477834,-0.8966031198686372,1
Jarrett Allen,bkn,936,78,13.555421140178435,-2.39147442159383,0.875665938303342,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.01621514285714284,-0.9624177142857143,0
Joe Harris,bkn,434,77,15.290436443669282,0.17419212034383955,-1.2939752626552052,1
Quincy Acy,bkn,936,78,14.216037735849056,-2.2827905070754717,-0.5507470518867924,1
Rondae Hollis-Jefferson,bkn,1825,73,26.420670115792067,-0.8061425925925926,1.2528399277326108,1
Sean Kilpatrick,,780,78,10.385157393850658,-1.7694996339677889,-2.488094363103953,1
Spencer Dinwiddie,bkn,385,77,16.878905098732687,1.744956100795756,-1.003717064544651,1
Timofey Mozgov,bkn,1404,78,16.705298013245034,-3.817881920529801,0.0701791390728477,1
Trevor Booker,phi,1794,78,22.53191489361702,-1.139134095744681,1.0239070744680852,1
Tyler Zeller,bkn,780,78,13.325836216839676,-1.6845111519607843,0.4266238970588235,1
Al Horford,bos,2464,77,32.46031429710186,1.6794196891191713,2.8036246113989636,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.373871614844536,-2.733970411233701,1.7848573219658974,1
Daniel Theis,bos,624,78,9.73590989812132,-1.8241798298906442,0.9623329283110572,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.813942475247525,-0.09063742574257426,0
Guerschon Yabusele,bos,390,78,4.982342007434943,0.6856225836431227,-0.05260724907063197,1
Jaylen Brown,bos,2106,78,29.693623866627668,-0.995039505703422,0.1901598479087452,1
Jayson Tatum,bos,1388,78,25.987902377445824,0.49693829160530184,1.0026074742268039,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,32.71022526561778,5.4887583639031545,-0.905869185619956,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.463993799323564,-0.6555101465614431,0.1437280721533258,0
Marcus Smart,bos,2280,76,30.141045579614783,-1.3027569206842924,1.2424096034214618,1
Semi Ojeleye,bos,234,78,7.689666835785557,-2.2689262557077625,-1.0066418378995434,1
Shane Larkin,bos,0,0,2.7786579328204737,-1.3077144428364689,-1.2587081765557164,1
Terry Rozier,bos,1326,78,20.580132573410978,-0.14263694709453598,0.43926864700780577,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.8039087699316627,0
Dwayne Bacon,cha,624,78,12.560145317545748,-3.850560548977395,-0.6618311087190527,1
Dwight Howard,cha,2044,73,29.07710843373494,-2.9342855823293164,1.9540621686746984,1
Frank Kaminsky,cha,1872,78,23.654715965179935,-0.6173969397828234,-0.44655419545903263,1
