Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.104247104247104,-1.822023359073359,-0.24183832046332052,1
Dennis Schroder,atl,2574,78,32.54585152838428,1.458488537117904,-2.507792085152839,1
Dewayne Dedmon,atl,1872,78,24.0,-1.1141816860465117,1.9156658720930233,1
Ersan Ilyasova,atl,2002,77,25.4390243902439,-1.0826250406504068,-0.061500569105691044,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,20.413071895424835,-1.661294975490196,-0.14312738970588237,1
Kent Bazemore,atl,2106,78,27.802434658073757,-1.0740047261009666,0.5078241138560687,1
Luke Babbitt,atl,0,0,7.540657511444028,-0.19050073033707873,-1.0470643383270912,1
Malcolm Delaney,atl,1092,78,16.11588935998385,-2.363680839895013,-0.8156503937007874,1
Marco Belinelli,atl,1800,75,24.69502262443439,0.6164001696832578,-2.1736744343891403,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.1742067663817666,0.5135502136752137,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,4.950980392156863,-1.753263431372549,-0.6461682352941176,1
Quinn Cook,gsw,0,0,0.03557312252964427,0.024319941699604743,-1.561784980237154,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.0424469413233455,-2.4165425093632957,-2.3407234082397004,1
Allen Crabbe,bkn,2340,78,28.369844935664798,0.08078487297921479,-1.542631120092379,1
Caris LeVert,bkn,1728,72,24.8112067538487,-1.3822594438006952,-0.139515932792584,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.0683459783913567,-1.386574429771909,1
DeMarre Carroll,bkn,1496,68,24.896673120929414,-0.1034662471395881,0.3724671624713959,1
Isaiah Whitehead,bkn,780,78,9.98191094619666,-2.0940156771799625,-0.7265886827458254,1
Jarrett Allen,bkn,936,78,12.354161698068209,-2.9947697829716193,0.363552754590985,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.03050085714285714,-0.9719415238095238,0
Joe Harris,bkn,434,77,11.377171215880894,-0.11331722580645155,-1.5039898064516128,1
Quincy Acy,bkn,936,78,13.606932635709613,-1.990656618705036,-0.3555877697841726,1
Rondae Hollis-Jefferson,bkn,1825,73,26.298354824366385,-0.8495952023121388,1.33733387283237,1
Sean Kilpatrick,bkn,780,78,9.873919674631416,-0.8502993772241993,-2.386776601423487,1
Spencer Dinwiddie,bkn,385,77,11.86495300211011,0.4601562967581047,-0.9097306733167081,1
Timofey Mozgov,bkn,1404,78,17.094600040298207,-3.8715103667136814,-0.043744358251057804,1
Trevor Booker,bkn,1794,78,22.844827586206897,-1.517635931034483,0.8068588275862069,1
Tyler Zeller,bkn,780,78,10.931372549019608,-2.135228739495798,0.23936991596638652,1
Al Horford,bos,2464,77,32.067669172932334,1.4329431578947367,2.6044177368421058,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.731086550435865,-2.6319657534246574,2.027151618929016,1
Daniel Theis,bos,624,78,9.475071633237823,-1.5389684813753584,0.5885386819484241,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.814932574257426,-0.07974633663366336,0
Guerschon Yabusele,bos,390,78,4.96031746031746,0.6281237142857142,-0.17048133333333335,1
Jaylen Brown,bos,2106,78,29.563733958538997,-1.1634520730503457,0.5237514313919053,1
Jayson Tatum,bos,1388,78,23.803936605316974,-0.28380143149284254,0.9960541411042944,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,32.58495514147688,4.287036904761905,-0.33478229813664606,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,28.349278172807583,-0.17351055806938157,0.11551553544494722,1
Marcus Smart,bos,2280,76,30.26354679802956,-0.9331308189655173,1.750149515086207,1
Semi Ojeleye,bos,234,78,6.407925407925409,-2.0816495104895103,-0.9927527972027972,1
Shane Larkin,bos,0,0,2.1785974278087847,-1.2252849842271294,-1.293639353312303,1
Terry Rozier,bos,1326,78,20.199732845894264,-0.7257147356580427,0.6649907199100112,1
Cody Zeller,cha,1850,74,23.628974106850215,-0.8822079646017701,2.358749115044248,1
Dwayne Bacon,cha,624,78,13.572778099093888,-3.0614921679197997,-0.6613296992481204,1
Dwight Howard,cha,2044,73,28.771919174399443,-2.681945377677565,2.315115445321308,1
Frank Kaminsky,cha,1872,78,24.835790335790332,-0.5135418918918918,0.11307199017199017,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.74793568013907,0.7065638983050848,-0.10506022598870055,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6305019305019304,0.7459459459459459,0
Kemba Walker,cha,2618,77,34.32831836932783,4.413226866456362,-1.2851753943217665,1
Malik Monk,cha,1326,78,18.23177213920369,-1.8493144067796612,-2.1484187092568447,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6740806262425447,-1.7888102385685885,1
Marvin Williams,cha,2340,78,28.11073950204385,0.11484541062801931,0.7723873792270531,1
Michael Carter-Williams,cha,980,70,13.950617283950615,-1.6455390740740738,1.2424135185185183,1
Michael Kidd-Gilchrist,cha,1769,61,27.051704925339873,-1.0997860374414976,1.8239010140405614,1
Nicolas Batum,cha,1836,54,33.8796992481203,0.8392932330827068,0.03255084586466166,1
Treveon Graham,cha,390,78,9.50709219858156,-0.8539880851063831,-0.04924418439716309,1
Antonio Blakeney,chi,0,0,0.6916508538899431,-2.651533965844402,-2.5507663187855787,1
Bobby Portis,chi,1404,78,19.166666666666668,-0.744175,-0.5459370833333334,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.09386973180077,-2.1375227011494258,0.5559178879310345,1
David Nwaba,chi,0,0,5.281437125748503,-1.7215435628742515,0.41651389970059877,0
Denzel Valentine,chi,1716,78,23.713688290493675,-1.080914075887393,-0.25504112607099144,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.463141025641022,-0.6682407451923076,-0.4277087139423077,1
Justin Holiday,chi,1872,78,28.233781110069767,-1.2658801260022907,-0.3451801832760596,1
Kris Dunn,chi,2184,78,27.412429378531076,-2.6658396892655367,1.1010365819209038,1
Lauri Markkanen,chi,1404,78,23.37019969278034,-0.8909072580645162,-0.552871025345622,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,18.435956200662083,-4.087450350140056,-0.011805042016806743,1
Quincy Pondexter,chi,0,0,2.357648953301127,-1.5353036231884059,-0.5079062077294686,1
Robin Lopez,chi,2156,77,28.873499806426633,-1.6000072009291522,0.876899012775842,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2927391881188119,-1.4707427722772277,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.16928982725527833,-0.06447452975047988,0.6878989923224567,1
Cedi Osman,cle,0,0,0.30925628678437667,-1.4508035580524345,-0.21928729868913857,1
Channing Frye,cle,936,78,11.431118314424635,-0.18425640194489462,-0.4070425445705025,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.706099636627907,-2.8848964389534886,0
Dwyane Wade,cle,1850,74,23.8814232738831,-1.2386288627935724,-0.2806697156983931,1
Iman Shumpert,cle,841,73,15.655705996131529,-1.4868519281914894,-0.02800418882978723,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
