Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.79838900462963,0.12167563657407407,1
Dennis Schroder,atl,2574,78,31.5550050072493,1.3691267880364109,-2.1418888383181622,1
Dewayne Dedmon,atl,1872,78,23.626919992597617,-0.888459051724138,1.59381475464191,1
Ersan Ilyasova,phi,2002,77,25.67975340687865,0.2622003582089552,-0.31690916417910453,0
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.855777013354917,-0.4994428895184136,1.1521292067988669,1
Kent Bazemore,atl,2106,78,27.62038281226672,-0.7813289617486339,0.9654299863387977,1
Luke Babbitt,mia,0,0,8.082762557077626,-0.33177268036529683,-1.3841082511415523,1
Malcolm Delaney,atl,1092,78,17.26435828322621,-2.337011320754717,-1.457766576819407,1
Marco Belinelli,phi,1800,75,23.693115652471743,0.1809640726681128,-2.4060348156182214,1
Mike Muscala,atl,1404,78,17.580978322551356,-0.52237186329588,0.4214534176029962,1
Miles Plumlee,atl,980,77,15.09685939498989,-3.2133192893401015,1.2154566412859562,1
Nicolas Brussino,,390,78,4.950980392156863,-1.772871274509804,-0.6442074509803921,1
Quinn Cook,gsw,0,0,1.8680083960982836,-0.08137096227929375,-2.002830176565008,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,9.15356820234869,-2.1059285569105692,-2.302181199186992,1
Allen Crabbe,bkn,2340,78,29.57321339330334,-0.29431173007246375,-1.2128254302536232,1
Caris LeVert,bkn,1728,72,25.374156179681638,-0.6338515167930661,0.041277221018418235,1
D'Angelo Russell,bkn,2310,77,26.93144774688399,0.8094229865771813,-1.358319211409396,1
DeMarre Carroll,bkn,1496,68,28.06061837920562,0.08880985915492957,0.22518686960472514,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.0356342647058825,1
Jarrett Allen,bkn,936,78,16.42385037444404,-1.4635104768300873,0.7504822699798522,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.9719415238095238,0
Joe Harris,bkn,434,77,20.473325062034743,0.3328432506203474,-1.0504179156327547,1
Quincy Acy,bkn,936,78,17.782267115600447,-2.533954537037037,-0.04730462962962962,1
Rondae Hollis-Jefferson,bkn,1825,73,27.170928287212877,-1.3397177699403149,1.2177394465545306,1
Sean Kilpatrick,mil,780,78,9.977592977592979,-1.8566083896396397,-2.8634779842342337,1
Spencer Dinwiddie,bkn,385,77,23.78689966405698,2.081022581354442,-1.3034318381706245,1
Timofey Mozgov,bkn,1404,78,15.724002849002847,-4.064904867788461,0.21981400240384613,1
Trevor Booker,phi,1794,78,19.435918067731052,-1.1891908207343413,1.1105634629229661,0
Tyler Zeller,mil,780,78,14.09012048192771,-2.0145791415662653,-0.09719495481927712,1
Al Horford,bos,2464,77,31.837236671766497,0.9680443686006825,2.8626266424914673,1
Andrew White,atl,0,0,0.8497827436374922,-2.635090223463687,-1.254667355679702,1
Aron Baynes,bos,1326,78,17.611429659776658,-3.7311799254195153,1.8500949347420759,1
Daniel Theis,bos,624,78,12.362862970962322,-0.8719942404607631,1.816126709863211,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.0,0.31518844262295087,-0.23852901639344265,1
Jaylen Brown,bos,2106,78,30.25461489021419,-0.9818278933680105,0.36638933680104024,1
Jayson Tatum,bos,1388,78,27.912124728729438,-0.8876323007021892,1.1585877529946302,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.19761452968284088,-2.3494610056925995,-0.7875981783681214,1
Kyrie Irving,bos,2550,75,32.79829411896394,6.538272075712462,-0.9661844746916205,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.789954812237056,-0.9942184334908847,-0.25726752194463204,1
Marcus Smart,bos,2280,76,29.850251256281407,-1.2770579899497487,1.1442908291457288,1
Semi Ojeleye,bos,234,78,9.813920454545455,-3.01435890625,-0.6279830078124999,1
Shane Larkin,bos,0,0,5.347029442691903,-1.9271615983175603,-0.929092902208202,1
Terry Rozier,bos,1326,78,22.337250460144414,0.30512368681863233,0.5825454658077305,1
Cody Zeller,cha,1850,74,21.803738317757013,-0.7491000000000001,2.1639550467289723,0
Dwayne Bacon,cha,624,78,10.016666666666667,-4.150681656504065,-1.0283954268292683,1
Dwight Howard,cha,2044,73,30.08108889456629,-2.22850585660692,2.2586942059191335,1
Frank Kaminsky,cha,1872,78,23.40420280913149,-0.07849202355460386,-0.6266377944325482,1
Isaiah Hicks,nyk,0,0,0.8497827436374922,-2.638426536312849,-0.8717541154562384,1
Jeremy Lamb,cha,1569,76,23.87139205886662,0.8506499751737835,-0.12263073485600794,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.087591240875912,-1.8313868613138686,0.7051094890510947,1
Kemba Walker,cha,2618,77,34.5779390889147,5.152256581494386,-1.4732875725900114,1
Malik Monk,cha,1326,78,14.18117131910235,-2.523176502463054,-2.8488050738916253,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6812376838966202,-1.796563717693837,1
Marvin Williams,cha,2340,78,26.958680883996905,0.6248339152119702,0.40655199501246886,1
Michael Carter-Williams,cha,980,70,15.256589861751152,-1.9978426267281104,1.6983896313364055,1
Michael Kidd-Gilchrist,cha,1769,61,26.563514494887045,-1.4961117382087972,0.9696982246952836,0
Nicolas Batum,cha,1836,54,32.05992695883134,0.7496533864541831,0.37934116035856574,1
Treveon Graham,cha,390,78,12.952975753122706,-0.6893913299044819,-0.28458277002204263,1
Antonio Blakeney,chi,0,0,3.594527363184079,-3.1653110447761192,-2.888587835820896,1
Bobby Portis,chi,1404,78,20.265293667129388,0.7749813316739265,-0.7926958618543871,1
Cameron Payne,chi,488,61,9.402173913043478,-1.1614918260869567,-0.7948717391304349,1
Cristiano Felicio,chi,1248,78,15.062834147743603,-1.960679879275654,0.15182982897384306,1
David Nwaba,chi,0,0,15.396848100942504,-1.8261521276595745,0.7729857853566959,1
Denzel Valentine,chi,1716,78,26.415672161076238,-0.7069862163395709,-0.06616549520766773,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0.03557312252964427,-0.5895619466403161,-1.3553220355731224,1
Jerian Grant,chi,1895,78,23.459101844426623,0.05955851811790156,-1.3250154948620876,1
Justin Holiday,chi,1872,78,32.03790162804721,-0.7800381955810146,-0.1265312193126023,0
Kris Dunn,chi,2184,78,29.016017553483266,-1.786678277564454,1.2921195282501372,1
Lauri Markkanen,chi,1404,78,27.51487222454964,-1.3046578341013826,-1.0076921889400923,1
Nikola Mirotic,nop,1925,77,26.269656469656468,1.3663694733194733,-0.18819712404712402,1
Paul Zipser,chi,1404,78,16.136807817589577,-4.267458916938111,-0.2299908794788274,0
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6461347054597701,1
Robin Lopez,chi,2156,77,27.746910608249078,-1.7802148290804043,0.18329805007221953,0
Ryan Arcidiacono,chi,0,0,1.7866004962779154,-0.7569891774193549,-1.3318146774193549,1
Zach LaVine,chi,1984,62,29.480577136514988,0.6069208071278827,-2.146816509433963,1
Ante Zizic,cle,0,0,0.26277372262773724,-0.29779421532846717,0.6534587135036496,1
Cedi Osman,cle,0,0,4.873614420387444,-1.6470346192893401,-0.6519791040609138,1
Channing Frye,lal,936,78,12.187205387205386,-0.5011232954545455,-0.4790201231060606,0
Derrick Rose,,1755,71,22.808168316831683,-1.3665798886138611,-2.8430801361386138,1
Dwyane Wade,mia,1850,74,23.70883149108956,-1.4212614369501466,0.18395202346041056,1
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.17389284793814433,0
Isaiah Thomas,lal,1170,39,27.82030892971392,1.752064395393474,-3.876998608445297,1
Jae Crowder,uta,2028,78,25.796005442542544,-0.37410188305252734,-0.7313530971258672,1
Jeff Green,cle,234,78,16.837809936745685,-0.6265419988925802,-1.5670471760797342,0
Jose Calderon,cle,576,72,11.844725664491834,-0.70079223518851,-1.7305965439856374,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.539339223669924,-0.9386953311617807,0
Kyle Korver,cle,1386,77,20.39700374531835,1.4481033426966292,-1.9737482865168539,1
LeBron James,cle,2695,77,36.70107033639144,6.780264770642202,2.010465889908257,1
Richard Jefferson,den,0,0,1.8655956112852665,-2.5075811128526646,-1.0540640282131661,1
Tristan Thompson,cle,2028,78,22.994829503335804,-0.9957713120830245,0.0371761304670126,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
