Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.840518634259259,0.07954600694444446,1
Dennis Schroder,atl,2574,78,31.353326612903224,1.2116030241935485,-2.2257812701612902,1
Dewayne Dedmon,atl,1872,78,23.929498525073747,-1.0945110619469027,1.6693053982300885,1
Ersan Ilyasova,phi,2002,77,25.240295102654954,0.14072909770421782,-0.3256929257875067,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.364755425979915,-0.4398044387755102,1.1122490051020408,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.7404911533420708,0
Luke Babbitt,mia,0,0,8.447500739426205,-0.596335956632653,-1.497787869897959,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.1333717305151914,-1.4625664464993395,0
Marco Belinelli,phi,1800,75,23.86205686205686,-0.011535834942084948,-2.416374613899614,1
Mike Muscala,atl,1404,78,17.955813475760063,-0.35282921117502053,0.46549897288414127,1
Miles Plumlee,atl,980,77,15.195480323079565,-3.467465138339921,1.0658258893280632,1
Nicolas Brussino,,390,78,4.950980392156863,-1.772871274509804,-0.6461682352941176,1
Quinn Cook,gsw,0,0,5.173566878980892,-0.5464893114649682,-2.1765136305732486,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,10.667038381216926,-2.3307181342632957,-2.372490235396687,1
Allen Crabbe,bkn,2340,78,29.6170010987861,-0.30231908748430303,-1.1967009418166596,0
Caris LeVert,bkn,1728,72,25.508357915437564,-0.28136179941002953,-0.170305924287119,1
D'Angelo Russell,bkn,2310,77,27.193148583699763,0.9272957766642806,-1.3992959914101648,1
DeMarre Carroll,bkn,1496,68,28.19030315614618,0.2654362541528239,0.05595361295681064,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.0885754411764705,1
Jarrett Allen,bkn,936,78,16.827788240217618,-1.4789920370370369,0.6485605555555557,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.9814653333333332,0
Joe Harris,bkn,434,77,20.848389272260334,0.3784021679598357,-1.1926937927886814,1
Quincy Acy,bkn,936,78,17.18943943943944,-2.473877687687688,-0.2532333333333333,1
Rondae Hollis-Jefferson,bkn,1825,73,27.110004928536227,-1.1945292508624938,1.197779103006407,1
Sean Kilpatrick,lac,780,78,9.92380412176215,-1.984793189368771,-2.961648338870432,1
Spencer Dinwiddie,bkn,385,77,24.351149506847367,1.823017832730197,-1.408726980297547,1
Timofey Mozgov,bkn,1404,78,15.618976672909927,-4.189750715137069,0.1346665673420739,1
Trevor Booker,ind,1794,78,19.305387409200968,-1.442566813559322,0.8999814576271185,1
Tyler Zeller,mil,780,78,14.197623966942151,-1.9378985085227276,-0.24905887784090908,1
Al Horford,bos,2464,77,31.730049899807472,0.8995517661388552,2.79922730410069,1
Andrew White,atl,0,0,2.3809523809523814,-2.591739083333333,-1.4917606166666668,1
Aron Baynes,bos,1326,78,17.709976798143853,-3.840120939675174,1.9444331496519722,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.933147632311978,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.085978835978836,0.41311896825396827,-0.08016301587301587,1
Jaylen Brown,bos,2106,78,30.110290027265176,-0.8966807498952659,0.3742187683284457,0
Jayson Tatum,bos,1388,78,28.068731967605743,-0.9623204458109147,1.108509204458109,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
