Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.79838900462963,0.07954600694444446,1
Dennis Schroder,atl,2574,78,31.5490649701176,1.4467145054945054,-2.219093428571428,1
Dewayne Dedmon,atl,1872,78,23.54295051353875,-0.8357648749154835,1.4730714334009467,1
Ersan Ilyasova,,2002,77,25.67975340687865,0.2622003582089552,-0.38705841791044776,0
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.78725808138927,-0.5799865937859608,1.2179563003452243,1
Kent Bazemore,atl,2106,78,27.64132104454685,-0.7835015668202766,0.8087024193548387,1
Luke Babbitt,mia,0,0,8.082762557077626,-0.33177268036529683,-1.4384461506849313,1
Malcolm Delaney,atl,1092,78,17.340473145780052,-2.3381282608695653,-1.455791847826087,1
Marco Belinelli,phi,1800,75,23.650532667662553,0.17622330764997246,-2.4771206384149695,1
Mike Muscala,atl,1404,78,17.542461832061072,-0.5827224713740458,0.4760613072519084,1
Miles Plumlee,atl,980,77,15.147435897435898,-3.154139658119658,1.1532220085470086,1
Nicolas Brussino,,390,78,4.950980392156863,-1.772871274509804,-0.6461682352941176,1
Quinn Cook,gsw,0,0,1.8680083960982836,-0.08137096227929375,-2.002830176565008,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,8.992598075499629,-1.9614856994818652,-2.348441761658031,1
Allen Crabbe,bkn,2340,78,29.52712240371043,-0.2156966896551724,-1.1390430114942531,1
Caris LeVert,bkn,1728,72,25.48144334320161,-0.7765262035010941,0.11236200765864335,1
D'Angelo Russell,bkn,2310,77,26.820087559518104,0.5964902502157032,-1.3628270060396894,1
DeMarre Carroll,bkn,1496,68,28.004684515576628,0.008746196403872778,0.22703379437528817,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2174624264705884,-1.0356342647058825,1
Jarrett Allen,bkn,936,78,16.262846838308853,-1.4762266255989052,0.8734210130047912,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.006691333333333335,-0.9719415238095238,0
Joe Harris,bkn,434,77,20.461862280694294,0.32658261414952333,-1.126990516808831,1
Quincy Acy,bkn,936,78,17.985148514851485,-2.463989077970297,0.021390160891089124,1
Rondae Hollis-Jefferson,bkn,1825,73,27.28526744552468,-1.3390564179923201,1.2201282501371367,1
Sean Kilpatrick,mil,780,78,9.875751187741876,-1.8192878346915016,-2.8453649010477298,1
Spencer Dinwiddie,bkn,385,77,23.70421865715984,1.9936922237076653,-1.2217486631016046,1
Timofey Mozgov,bkn,1404,78,15.724002849002847,-4.064904867788461,0.2597178485576923,1
Trevor Booker,phi,1794,78,19.435918067731052,-1.1891908207343413,1.1105634629229661,1
Tyler Zeller,mil,780,78,14.236073975044564,-1.9558908326967148,0.03225752482811305,1
Al Horford,bos,2464,77,31.9862322616701,0.9659474817046921,2.8595767757210506,1
Andrew White,atl,0,0,0.8497827436374922,-2.6282000931098692,-1.2615574860335195,1
Aron Baynes,bos,1326,78,17.561426343136343,-3.8602826086956523,1.8452443289224953,1
Daniel Theis,bos,624,78,12.362862970962322,-0.9359971202303816,1.816126709863211,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.0,0.2971556557377049,-0.23852901639344265,1
Jaylen Brown,bos,2106,78,30.357298675761214,-1.1398760726795099,0.3640368651488617,1
Jayson Tatum,bos,1388,78,28.024620117961604,-0.8883622657226158,1.2340861932528113,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.19761452968284088,-2.3545843453510433,-0.7875981783681214,1
Kyrie Irving,bos,2550,75,32.90655324898661,6.295648172828891,-0.9690454428202924,1
