Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.044232120838471056,1
Dennis Schroder,atl,2574,78,31.67115882442516,1.5989380995888536,-2.293073343992691,1
Dewayne Dedmon,atl,1872,78,23.612614148762837,-0.691429985601152,1.5806858531317494,1
Ersan Ilyasova,atl,2002,77,25.659439050701188,0.3279645631067961,-0.3852080400485437,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.49524840611091,-0.34111453987730067,0.9846675153374234,1
Kent Bazemore,atl,2106,78,27.640355080321793,-0.7147572592237662,0.8771366794441784,1
Luke Babbitt,mia,0,0,8.206617832786057,-0.12644026635514025,-1.4715874158878506,1
Malcolm Delaney,atl,1092,78,17.23847580990438,-2.27715020979021,-1.6437241958041957,1
Marco Belinelli,phi,1800,75,23.482905982905983,0.368244298245614,-2.4694316959064326,1
Mike Muscala,atl,1404,78,17.19842513808031,-0.18933453500522462,0.5310472831765936,1
Miles Plumlee,atl,980,77,15.129094365959903,-2.981605877114871,1.023570569902048,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7709104901960786,-0.6481290196078431,1
Quinn Cook,gsw,0,0,1.6279349789283566,-0.07134786341059603,-1.9431509933774835,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,8.023030929357054,-1.6359653318077805,-2.5038287185354693,1
Allen Crabbe,bkn,2340,78,29.49328214971209,-0.2880231765834933,-1.1494810700575817,1
Caris LeVert,bkn,1728,72,25.533067552602436,-0.6279567552602436,0.03776176633444078,0
D'Angelo Russell,bkn,2310,77,26.65111474898659,0.4954463985032741,-1.3233082319925167,1
DeMarre Carroll,bkn,1496,68,27.85746760627415,-0.07582144578313252,0.15688496385542167,1
Isaiah Whitehead,bkn,780,78,10.49006882989184,-2.185655530973451,-1.0094856932153393,1
Jarrett Allen,bkn,936,78,15.975604034717337,-1.4456660201149427,0.719158117816092,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.006691333333333335,-0.9767034285714284,0
Joe Harris,bkn,434,77,20.173815130447785,0.449648953427525,-1.1324396127681842,1
