Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.104247104247104,-1.828973166023166,-0.2001394787644788,1
Dennis Schroder,atl,2574,78,32.89168062534897,1.6543978224455615,-1.9429439698492463,0
Dewayne Dedmon,atl,1872,78,24.15897435897436,-2.6189042467948718,2.8523600160256413,1
Ersan Ilyasova,atl,2002,77,25.60093896713615,-0.7878774647887323,-0.023279665492957735,0
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,20.067774086378737,-1.589728737541528,0.3445316445182724,1
Kent Bazemore,atl,2106,78,27.545285935085005,-1.6925786707882533,0.19935741885625965,1
Luke Babbitt,atl,0,0,1.628169014084507,-1.130442051056338,-0.7947157306338029,1
Malcolm Delaney,atl,1092,78,16.2,-3.2053196799999997,-0.84484096,1
Marco Belinelli,atl,1800,75,24.731240188383044,-0.07943838304552593,-2.163466562009419,1
Mike Muscala,atl,1404,78,18.805228758169935,-0.8004790032679738,0.4021441993464052,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,1
Nicolas Brussino,atl,390,78,4.98807157057654,-1.620008648111332,-0.5915423459244533,1
Quinn Cook,gsw,0,0,0.001996007984031936,0.04152872355289421,-1.5608047904191615,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,4.964636542239686,-2.376687033398821,-2.235650884086444,1
Allen Crabbe,bkn,2340,78,29.0,0.83337552,-1.85186968,1
Caris LeVert,bkn,1728,72,25.073291925465835,-0.36069860248447194,-0.3444134316770186,1
D'Angelo Russell,bkn,2310,77,29.766260162601625,2.0914344715447157,-1.488156910569106,1
DeMarre Carroll,bkn,1496,68,23.415576323987537,0.5049384735202491,0.7503680685358255,1
Isaiah Whitehead,bkn,780,78,10,-1.5397489,-1.0484626,1
Jarrett Allen,bkn,936,78,12.259856630824371,-2.5809446236559137,0.33309695340501794,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.09240561904761903,-0.9528939047619047,0
Joe Harris,bkn,434,77,7.461033274956218,-0.8030137478108583,-1.5675868651488618,1
Quincy Acy,bkn,936,78,12.24561403508772,-1.687730438596491,-0.564269298245614,1
Rondae Hollis-Jefferson,bkn,1825,73,25.249128367670362,-0.4142628367670364,1.8228110935023771,1
Sean Kilpatrick,bkn,780,78,10.0,-0.20209460784313726,-2.4226832352941177,1
Spencer Dinwiddie,bkn,385,77,8.065573770491802,0.30007434426229507,-0.4944327868852459,1
Timofey Mozgov,bkn,1404,78,17.65303292894281,-3.338822963604853,0.2760576256499134,1
Trevor Booker,bkn,1794,78,23.233816425120775,-0.5658390499194847,1.0592152173913043,1
Tyler Zeller,bkn,780,78,10,-2.3699222,0.5698502,1
Al Horford,bos,2464,77,32.24812030075188,0.407212030075188,2.283754661654135,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.319327731092436,-2.3626361344537816,1.317651680672269,1
Daniel Theis,bos,624,78,8.569819819819818,-1.426126126126126,-0.42522522522522516,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.808001881188119,-0.07380574257425741,0
Guerschon Yabusele,bos,390,78,4.975247524752476,0.4678513861386139,-0.13168851485148514,1
Jaylen Brown,bos,2106,78,28.834873323397915,-1.8583859165424739,-0.22867332339791357,1
Jayson Tatum,bos,1388,78,21.721804511278194,-1.0694102255639097,0.5388585714285714,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,34.42005899705015,3.408964085545723,-0.9666662241887907,1
