Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.005884401972873038,1
Dennis Schroder,atl,2574,78,32.16515358786221,1.9480082887700538,-2.348094946524064,1
Dewayne Dedmon,atl,1872,78,23.792358263360022,-1.2804887961335678,1.6747562829525486,1
Ersan Ilyasova,atl,2002,77,25.926356431619585,0.41001820768136554,-0.4943263513513513,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.374386724386724,-0.08803513708513706,0.9930794011544011,1
Kent Bazemore,atl,2106,78,27.926526325954182,-0.8933361465852303,1.130696418656302,1
Luke Babbitt,atl,0,0,8.594173523717329,-0.3000881752178122,-1.38673623910939,1
Malcolm Delaney,atl,1092,78,17.092426187419765,-2.1872559349593494,-1.3483947967479675,1
Marco Belinelli,atl,1800,75,23.60812240812241,0.4605519626769627,-2.3206745173745174,1
Mike Muscala,atl,1404,78,17.55151742225553,-0.9287810828025478,0.24740414012738857,1
Miles Plumlee,atl,980,77,15.360780760373013,-3.0770065239551485,0.8219875127420999,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7709104901960786,-0.6481290196078431,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.07080283499170813,-1.939905804311774,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.758610271903323,-2.451410422960725,-2.4748433534743204,1
Allen Crabbe,bkn,2340,78,29.330075629822677,-0.2688253513209668,-0.7608873243395166,1
Caris LeVert,bkn,1728,72,25.852113386462225,-0.5440196635730858,0.2430381380510441,1
D'Angelo Russell,bkn,2310,77,27.907943747624476,1.4222716077537059,-1.329209236031927,1
DeMarre Carroll,bkn,1496,68,27.15653970440218,0.03529071753986332,0.4714899202733486,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.172390109034268,-0.8607964174454827,1
Jarrett Allen,bkn,936,78,14.883349840431386,-2.61842669527897,0.7967108154506438,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9624177142857143,0
Joe Harris,bkn,434,77,19.037602461734355,0.4807072300183039,-1.1544186089078707,1
Quincy Acy,bkn,936,78,16.69002676678138,-2.3941751494768306,-0.45413565022421515,1
Rondae Hollis-Jefferson,bkn,1825,73,27.609296544867014,-1.049720274049217,1.368508836689038,1
Sean Kilpatrick,mil,780,78,10.108918205804748,-1.8291137862796831,-2.771462335092348,1
Spencer Dinwiddie,bkn,385,77,21.951276479542628,2.052455133806663,-1.013601310759148,1
Timofey Mozgov,bkn,1404,78,15.982509135200974,-3.86358203410475,0.34407460414129115,1
Trevor Booker,phi,1794,78,20.330768862045826,-1.169875798101812,1.209208498705781,1
Tyler Zeller,bkn,780,78,14.198036006546644,-1.9850732765957444,0.35738306382978724,1
Al Horford,bos,2464,77,32.488959027549626,1.4386143520908623,2.791738177594218,1
Andrew White,atl,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.5796568627451,-3.627035661764706,1.7227961397058826,1
Daniel Theis,bos,624,78,11.004200046667187,-1.7186046511627906,1.4322003577817533,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09261762376237624,0
Guerschon Yabusele,bos,390,78,4.9596391263057935,0.3936152991452992,-0.21624393162393163,1
Jaylen Brown,bos,2106,78,30.225032352091265,-1.0996093733117234,0.5278012965964344,1
Jayson Tatum,bos,1388,78,27.71314586478779,-0.4577543029693004,1.2866839204831402,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.024539271653543,-0.9249296062992126,1
Kyrie Irving,bos,2550,75,33.251889168765736,5.668149949622166,-0.8656421662468514,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.574585825256065,-1.1071827524575515,0.010175871313672922,1
Marcus Smart,bos,2280,76,30.207962975722914,-1.465898256735341,1.209898969889065,1
Semi Ojeleye,bos,234,78,8.219885277246654,-2.9131734225621413,-0.7386407743785851,1
Shane Larkin,bos,0,0,4.863281375542343,-1.2923854668166477,-0.9799407761529809,1
Terry Rozier,bos,1326,78,21.129675810473817,-0.665748379052369,0.6812822630922695,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.650497722095672,2.717803986332574,0
Dwayne Bacon,cha,624,78,11.219503151649981,-4.047931818181818,-0.7652467084639497,1
Dwight Howard,cha,2044,73,29.807482629609833,-2.4449949492250136,2.495086798503474,1
Frank Kaminsky,cha,1872,78,23.371999480991306,-0.2045116485013624,-0.4202720708446866,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.21241903060085,0.930103839066339,0.056155835380835364,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.10613776467435,-1.7804878048780486,0.7981238273921201,1
Kemba Walker,cha,2618,77,34.52255533762958,4.449888930722892,-1.1657639558232933,1
Malik Monk,cha,1326,78,15.175051975051975,-1.9631228170478172,-2.5783130457380463,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6782555765407554,-1.793581610337972,1
Marvin Williams,cha,2340,78,27.153089382123575,1.0590833833233355,0.6178984703059388,1
Michael Carter-Williams,cha,980,70,14.86501338192586,-2.4867290416263312,1.619364278799613,1
Michael Kidd-Gilchrist,cha,1769,61,27.34650286192936,-1.4448692639257292,1.438541478779841,1
Nicolas Batum,cha,1836,54,32.19133050791629,-0.15561334240980254,0.40103270932607216,1
Treveon Graham,cha,390,78,11.27467105263158,-0.6861833492822967,-0.34039918660287083,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.247448567119155,-2.7711219457013576,1
Bobby Portis,chi,1404,78,19.38881527185391,0.3484618410700236,-0.6430072777340677,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,1
Cristiano Felicio,chi,1248,78,15.014112038140645,-1.8425694874851013,0.2572334326579261,1
David Nwaba,chi,0,0,14.041592433740243,-1.9476451886066206,0.7746969091608932,1
Denzel Valentine,chi,1716,78,26.70854073576737,-0.6547371055495103,0.06672002176278563,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,bos,0,0,0.031746031746031744,-0.6022189384920635,-1.4535574404761902,1
Jerian Grant,chi,1895,78,22.554710250944,-0.08348153241650294,-1.1786860838244926,1
Justin Holiday,chi,1872,78,31.842660560051872,-0.4902902116402117,0.020710774410774423,1
Kris Dunn,chi,2184,78,29.14280415430267,-1.3554388724035609,1.3372308011869436,0
Lauri Markkanen,chi,1404,78,26.923183803096467,-0.6880499454148472,-1.0091113810043668,1
Nikola Mirotic,chi,1925,77,24.857889237199583,2.2427884578544064,-0.11069774904214563,1
Paul Zipser,chi,1404,78,16.39505123483024,-4.632817265193371,-0.23391233885819523,1
Quincy Pondexter,chi,0,0,2.5215743440233243,-2.5864774781341113,-0.7296060568513121,1
Robin Lopez,chi,2156,77,28.34074965850948,-1.4266627856365615,0.2929325625680087,1
Ryan Arcidiacono,chi,0,0,0.6810506566604126,-0.1353345028142589,-1.7163697936210132,1
Zach LaVine,chi,1984,62,30.03455149501661,0.5245887873754154,-2.325021511627907,1
Ante Zizic,cle,0,0,0.2589340727048675,-0.3062684473197782,0.6291966266173752,1
Cedi Osman,cle,0,0,3.0240841592531202,-1.8268198998748435,-0.6508127878598249,1
Channing Frye,cle,936,78,11.715849399888487,-0.44091878393051026,-0.508735342019544,0
Derrick Rose,cle,1755,71,24.52040816326531,-1.0510157142857142,-2.821916666666667,1
Dwyane Wade,cle,1850,74,23.773680124223603,-1.0655236073369567,0.001860190217391283,1
Iman Shumpert,cle,841,73,14.743740795287186,-1.986743105670103,0.10275882731958763,1
Isaiah Thomas,cle,1170,39,28.540951359084403,3.3714608011444915,-4.238816237482117,1
Jae Crowder,cle,2028,78,25.710106038215237,0.013573285629099558,-0.7764284734645198,1
Jeff Green,cle,234,78,16.16700634057971,-0.5842023763020833,-1.5260984375,1
Jose Calderon,cle,576,72,12.805969741657107,-0.6074118384401114,-1.7783514856081708,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,2.022983325822443,-2.9196910094637225,-1.7592710567823344,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.131158605174353,2.677313188976378,-1.0550488188976377,1
Kyle Korver,cle,1386,77,20.5080815688092,1.2230672551632247,-2.161273784143904,1
LeBron James,cle,2695,77,36.47786525299679,6.9593364422201995,1.911746838034577,1
Richard Jefferson,den,0,0,1.8629805160610848,-2.449821090047393,-1.1548070300157978,1
Tristan Thompson,cle,2028,78,22.568050304760433,-0.7035060180541626,0.12713199598796388,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.928861788617883,-0.38205853658536587,-0.6739759349593496,0
Dirk Nowitzki,dal,1875,75,25.074721377912866,0.1531066369047619,0.2839742857142857,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.17506052188552187,0
Dwight Powell,dal,390,78,13.521095960895293,-0.09506453402366863,1.3738524408284023,1
Harrison Barnes,dal,2695,77,34.86961240155716,-0.47415070191857744,-0.8049054281703322,1
J.J. Barea,dal,1440,72,21.991122605899623,1.6318327974276525,-2.1858520900321543,1
Jeff Withey,,0,0,0.28218923933209644,-2.548127179962894,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.147190438247012,-0.46858190239043823,1
Josh McRoberts,dal,0,0,0.03557312252964427,-2.2510250988142295,0.21881770750988142,1
Maxi Kleber,dal,234,78,11.786634939520127,-1.3471544715447155,0.2463414634146342,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2180754482758624,2.9799692413793104,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.928714572001144,-2.421405861723447,4.178101052104208,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.34137941421586,0.23363725814063238,-0.345550707881076,1
Yogi Ferrell,dal,1560,78,26.44979067500143,-0.022250053908355796,-0.5841978167115902,1
Darrell Arthur,den,365,73,5.282635094110503,-2.3794571948998176,0.34487704918032785,1
Emmanuel Mudiay,den,1440,72,19.28660405338606,-1.4922357266435984,-2.0663415224913493,1
Gary Harris,den,2356,76,33.93072068616854,2.4057997251374315,-0.9205442778610694,1
Jamal Murray,den,1872,78,28.236456637991164,1.312720909090909,-1.795525,1
Jameer Nelson,nop,1500,75,20.997439718751192,-1.4376178464977645,-1.648641952309985,1
Juan Hernangomez,den,780,78,10.547685834502104,-0.5487498597475455,-0.6975063113604488,1
Kenneth Faried,den,760,76,12.294432699083863,-0.3414099894291755,-0.4938825052854123,0
Malik Beasley,den,390,78,7.726999974135478,-2.2542735949098622,-1.6718331389183456,1
Mason Plumlee,den,1560,78,20.350373974293806,-1.3192474061433448,2.7300033788395903,1
Monte Morris,den,0,0,0.01789264413518887,-0.8641300497017892,-1.708338568588469,1
Nikola Jokic,den,2340,78,30.76662363740677,3.2159348823866893,2.519024096385542,1
Paul Millsap,den,2541,77,31.38621794871795,0.24096897435897438,1.8900490769230769,0
Trey Lyles,den,234,78,13.991806155033865,0.002610832719233615,-0.7271081429624171,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2316309760956177,-0.03070099402390438,1
Will Barton,den,1778,77,28.99189006533003,0.6888243264248705,-0.37268207253886015,1
Wilson Chandler,den,1764,63,30.251155194895624,-1.2273908274360372,-0.38009727817093086,1
Andre Drummond,det,2340,78,32.16555809098413,0.7539380219206678,4.725034342379958,1
Anthony Tolliver,det,1170,78,18.265225377985022,0.4700383531157271,-0.6618199554896143,1
Avery Bradley,det,2432,76,31.72129397567994,-1.6078197236919458,-1.4088769841269841,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.658019729630983,-1.3880205745341614,0.6529221273291925,1
Dwight Buycks,det,0,0,3.9323760432007844,-0.7964151399116346,-1.654607290132548,1
Eric Moreland,det,128,64,6.724226804123711,-2.275257731958763,2.0525773195876287,1
Henry Ellenson,det,234,78,3.7096774193548385,-3.3234767741935483,-0.190054435483871,1
Ish Smith,det,1716,78,22.46242968807071,-0.9693904339250493,-0.7212567061143983,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3191338050314467,0.25924599056603775,0
Langston Galloway,det,1560,78,17.3577106518283,0.2585530834914611,-1.2567091081593926,1
Luke Kennard,det,658,78,13.766619579641283,-1.2206385642737896,-0.9551014190317195,1
Reggie Bullock,det,350,70,15.95786487338447,0.3139630293159609,-0.15194515472312706,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3882510401721662,-2.083413307030129,0
Stanley Johnson,det,1872,78,25.96196575881938,-1.9309619450317126,0.7777260042283299,1
Tobias Harris,det,2387,77,32.14297352342159,1.5750761710794297,-0.7684906568228106,1
Andre Iguodala,gsw,1848,77,25.160905820797907,-0.47770699803793326,0.8632861020274689,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.98804780876494,-2.195240737051793,0.043195717131474104,1
David West,gsw,912,76,12.74287721489345,-0.3231624326750451,3.0873545332136447,1
Draymond Green,gsw,2496,78,32.283503228905374,1.4832684901531727,3.1798538566739607,1
Georges Niang,uta,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.261029411764707,-0.9573446614583334,1.2904704427083333,1
Jordan Bell,gsw,276,78,9.412196840092584,-0.31843594646271495,2.8594310229445505,0
Kevin Durant,gsw,2244,66,34.5146186440678,4.312087288135593,1.372336996822034,1
Kevon Looney,gsw,216,72,6.692982456140351,-1.065785776330076,1.0163319218241043,1
Klay Thompson,gsw,2574,78,33.97422820685972,2.129090549502606,-2.0144943154902895,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.726474091721263,0.5562776113013698,-2.874364726027397,1
Omri Casspi,gsw,876,73,14.201195711250556,-0.6811728062157222,0.23312308043875687,1
Patrick McCaw,gsw,780,78,13.662498127901754,-1.5333288303130148,-0.5281305189456342,1
Shaun Livingston,gsw,1248,78,15.876177515044551,-2.118046076721883,-0.5075057977332171,1
Stephen Curry,gsw,2574,78,32.89631160085706,9.215689583333333,-0.9293220012626263,1
Zaza Pachulia,gsw,1386,77,16.189558654470936,-0.8052067901234569,1.8763856125356126,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.471713471713475,6.276400071225072,1.0306330484330484,1
Clint Capela,hou,1848,77,25.64625883108542,0.3663514771997431,2.417639466923571,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0819737504440499,-1.4335869449378331,1
Eric Gordon,hou,2130,71,32.007524298484164,1.0642558730991085,-2.6738038542212896,1
Isaiah Taylor,atl,0,0,7.271684180630503,-1.9891902833001984,-1.6278138170974155,1
James Harden,hou,2730,78,35.712922504439994,8.735026459560794,0.04175428494911625,1
Luc Mbah a Moute,hou,1322,77,22.142857142857146,-2.0891216803278687,1.4944391393442624,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.5047310885371,0.9782242484401589,-0.9354906125921724,1
Tarik Black,hou,624,78,8.808700725668237,-2.6072779181708783,1.0935013838748495,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.51240485090739,0.9622789580171978,0.7040486595852301,1
Troy Williams,hou,624,78,7.876692456479691,-2.4197605415860735,0.01633733075435203,1
Al Jefferson,ind,876,73,12.757289002557542,-2.529729603580562,0.3673512148337596,1
Alex Poythress,ind,0,0,0.5539974503733383,-1.7604473183391005,-0.5746537456747405,1
Bojan Bogdanovic,ind,1716,78,28.301095515234508,0.21964341207349083,-2.2965965616797903,1
Cory Joseph,ind,1950,78,25.572518041013026,-0.5102679217746643,-0.5273100408639813,1
Darren Collison,ind,1850,74,28.753603967247145,2.6085828647214853,-1.2570024137931035,1
