Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.044232120838471056,1
Dennis Schroder,atl,2574,78,32.55514705882353,1.8367346875000004,-2.5287109687499996,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.2025291286727458,1.7099013677811552,1
Ersan Ilyasova,atl,2002,77,25.649867374005304,0.7255910344827584,-0.5076059051724138,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.6836361695883,-0.3059691480562448,0.6989313895781637,1
Kent Bazemore,atl,2106,78,28.008208981181955,-0.720590990990991,1.2076475225225225,1
Luke Babbitt,atl,0,0,9.009008688221051,-0.3622044715852442,-1.3594202741774672,1
Malcolm Delaney,atl,1092,78,16.419258670376628,-2.395316810758886,-1.3546835734870317,1
Marco Belinelli,atl,1800,75,23.98271595315575,0.779306236481615,-2.3111234318673395,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.3468563390313393,0.48477528490028493,1
Miles Plumlee,atl,980,77,15.14647680171146,-3.0946370637785803,0.6921416967509024,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7689497058823531,-0.6500898039215686,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.05372157462686567,-1.939905804311774,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.104585679806919,-2.466962300884956,-2.3101704424778764,1
Allen Crabbe,bkn,2340,78,29.029611844737893,-0.24125190476190478,-0.9897405102040816,1
Caris LeVert,bkn,1728,72,25.90607474944824,-0.1719477242302543,0.2700118808567603,0
D'Angelo Russell,bkn,2310,77,29.100540216086433,1.9883939975990397,-1.066766506602641,1
DeMarre Carroll,bkn,1496,68,26.524770120390556,-0.4093759124087591,0.34965912408759126,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.172390109034268,-0.8607964174454827,1
Jarrett Allen,bkn,936,78,14.521746664356264,-2.489414170854271,0.8755458291457286,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9576558095238095,0
Joe Harris,bkn,434,77,17.6489898989899,0.06885756363636358,-1.1840669818181817,1
Quincy Acy,bkn,936,78,15.563745563745563,-2.3108165315315317,-0.5546247747747748,1
