Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.591233283803863,-3.309075928677563,0.05501894502228817,1
Dennis Schroder,atl,2574,78,32.62616261626163,1.9286926567656764,-2.4418626650165014,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.1038462512664642,1.8085842451874368,1
Ersan Ilyasova,atl,2002,77,24.327195327195327,-0.8325796653796653,0.06432065637065638,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.499032133178474,-0.7292852642276423,0.18740655487804878,0
Kent Bazemore,atl,2106,78,28.014705882352942,-1.6884020168067226,0.7671296218487395,1
Luke Babbitt,atl,0,0,8.53151726322458,0.04291453991130821,-1.2541003713968957,1
Malcolm Delaney,atl,1092,78,16.268507638072855,-2.8513804935370155,-0.9063755581668624,1
Marco Belinelli,atl,1800,75,24.943636227991643,0.41521732318710836,-2.068691316025067,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.3180814102564105,0.5423251424501424,0
Miles Plumlee,atl,980,77,13.047266313932981,-3.4480483245149918,0.6898937389770723,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7669889215686276,-0.6461682352941176,1
Quinn Cook,gsw,0,0,0.7768022181146026,0.04270959426987061,-1.730431053604436,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.113636363636363,-2.2651521818181815,-2.3886296363636363,1
Allen Crabbe,bkn,2340,78,28.442307692307693,0.2916920192307692,-1.6076139903846154,1
Caris LeVert,bkn,1728,72,25.01588246972404,-1.1577076712328767,0.14976963470319635,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,1.9484180072028814,-1.2666464585834334,1
DeMarre Carroll,bkn,1496,68,26.22375010610305,0.44008065953654196,0.29013930481283423,1
Isaiah Whitehead,bkn,780,78,10.233108108108109,-2.201814949324324,-0.9321474662162161,1
Jarrett Allen,bkn,936,78,13.246973803071365,-2.2677060975609757,0.7445367208672087,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.01621514285714284,-0.967179619047619,0
Joe Harris,bkn,434,77,14.99108734402852,0.3403717156862745,-1.3500902941176471,1
Quincy Acy,bkn,936,78,14.049261083743842,-2.131288608374384,-0.5012727832512315,1
Rondae Hollis-Jefferson,bkn,1825,73,25.984778420038534,-0.8783235549132947,1.1792811175337188,1
Sean Kilpatrick,bkn,780,78,10.385157393850658,-1.7427060761346995,-2.5416814787701316,1
Spencer Dinwiddie,bkn,385,77,16.439506276855674,1.7676972659870251,-1.0286413345690455,1
Timofey Mozgov,bkn,1404,78,17.06233153638814,-3.718599528301887,0.08717688679245286,1
Trevor Booker,bkn,1794,78,22.53414028553693,-1.3818838547486034,0.9619806145251395,1
Tyler Zeller,bkn,780,78,12.92644272179156,-1.672559560723514,0.47432183462532296,1
Al Horford,bos,2464,77,32.33024329950559,1.8120187353629975,2.76557131147541,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.275500361707255,-2.675097701149425,1.802719696969697,1
Daniel Theis,bos,624,78,9.6875,-1.6749999999999998,0.7999999999999998,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8129523762376234,-0.09063742574257426,0
Guerschon Yabusele,bos,390,78,4.982342007434943,0.6785593866171004,-0.05967044609665427,1
Jaylen Brown,bos,2106,78,29.655635300372143,-0.9541283492822967,0.17022344497607653,0
Jayson Tatum,bos,1388,78,25.666279969064192,0.32385320959010067,1.0188251740139211,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,32.62553323029366,5.322780255023184,-0.8768158423493045,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.53627223511214,-0.5470272621809745,0.13919582366589325,0
Marcus Smart,bos,2280,76,30.497311827956988,-1.079310806451613,1.1694667338709677,1
Semi Ojeleye,bos,234,78,7.674579439252337,-2.300443224299065,-0.9885727219626169,1
Shane Larkin,bos,0,0,2.596197967879384,-1.2938505604719766,-1.380187831858407,1
Terry Rozier,bos,1326,78,20.479779028559516,-0.2665405600722674,0.29383626919602535,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.650497722095672,2.846961161731207,1
Dwayne Bacon,cha,624,78,12.498786530488422,-3.744461345939933,-0.6628933259176863,1
Dwight Howard,cha,2044,73,28.647342995169083,-2.6877654273504272,1.9767584615384617,1
Frank Kaminsky,cha,1872,78,23.654715965179935,-0.5667552813425469,-0.3959125370187562,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.967723561799886,0.6614052838427948,0.2349534497816594,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6444015444015443,0.732046332046332,1
Kemba Walker,cha,2618,77,34.710058034513246,5.013622881355933,-1.3250216303470541,1
Malik Monk,cha,1326,78,16.979797377830753,-1.9981217520858165,-2.3291265196662696,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6776591550695824,-1.7917923459244531,1
Marvin Williams,cha,2340,78,27.711881936433432,0.4494894784995425,0.7917994053064958,1
Michael Carter-Williams,cha,980,70,15.120266479663394,-2.2859622720897614,1.2840158485273494,1
Michael Kidd-Gilchrist,cha,1769,61,27.51494080060139,-1.9915472310969116,1.5224925985090523,1
Nicolas Batum,cha,1836,54,32.23030303030303,-0.022090909090909105,0.19408718434343433,1
Treveon Graham,cha,390,78,8.748696669858496,-0.8959358229598893,-0.16987157676348547,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.1982781297134237,-2.8448776018099546,1
Bobby Portis,chi,1404,78,19.58553791887125,-0.8240802469135802,-0.8784719135802469,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.734243176178659,-2.0393496277915633,0.15796383374689824,1
David Nwaba,chi,0,0,6.539593465519391,-1.7824294924554185,0.3018261796982168,1
Denzel Valentine,chi,1716,78,26.19346715058144,-0.8570756388415673,-0.3531248722316866,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,24.39341928661488,-0.3425409728718429,-1.1578612254443406,1
Justin Holiday,chi,1872,78,30.23798494499132,-0.8557431130573248,-0.45258144904458597,1
Kris Dunn,chi,2184,78,27.70457240063921,-2.0548623898139082,0.9482212536728698,1
Lauri Markkanen,chi,1404,78,25.342766272723992,-1.7613528678304242,-1.1891870739817125,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,17.441346153846155,-4.231778305288461,-0.36397692307692303,1
Quincy Pondexter,chi,0,0,2.529280648429584,-2.1643215045592705,-0.7266105699088146,1
